id	title	startYear	genres	principals
tt0118954	Deconstructing Harry	1997	Comedy	nm0000095,nm0001114,nm0000506,nm0745029
tt0118971	The Devil's Advocate	1997	Drama,Mystery,Thriller	nm0000206,nm0000199,nm0000234,nm0000470,nm0000431
tt0119008	Donnie Brasco	1997	Biography,Crime,Drama	nm0000199,nm0000136,nm0000514,nm0456124,nm0001565
tt0119094	Face/Off	1997	Action,Crime,Sci-Fi	nm0000237,nm0000115,nm0000260,nm0005273,nm0000247
tt0119116	The Fifth Element	1997	Action,Adventure,Sci-Fi	nm0000246,nm0000170,nm0000198,nm0000453,nm0000108
tt0119164	The Full Monty	1997	Comedy,Drama	nm0001015,nm0929489,nm0004692,nm0810890,nm0146341
tt0119167	Funny Games	1997	Crime,Drama,Thriller	nm0521443,nm0618057,nm0295823,nm0317385,nm0359734
tt0119174	The Game	1997	Drama,Mystery,Thriller	nm0000140,nm0000679,nm0000576,nm0714310,nm0000399
tt0119177	Gattaca	1997	Drama,Sci-Fi,Thriller	nm0000160,nm0000235,nm0000179,nm0000683,nm0629272
tt0119217	Good Will Hunting	1997	Drama,Romance	nm0000245,nm0000354,nm0000255,nm0001745,nm0001814
tt0119229	Grosse Pointe Blank	1997	Action,Comedy,Crime	nm0000131,nm0000378,nm0000101,nm0000349,nm0000786
tt0119280	Mrs. Brown	1997	Biography,Drama,History	nm0001132,nm0175262,nm0658244,nm0792029,nm0006960
tt0119282	Hercules	1997	Adventure,Animation,Comedy	nm0004883,nm0250743,nm0000249,nm0005079,nm0166256,nm0615780
tt0119349	The Ice Storm	1997	Drama	nm0000177,nm0000260,nm0000244,nm0001089,nm0000487
tt0119361	In the Company of Men	1997	Comedy,Drama	nm0001173,nm0540164,nm0250368,nm3140171,nm0001438
tt0119375	Insomnia	1997	Crime,Mystery,Thriller	nm0001745,nm0030153,nm0558801,nm0035277,nm0804408
tt0119396	Jackie Brown	1997	Crime,Drama,Thriller	nm0000427,nm0000168,nm0001233,nm0000403,nm0000233
tt0119472	Knockin' on Heaven's Door	1997	Action,Comedy,Crime	nm0001709,nm0509583,nm0888276,nm0001953,nm0415714
tt0119488	L.A. Confidential	1997	Crime,Drama,Mystery	nm0000228,nm0000128,nm0001602,nm0000107,nm0000436
tt0119643	Meet Joe Black	1998	Drama,Fantasy,Romance	nm0000093,nm0000164,nm0001231,nm0916617,nm0000976
tt0119654	Men in Black	1997	Action,Adventure,Comedy	nm0000169,nm0000226,nm0000400,nm0000352,nm0001756
tt0119683	Les Misérables	1998	Crime,Drama,History	nm0000553,nm0001691,nm0000235,nm0011478,nm0000806
tt0119822	As Good as It Gets	1997	Comedy,Drama,Romance	nm0000197,nm0000166,nm0001427,nm0000421,nm0000985
tt0119978	The Rainmaker	1997	Crime,Drama,Thriller	nm0000354,nm0000362,nm0000132,nm0000685,nm0000338
tt0120102	Seven Years in Tibet	1997	Adventure,Biography,Drama	nm0000093,nm0000667,nm0000703,nm0538683,nm0000269
tt0120176	The Spanish Prisoner	1997	Drama,Mystery,Thriller	nm0000188,nm0001262,nm0001714,nm0419633,nm0000519
tt0120188	Three Kings	1999	Action,Adventure,Comedy	nm0000123,nm0000242,nm0001084,nm0005069,nm0751102
tt0120201	Starship Troopers	1997	Action,Adventure,Sci-Fi	nm0000680,nm0000612,nm0000539,nm0000998,nm0000682
tt0120255	The Sweet Hereafter	1997	Drama	nm0000453,nm0001631,nm0052113,nm0564805,nm0000382
tt0120263	Songs from the Second Floor	2000	Comedy,Drama	nm0635070,nm0489281,nm0138061,nm0265229,nm0027815
tt0120324	A Simple Plan	1998	Crime,Drama,Thriller	nm0000200,nm0000671,nm0000403,nm0109785,nm0000600
tt0120338	Titanic	1997	Drama,Romance	nm0000138,nm0000701,nm0000708,nm0000870,nm0000116
tt0120382	The Truman Show	1998	Comedy,Drama	nm0000120,nm0000438,nm0001473,nm0001187,nm0001837
tt0120586	American History X	1998	Drama	nm0001570,nm0000411,nm0000350,nm0000497,nm0443411
tt0120601	Being John Malkovich	1999	Comedy,Drama,Fantasy	nm0000131,nm0000139,nm0001416,nm0000518,nm0005069
tt0120611	Blade	1998	Action,Horror,Sci-Fi	nm0000648,nm0001151,nm0001434,nm0942668,nm0635759
tt0120616	The Mummy	1999	Action,Adventure,Fantasy	nm0000409,nm0001838,nm0001314,nm0903677,nm0814085
tt0120623	A Bug's Life	1998	Adventure,Animation,Comedy	nm0000228,nm0004929,nm0000506,nm0659363,nm0005124,nm0004056
tt0120631	Ever After: A Cinderella Story	1998	Comedy,Drama,Romance	nm0000106,nm0001378,nm0779084,nm0324009,nm0855035
tt0120655	Dogma	1999	Adventure,Comedy,Drama	nm0000255,nm0000354,nm0000400,nm0001069,nm0003620
tt0120660	Enemy of the State	1998	Action,Thriller	nm0000226,nm0000432,nm0000685,nm0000956,nm0001716
tt0120663	Eyes Wide Shut	1999	Drama,Mystery,Thriller	nm0000129,nm0000173,nm0276062,nm0001628,nm0000040
tt0120669	Fear and Loathing in Las Vegas	1998	Adventure,Comedy,Drama	nm0000136,nm0001125,nm0001497,nm0324672,nm0000416
tt0120679	Frida	2002	Biography,Drama,Romance	nm0000161,nm0000547,nm0001691,nm0535502,nm0853380
tt0120684	Gods and Monsters	1998	Biography,Drama	nm0005212,nm0000409,nm0001655,nm0000357,nm0174374
tt0120689	The Green Mile	1999	Crime,Drama,Fantasy	nm0000158,nm0003817,nm0001556,nm0001372,nm0001104
tt0120735	Lock, Stock and Two Smoking Barrels	1998	Action,Comedy,Crime	nm0002076,nm0002077,nm0602941,nm0005458,nm0005363
tt0120737	The Lord of the Rings: The Fellowship of the Ring	2001	Action,Adventure,Drama	nm0000704,nm0005212,nm0089217,nm0000293,nm0001392
tt0120762	Mulan	1998	Adventure,Animation,Comedy	nm0001840,nm0000552,nm0000703,nm0001208,nm0051643,nm0176905
tt0120768	The Negotiator	1998	Action,Crime,Drama	nm0000168,nm0000228,nm0001556,nm0726492,nm0336620
tt0120784	Payback	1999	Action,Crime,Drama	nm0000154,nm0001344,nm0004742,nm0001601,nm0001338
tt0120789	Pleasantville	1998	Comedy,Drama,Fantasy	nm0001497,nm0001099,nm0000260,nm0000513,nm0002657
tt0120794	The Prince of Egypt	1998	Adventure,Animation,Drama	nm0000174,nm0000146,nm0000201,nm0000113,nm0152312,nm9054338,nm0920425
tt0120815	Saving Private Ryan	1998	Drama,War	nm0000158,nm0000354,nm0001744,nm0122653,nm0000229
tt0120855	Tarzan	1999	Adventure,Animation,Comedy	nm0001282,nm0000378,nm0000306,nm0000335,nm0118333,nm0510674
tt0120863	The Thin Red Line	1998	Drama,History,War	nm0001029,nm0000576,nm0000560,nm0009716,nm0000517
tt0120866	Titus	1999	Drama,History,Thriller	nm0000164,nm0001448,nm0428965,nm0195083,nm0853380
tt0120885	Wag the Dog	1997	Comedy,Drama	nm0000163,nm0000134,nm0000162,nm0000437,nm0001469
tt0120903	X-Men	2000	Action,Adventure,Sci-Fi	nm0001772,nm0413168,nm0005212,nm0000463,nm0001741
tt0121766	Star Wars: Episode III - Revenge of the Sith	2005	Action,Adventure,Fantasy	nm0159789,nm0000204,nm0000191,nm0000168,nm0000184
tt0122690	Ronin	1998	Action,Crime,Thriller	nm0000134,nm0000606,nm0001523,nm0001745,nm0001239
tt0123755	Cube	1997	Drama,Horror,Mystery	nm0207498,nm0935659,nm0382110,nm0587884,nm0622112
tt0123948	Cure	1997	Crime,Horror,Mystery	nm0353717,nm0945131,nm0880299,nm0619953,nm0475905
tt0124315	The Cider House Rules	1999	Drama,Romance	nm0001497,nm0000234,nm0000323,nm0005148,nm0002120
tt0124901	Thursday	1998	Action,Comedy,Crime	nm0005048,nm0001173,nm0005320,nm0001457,nm0940790
tt0125439	Notting Hill	1999	Comedy,Drama,Romance	nm0000424,nm0000210,nm0564500,nm0406975,nm0585011
tt0125664	Man on the Moon	1999	Biography,Comedy,Drama	nm0000120,nm0000362,nm0065418,nm0671761,nm0001232
tt0126029	Shrek	2001	Adventure,Animation,Comedy	nm0000196,nm0000552,nm0000139,nm0001475,nm0011470,nm0421776
tt0126886	Election	1999	Comedy,Romance	nm0000111,nm0000702,nm0005098,nm0004795,nm0668247
tt0127536	Elizabeth	1998	Biography,Drama,History	nm0000949,nm0318884,nm0191358,nm0289183,nm0001408
tt0128442	Rounders	1998	Crime,Drama	nm0000354,nm0001570,nm0001543,nm0000518,nm0001093
tt0128445	Rushmore	1998	Comedy,Drama,Romance	nm0005403,nm0000195,nm0931404,nm0001025,nm0027572
tt0129167	The Iron Giant	1999	Action,Adventure,Animation	nm0547349,nm0001065,nm0000098,nm0004874,nm0083348
tt0129387	There's Something About Mary	1998	Comedy,Romance	nm0000139,nm0000369,nm0001774,nm0262968,nm0125803,nm0268380
tt0132477	October Sky	1999	Biography,Drama,Family	nm0350453,nm0177933,nm0000368,nm0654104,nm0002653
tt0133093	The Matrix	1999	Action,Sci-Fi	nm0000206,nm0000401,nm0005251,nm0915989,nm0905154,nm0905152
tt0133189	SLC Punk!	1998	Comedy,Drama,Music	nm0000498,nm0329640,nm0001272,nm0000497,nm0580669
tt0133240	Treasure Planet	2002	Adventure,Animation,Family	nm0330687,nm0000668,nm0001737,nm0001975,nm0166256,nm0615780
tt0134119	The Talented Mr. Ripley	1999	Crime,Drama,Thriller	nm0000354,nm0000569,nm0000179,nm0000949,nm0005237
tt0134847	Pitch Black	2000	Action,Horror,Sci-Fi	nm0593664,nm0369513,nm0004874,nm0202966,nm0878638
tt0137363	Arlington Road	1999	Action,Crime,Drama	nm0000313,nm0000209,nm0000349,nm0204706,nm0671210
tt0137523	Fight Club	1999	Drama	nm0000093,nm0001570,nm0001533,nm0340260,nm0000399
tt0138097	Shakespeare in Love	1998	Comedy,Drama,History	nm0000569,nm0001212,nm0001691,nm0929489,nm0006960
tt0138704	Pi	1998	Drama,Horror,Mystery	nm0347797,nm0546797,nm0791570,nm0366466,nm0004716
tt0139239	Go	1999	Comedy,Crime	nm0001631,nm0001542,nm0937930,nm0004875,nm0510731
tt0139654	Training Day	2001	Adventure,Crime,Drama	nm0000243,nm0000160,nm0001277,nm0000297,nm0298807
tt0139809	The Thirteenth Floor	1999	Mystery,Sci-Fi,Thriller	nm0081572,nm0001543,nm0000090,nm0000352,nm0750857
tt0140352	The Insider	1999	Biography,Drama,Thriller	nm0000128,nm0000199,nm0001626,nm0893204,nm0000520
tt0144084	American Psycho	2000	Crime,Drama,Horror	nm0000288,nm0857620,nm0524197,nm0756083,nm0366004
tt0144117	The Boondock Saints	1999	Action,Thriller	nm0000353,nm0001218,nm0005342,nm0217386,nm0240627
tt0145487	Spider-Man	2002	Action,Adventure,Sci-Fi	nm0001497,nm0000379,nm0000353,nm0290556,nm0000600
tt0145503	Sunshine	1999	Drama,History,Romance	nm0000146,nm0365281,nm0001838,nm0000383,nm0843640
tt0145653	Angela's Ashes	1999	Biography,Drama	nm0001833,nm0001015,nm0106736,nm0654339,nm0000570
tt0146309	Thirteen Days	2000	Drama,History,Thriller	nm0000126,nm0339304,nm0238057,nm0177020,nm0002044
tt0146882	High Fidelity	2000	Comedy,Drama,Music	nm0000131,nm0005013,nm0521974,nm0085312,nm0001241
tt0147612	Happiness	1998	Comedy,Drama	nm0011038,nm0001484,nm0000450,nm0048414,nm0001754
tt0147800	10 Things I Hate About You	1999	Comedy,Drama,Romance	nm0005132,nm0005466,nm0330687,nm0646351,nm0432627
tt0150992	Hum Dil De Chuke Sanam	1999	Comedy,Drama,Musical	nm0706787,nm0006795,nm0222426,nm0782247,nm0080220
tt0151804	Office Space	1999	Comedy	nm0515296,nm0000098,nm0379114,nm0619651,nm0431918
tt0158371	Sweet and Lowdown	1999	Comedy,Drama,Music	nm0000576,nm0608090,nm0000095,nm0241909
tt0158983	South Park: Bigger, Longer & Uncut	1999	Animation,Comedy,Fantasy	nm0005295,nm0001778,nm0074834,nm0005002
tt0159097	The Virgin Suicides	1999	Drama,Romance	nm0000379,nm0001326,nm0000249,nm0000678,nm0001068
tt0159365	Cold Mountain	2003	Adventure,Drama,History	nm0000179,nm0000173,nm0000250,nm0040586,nm0005237
tt0159382	Croupier	1998	Crime,Drama	nm0654110,nm0714919,nm0050437,nm0607916,nm0388198
tt0162222	Cast Away	2000	Adventure,Drama,Romance	nm0000158,nm0000166,nm0584052,nm0925096,nm0000709
tt0162346	Ghost World	2001	Comedy,Drama	nm0000114,nm0000301,nm0424060,nm0000605,nm0959062
tt0162661	Sleepy Hollow	1999	Fantasy,Horror,Mystery	nm0000136,nm0000207,nm0001669,nm0002091,nm0000318
tt0162973	Get Real	1998	Comedy,Drama,Romance	nm0799066,nm0331379,nm0110083,nm0366525,nm0794960
tt0164538	Dil Se..	1998	Drama,Romance	nm0451321,nm0463539,nm0006689,nm0944834,nm0711745
tt0165798	Ghost Dog: The Way of the Samurai	1999	Crime,Drama	nm0001845,nm0798328,nm0868110,nm0331054,nm0000464
tt0165832	Interstate 60: Episodes of the Road	2002	Adventure,Comedy,Drama	nm0005188,nm0000198,nm0000621,nm0249378,nm0301826
tt0166396	Waking Ned Devine	1998	Comedy	nm0000846,nm0446303,nm0001217,nm0528462,nm0428600
tt0166813	Spirit: Stallion of the Cimarron	2002	Adventure,Animation,Drama	nm0000354,nm0000342,nm0836070,nm0076718,nm0038432,nm0177170
tt0166896	The Straight Story	1999	Biography,Drama	nm0002070,nm0000651,nm1886964,nm0139388,nm0000186
tt0167260	The Lord of the Rings: The Return of the King	2003	Action,Adventure,Drama	nm0000704,nm0001557,nm0005212,nm0089217,nm0001392
tt0167261	The Lord of the Rings: The Two Towers	2002	Action,Adventure,Drama	nm0000704,nm0005212,nm0001557,nm0089217,nm0001392
tt0167404	The Sixth Sense	1999	Drama,Mystery,Thriller	nm0000246,nm0005286,nm0001057,nm0931404,nm0796117
tt0168629	Dancer in the Dark	2000	Crime,Drama,Musical	nm0001951,nm0000366,nm0001556,nm0001780,nm0001885
tt0168786	Antwone Fisher	2002	Biography,Drama	nm0000243,nm1035682,nm0117146,nm1287636
tt0169102	Lagaan: Once Upon a Time in India	2001	Drama,Musical,Sport	nm0451148,nm0944834,nm0961737,nm0791226,nm0332950
tt0169547	American Beauty	1999	Drama	nm0000228,nm0000906,nm0000301,nm0004747,nm0005222
tt0171804	Boys Don't Cry	1999	Biography,Crime,Drama	nm0005476,nm0001721,nm0765597,nm0786639,nm0005303
tt0172396	The End of the Affair	1999	Drama,Romance	nm0000146,nm0000194,nm0001653,nm0428211,nm0001403
tt0172493	Girl, Interrupted	1999	Biography,Drama	nm0000213,nm0001401,nm0245112,nm0005261,nm0003506
tt0172495	Gladiator	2000	Action,Adventure,Drama	nm0000128,nm0001618,nm0001567,nm0001657,nm0000631
tt0172684	Kuch Kuch Hota Hai	1998	Comedy,Drama,Musical	nm0451321,nm0004418,nm0611552,nm0755705,nm0424103
tt0174856	The Hurricane	1999	Biography,Drama,Sport	nm0000243,nm0788370,nm0000679,nm0000630,nm0422484
tt0175880	Magnolia	1999	Drama	nm0000129,nm0001673,nm0000194,nm0000450,nm0000759
tt0177789	Galaxy Quest	1999	Adventure,Comedy,Sci-Fi	nm0000741,nm0000244,nm0000614,nm0001724,nm0661751
tt0178737	Mansfield Park	1999	Comedy,Drama,Romance	nm0640323,nm0001538,nm0005273,nm0853364,nm0005390
tt0178868	Ringu	1998	Horror,Mystery	nm0559652,nm0620397,nm0847624,nm0766212,nm0620378
tt0180073	Quills	2000	Biography,Drama	nm0001691,nm0000701,nm0001618,nm0000323,nm0442241
tt0180093	Requiem for a Dream	2000	Drama	nm0000995,nm0001467,nm0000124,nm0005541,nm0004716
tt0181536	Finding Forrester	2000	Drama	nm0000125,nm0114532,nm0000719,nm0001593,nm0001814
tt0181689	Minority Report	2002	Action,Crime,Mystery	nm0000129,nm0268199,nm0608090,nm0001884,nm0000229
tt0181865	Traffic	2000	Crime,Drama,Thriller	nm0000140,nm0001125,nm0001876,nm0889846,nm0001752
tt0181875	Almost Famous	2000	Adventure,Comedy,Drama	nm0001082,nm0297578,nm0005028,nm0000531,nm0001081
tt0185014	Wonder Boys	2000	Comedy,Drama	nm0000140,nm0001497,nm0000531,nm0000375,nm0000436
tt0186151	Frequency	2000	Crime,Drama,Mystery	nm0000598,nm0001029,nm0236495,nm0593310,nm0387706
tt0187393	The Patriot	2000	Action,Drama,History	nm0000154,nm0005132,nm0000613,nm0005042,nm0000386
tt0188674	Human Traffic	1999	Comedy,Music	nm0799591,nm0683455,nm0662744,nm0721885,nm0449863
tt0190590	O Brother, Where Art Thou?	2000	Adventure,Comedy,Crime	nm0000123,nm0001806,nm0625789,nm0000422,nm0001054,nm0001053
tt0193253	Jin-Roh: The Wolf Brigade	1999	Animation,Drama,Sci-Fi	nm0229923,nm0297740,nm0616142,nm0312589,nm0645657
tt0195231	Satya	1998	Action,Crime,Drama	nm0149835,nm0048075,nm0007107,nm0712546,nm0890060
tt0195685	Erin Brockovich	2000	Biography,Drama	nm0000210,nm0001215,nm0109773,nm0225767,nm0001752
tt0198781	Monsters, Inc.	2001	Adventure,Animation,Comedy	nm0000345,nm0000422,nm0316701,nm0000114,nm0230032,nm0798899,nm0881279
tt0199725	Love & Basketball	2000	Drama,Romance,Sport	nm0005125,nm0004898,nm0154071,nm0929615,nm0697656
tt0200071	Rosetta	1999	Drama	nm0220183,nm0740090,nm0947650,nm0332709,nm0201094,nm0201095
tt0200087	Sarfarosh	1999	Action,Drama,Thriller	nm0451148,nm0787462,nm0007114,nm0728262,nm0559877
tt0200465	The Bank Job	2008	Crime,Drama,Thriller	nm0005458,nm0004787,nm1304386,nm0990547,nm0002044
tt0203009	Moulin Rouge!	2001	Drama,Musical,Romance	nm0000173,nm0000191,nm0000491,nm0000980,nm0525303
tt0203019	Men of Honor	2000	Biography,Drama	nm0000421,nm0000134,nm0000234,nm0254712,nm0863387
tt0203119	Sexy Beast	2000	Crime,Drama,Thriller	nm0935653,nm0001426,nm0574534,nm0714985,nm0322242
tt0203230	You Can Count on Me	2000	Drama	nm0001473,nm0000111,nm0752407,nm0183613,nm0518836
tt0205873	The Dish	2000	Comedy,Drama,History	nm0000554,nm4177597,nm0358774,nm0834067,nm0803203
tt0206634	Children of Men	2006	Action,Drama,Sci-Fi	nm0000194,nm0654110,nm0252230,nm0000323,nm0190859
tt0209144	Memento	2000	Mystery,Thriller	nm0001602,nm0005251,nm0001592,nm0095478,nm0634240
tt0210945	Remember the Titans	2000	Biography,Drama,Sport	nm0000243,nm0001599,nm0365445,nm0403652,nm0945026
tt0211946	Berlin Calling	2008	Comedy,Drama,Music	nm2972477,nm0501854,nm0362896,nm2070819,nm0836708
tt0212712	2046	2004	Drama,Romance,Sci-Fi	nm0504897,nm0955471,nm0910947,nm0000084,nm0939182
tt0212720	A.I. Artificial Intelligence	2001	Drama,Sci-Fi	nm0005286,nm0000179,nm0640323,nm0730168,nm0000229
tt0213890	Mohabbatein	2000	Drama,Musical,Romance	nm0000821,nm0451321,nm0159167,nm0361407,nm0159147
tt0215750	Enemy at the Gates	2001	Action,Drama,War	nm0000179,nm0000438,nm0001212,nm0001838,nm0000269
tt0216625	Code Unknown	2000	Drama	nm0000300,nm0627245,nm0081547,nm0357649,nm0359734
tt0216651	Vampire Hunter D: Bloodlust	2000	Action,Animation,Drama	nm0057314,nm0497570,nm0781899,nm0283253,nm0282027,nm0159109
tt0217505	Gangs of New York	2002	Crime,Drama	nm0000138,nm0000139,nm0000358,nm0000980,nm0000217
tt0217869	Unbreakable	2000	Drama,Mystery,Sci-Fi	nm0000246,nm0000168,nm0000705,nm0004829,nm0796117
tt0218839	Best in Show	2000	Comedy	nm0929609,nm0506405,nm0001573,nm0177639,nm0001302
tt0220832	Vaastav: The Reality	1999	Action,Crime,Drama	nm0004569,nm0794363,nm0481363,nm0766146,nm0542498
tt0221027	Blow	2001	Biography,Crime,Drama	nm0000136,nm0004851,nm0004376,nm0341737,nm0001130
tt0221073	Chopper	2000	Biography,Crime,Drama	nm0051509,nm0528539,nm0173194,nm0102771,nm0231596
tt0222851	Brother	2000	Crime,Drama,Thriller	nm0001429,nm0538580,nm0004898,nm0441377
tt0223897	Pay It Forward	2000	Drama	nm0000228,nm0005286,nm0000166,nm0001542,nm0001460
tt0230600	The Others	2001	Horror,Mystery,Thriller	nm0000173,nm0001172,nm0001217,nm0542635,nm0024622
tt0234215	The Matrix Reloaded	2003	Action,Sci-Fi	nm0000206,nm0000401,nm0005251,nm0915989,nm0905154,nm0905152
tt0235737	The Salton Sea	2002	Crime,Drama,Mystery	nm0000174,nm0000352,nm0004965,nm0350079,nm0142286
tt0238380	Equilibrium	2002	Action,Drama,Sci-Fi	nm0000288,nm0000293,nm0001833,nm0004875,nm0934483
tt0238936	Devdas	2002	Drama,Musical,Romance	nm0451321,nm0706787,nm0002043,nm0006763,nm0080220
tt0240200	Water	2005	Drama	nm0712908,nm1303433,nm0084443,nm1084553,nm0576548
tt0240772	Ocean's Eleven	2001	Crime,Thriller	nm0000123,nm0000093,nm0000210,nm0000354,nm0001752
tt0241303	Chocolat	2000	Drama,Romance	nm0000300,nm0000136,nm0001132,nm0000547,nm0002120
tt0241527	Harry Potter and the Sorcerer's Stone	2001	Adventure,Family,Fantasy	nm0705356,nm0342488,nm0001321,nm0001749,nm0001060
tt0242519	Hera Pheri	2000	Action,Comedy,Crime	nm0474774,nm0792911,nm0712546,nm0007102,nm0698184
tt0243017	Waking Life	2001	Animation,Drama,Fantasy	nm0000160,nm1085025,nm1085951,nm0927812,nm0000500
tt0243133	The Man Who Wasn't There	2001	Crime,Drama	nm0000671,nm0000531,nm0045937,nm0001254,nm0001054
tt0245712	Amores perros	2000	Drama,Thriller	nm0248408,nm0305558,nm0865949,nm0346270,nm0327944
tt0245844	The Count of Monte Cristo	2002	Action,Adventure,Drama	nm0001029,nm0001602,nm0011478,nm1072611,nm0721817
tt0246578	Donnie Darko	2001	Drama,Mystery,Sci-Fi	nm0350453,nm0540441,nm0001521,nm0651660,nm0446819
tt0247196	Before Night Falls	2000	Biography,Drama,Romance	nm0000849,nm0000136,nm0307638,nm0283029,nm0773603
tt0247199	The Believer	2001	Drama	nm0331516,nm0001619,nm1092222,nm0226813,nm0063785
tt0247425	In the Bedroom	2001	Crime,Drama	nm0929489,nm0000651,nm0001763,nm0000673,nm0276062
tt0247745	Super Troopers	2001	Comedy,Crime,Mystery	nm0151540,nm0373571,nm0899282,nm0449466
tt0248126	Kabhi Khushi Kabhie Gham...	2001	Drama,Musical,Romance	nm0451321,nm0004418,nm0000821,nm0004335,nm0424103
tt0248845	Hedwig and the Angry Inch	2001	Comedy,Drama,Music	nm0593463,nm0794896,nm0871136,nm0514007
tt0249462	Billy Elliot	2000	Drama,Music	nm0068260,nm0910278,nm0382402,nm0237237,nm0197636
tt0250258	The Experiment	2001	Drama,Thriller	nm0001953,nm0075321,nm0831440,nm0617852,nm0386570
tt0251160	John Q	2002	Crime,Drama,Thriller	nm0000243,nm0000380,nm1131193,nm0253708,nm0001024
tt0252444	Rabbit-Proof Fence	2002	Biography,Drama	nm1082266,nm1082270,nm0000110,nm1081920,nm0637518
tt0253474	The Pianist	2002	Biography,Drama,Music	nm0004778,nm0470981,nm0277975,nm0288976,nm0000591
tt0254481	Koi... Mil Gaya	2003	Action,Drama,Romance	nm0004335,nm0004334,nm0006689,nm0004363
tt0257044	Road to Perdition	2002	Crime,Drama,Thriller	nm0000158,nm0388382,nm1005576,nm0014582,nm0005222
tt0257360	About Schmidt	2002	Comedy,Drama	nm0000197,nm0204706,nm0000551,nm0000870,nm0668247
tt0258463	The Bourne Identity	2002	Action,Mystery,Thriller	nm0004376,nm0000354,nm0177933,nm0654110,nm0510731
tt0259393	Lantana	2001	Drama,Mystery,Romance	nm0001439,nm0001691,nm0086697,nm0035788,nm0492979
tt0264464	Catch Me If You Can	2002	Biography,Crime,Drama	nm0000138,nm0000158,nm0000686,nm0000640,nm0000229
tt0264616	Frailty	2001	Crime,Drama,Thriller	nm0000200,nm0000190,nm0000959,nm0641610
tt0264796	Life as a House	2001	Drama	nm0159789,nm0000177,nm0000218,nm0540441,nm0005563
tt0265086	Black Hawk Down	2001	Action,Drama,History	nm0001326,nm0000191,nm0001744,nm0051509,nm0000631
tt0265343	Monsoon Wedding	2001	Comedy,Drama,Romance	nm0787462,nm0239267,nm0156858,nm0704694,nm0619762
tt0265666	The Royal Tenenbaums	2001	Comedy,Drama	nm0000432,nm0000569,nm0001378,nm0001774,nm0027572
tt0266543	Finding Nemo	2003	Adventure,Animation,Comedy	nm0000983,nm0001122,nm1071252,nm0000353,nm0004056,nm0881279
tt0266697	Kill Bill: Vol. 1	2003	Action,Crime,Drama	nm0000235,nm0001016,nm0000435,nm0000514,nm0000233
tt0266987	Spy Game	2001	Action,Crime,Thriller	nm0000602,nm0000093,nm0001517,nm0226820,nm0001716
tt0268126	Adaptation.	2002	Comedy,Drama	nm0000115,nm0000658,nm0177933,nm0842770,nm0005069
tt0268380	Ice Age	2002	Adventure,Animation,Comedy	nm0001459,nm0000491,nm0005380,nm0899681,nm0917188,nm0757858
tt0268978	A Beautiful Mind	2001	Biography,Drama	nm0000128,nm0000438,nm0000124,nm0001626,nm0000165
tt0272152	K-PAX	2001	Drama,Mystery,Sci-Fi	nm0000228,nm0000313,nm0005203,nm0005569,nm0812200
tt0272207	Narc	2002	Crime,Drama,Mystery	nm0000501,nm0000574,nm0564277,nm0500542,nm0138620
tt0272338	Punch-Drunk Love	2002	Comedy,Drama,Romance	nm0001191,nm0001833,nm0000450,nm0028690,nm0000759
tt0274309	24 Hour Party People	2002	Biography,Comedy,Drama	nm0176869,nm0416694,nm0861027,nm0691586,nm0935863
tt0274558	The Hours	2002	Drama,Romance	nm0000658,nm0000173,nm0000194,nm0226820,nm0197636
tt0275719	Tape	2001	Drama	nm0000160,nm0000494,nm0000235,nm0000500
tt0275847	Lilo & Stitch	2002	Adventure,Animation,Comedy	nm0153738,nm0761498,nm0000119,nm0001773,nm0213450
tt0276751	About a Boy	2002	Comedy,Drama,Romance	nm0000424,nm0396558,nm0001057,nm0806527,nm0919363,nm0919369
tt0276919	Dogville	2003	Crime,Drama	nm0000173,nm0079273,nm0000002,nm0027683,nm0001885
tt0277027	I Am Sam	2001	Drama	nm0000576,nm0000201,nm0266824,nm0001848,nm0625458
tt0277434	We Were Soldiers	2002	Action,Drama,History	nm0000154,nm0000656,nm0001427,nm0000385,nm0908824
tt0278504	Insomnia	2002	Drama,Mystery,Thriller	nm0000199,nm0000245,nm0005476,nm0233027,nm0634240
tt0279064	Elling	2001	Comedy,Drama	nm0253967,nm0635109,nm0414758,nm0486433,nm0639033
tt0280491	Bloody Sunday	2002	Drama,History,War	nm0626362,nm0683116,nm0268297,nm0318383,nm0339030
tt0280653	Amen.	2002	Biography,Crime,Drama	nm0876300,nm0440913,nm0618057,nm0239816,nm0002020
tt0280707	Gosford Park	2001	Comedy,Drama,Mystery	nm0001749,nm0000202,nm0002091,nm0000218,nm0000265
tt0281358	A Walk to Remember	2002	Drama,Romance	nm0601553,nm0922342,nm0001075,nm0000435,nm0788202
tt0283139	White Oleander	2002	Drama	nm0000201,nm0000250,nm0000705,nm0517844,nm0467225
tt0283509	No Man's Land	2001	Comedy,Drama,War	nm0229301,nm0084484,nm0816297,nm0796207,nm0849786
tt0285861	Owning Mahowny	2003	Crime,Drama,Thriller	nm0000450,nm0000378,nm0000457,nm0001999,nm0477193
tt0289765	Red Dragon	2002	Crime,Drama,Thriller	nm0000164,nm0001570,nm0000146,nm0000172,nm0711840
tt0289879	The Butterfly Effect	2004	Drama,Sci-Fi,Thriller	nm0005110,nm0005442,nm0001828,nm0711805,nm0107774,nm0344259
