id	title	startYear	genres	principals
tt0084707	Sophie's Choice	1982	Drama,Romance	nm0521554,nm0000658,nm0000177,nm0001493,nm0439334,nm0001587,nm0836612,nm0054712,nm0006121,nm0000743
tt0084726	Star Trek II: The Wrath of Khan	1982	Action,Adventure,Sci-Fi	nm0758591,nm0000638,nm0000559,nm0001420,nm0001150,nm0583292,nm0734472,nm0071790,nm0816348,nm0670268
tt0084741	Susn	1982	Drama	nm1097869,nm0866624,nm0248529,nm0295977
tt0084748	Sweet Dreamers	1982	Drama	nm0596170,nm0810460,nm0100789,nm0713264,nm0184643,nm0875921,nm1223549,nm0698266
tt0084752	Sábado, sabadete...	1983	Comedy	nm0764462,nm6962557,nm0959416,nm6962558,nm0734897,nm1820011,nm0714575,nm2376860,nm4763103
tt0084777	Tenebrae	1982	Horror,Mystery,Thriller	nm0005907,nm0290047,nm0312575,nm0768334,nm0630453,nm0000783,nm0034483,nm0603094,nm0683064,nm0006294
tt0084787	The Thing	1982	Horror,Mystery,Sci-Fi	nm0001553,nm0000621,nm0000979,nm0202966,nm0557956,nm0000118,nm0484111,nm0132168,nm0287759,nm0877274
tt0084805	Tootsie	1982	Comedy,Drama,Romance	nm0307561,nm0000163,nm0001448,nm0000414,nm0001056,nm0001628,nm0570190,nm0312205,nm0772003,nm0001469
tt0084838	The Last Screen	1982	Drama	nm0016462,nm0696160,nm0029694,nm0147989,nm0286549,nm0663055,nm0856253
tt0084855	The Verdict	1982	Drama	nm0005573,nm0000056,nm0001648,nm0912001,nm0000051,nm0001486,nm0715312,nm0000519,nm0696319,nm0113360
tt0084860	El viatge a l'ultima estació	1982	Drama	nm1175978,nm0740760,nm0078298,nm0681154,nm0308565,nm0009376,nm0087281,nm0812962,nm0271359,nm1175403
tt0084862	Vicios de mujer	1982	Drama	nm1914303,nm1916877,nm1914755,nm1912025,nm1910137,nm0716753,nm0351136,nm0643767,nm0037450,nm0201859
tt0084865	Victor Victoria	1982	Comedy,Music,Romance	nm0124117,nm0000267,nm0001258,nm0696481,nm0000690,nm0001175,nm0388502,nm0778306,nm0011407,nm0000049
tt0084899	White Dog	1982	Drama,Horror	nm0839732,nm0001531,nm0485713,nm0917136,nm0662321,nm0002087,nm0308900,nm0000436,nm0205727,nm0001553
tt0084917	The World According to Garp	1982	Comedy,Drama	nm0745450,nm0000245,nm0002148,nm0000335,nm0001475,nm0001351,nm0410288,nm0856270,nm0186683,nm0005816
tt0084934	The Road	1982	Drama	nm0034520,nm0015081,nm0783072,nm0258905,nm0649803,nm0351410,nm0351566,nm0006364,nm1997156,nm2993648
tt0084940	Yue nan zi	1982	Action	nm0298689,nm0910869,nm0160846,nm2809743,nm6438498,nm0284011,nm0150958,nm4244185,nm0155587,nm2498788
tt0084948	Zeitgenossen	1982	Drama	nm0059509,nm0074397,nm0081624,nm0484968,nm0491547,nm0073468,nm0374002,nm0800417,nm0257476
tt0085127	Project A	1983	Action,Comedy	nm0151649,nm0000329,nm0005033,nm0950707,nm0526714,nm0849282,nm0387337,nm0499995,nm0729374,nm0156601
tt0085180	L'Argent	1983	Crime,Drama	nm0532693,nm0665540,nm0886142,nm0109276,nm0728428,nm0000975,nm0866243,nm0376257,nm0869099,nm0005681
tt0085184	L'home ronyó	1983	Drama	nm0255979,nm0072998,nm0087281,nm0112509,nm0176274,nm0176277,nm0261492,nm0686299,nm0032770,nm1903593
tt0085210	Bad Boys	1983	Crime,Drama,Thriller	nm0004241,nm0000576,nm0763858,nm0600490,nm0348747,nm0742819,nm0223960,nm0813227,nm0006015,nm0839732
tt0085244	The Big Chill	1983	Comedy,Drama	nm0709944,nm0000297,nm0000335,nm0000156,nm0000458,nm0001410,nm0070660,nm0787834,nm0007037,nm0514746
tt0085322	Chapiteau	1984	Drama	nm0653064,nm0617387,nm0257270,nm0530437,nm0283698,nm0006364,nm1160279,nm0005672,nm0314109
tt0085327	Who Finds a Friend Finds a Treasure	1981	Action,Adventure,Comedy	nm0478387,nm0001352,nm0817881,nm0297801,nm0071894,nm0179281,nm0024589,nm0465340,nm0138369,nm1090355
tt0085334	A Christmas Story	1983	Comedy,Family	nm0957293,nm0082526,nm0227039,nm0569000,nm0777432,nm0163706,nm0791789,nm0114080,nm0243340,nm0006344
tt0085407	The Dead Zone	1983	Drama,Horror,Sci-Fi	nm0410419,nm0000686,nm0000724,nm0000643,nm0007042,nm0000343,nm0090151,nm0000175,nm0384185,nm0004383
tt0085466	Dzien kolibra	1984	Drama	nm0467876,nm1244118,nm1428164,nm0196447,nm0344368,nm0753208,nm1442490,nm0159254,nm1141718,nm1566060
tt0085478	Educating Rita	1983	Comedy,Drama	nm0000323,nm0910278,nm0931302,nm0513520,nm0318150,nm0751516,nm0378283,nm0915145,nm0186602
tt0085495	Ente oder Trente	1983	Drama	nm0424167,nm0187348,nm0540804,nm0388588,nm0542406,nm3101507,nm0773589,nm0198873,nm0225782
tt0085601	Go for It	1983	Action,Adventure,Comedy	nm1842654,nm0001352,nm0817881,nm0214156,nm0399663,nm0005645,nm0053716,nm0465340,nm0006200,nm0567493
tt0085743	Jaane Bhi Do Yaaro	1983	Comedy,Crime,Drama	nm0080299,nm0787462,nm0060629,nm0080268,nm0787474,nm0787453,nm0438499,nm0442479,nm0592803,nm5690423
tt0085794	The King of Comedy	1982	Comedy,Crime,Drama	nm0505227,nm0000134,nm0001471,nm0007958,nm0000928,nm0000217,nm0956857,nm0586969,nm0005865,nm0774817
tt0085859	Local Hero	1983	Comedy,Drama	nm0494861,nm0000044,nm0726200,nm0533161,nm0493200,nm0287025,nm0701298,nm0461360,nm0579580,nm0103457
tt0085926	Melzer	1983	Drama	nm0901057,nm0036120,nm3969082,nm0283826,nm0127330,nm0770920,nm0279043,nm10620804,nm10254923
tt0085933	Merry Christmas Mr. Lawrence	1983	Drama,War	nm0651916,nm0000309,nm0002018,nm0757098,nm0001429,nm0651915,nm0886394,nm0562577,nm0859016,nm0621545
tt0085959	The Meaning of Life	1983	Comedy,Musical	nm0695536,nm0000092,nm0000416,nm0001385,nm0001402,nm0001037,nm0001589,nm0326364,nm0006047,nm0360346
tt0085986	The Doctor from Gafire	1986	Drama	nm0048122,nm0618454,nm0468121,nm1263049,nm0228029,nm0537505,nm0468130,nm1148355,nm0224817
tt0085988	Na tropach Bartka	1982	Family	nm1798934,nm0196463,nm0417923,nm0469173,nm0504004,nm1272651,nm0698229,nm0774601
tt0085995	National Lampoon's Vacation	1983	Adventure,Comedy	nm0380670,nm0000331,nm0000350,nm0168042,nm0001642,nm0000601,nm0000455,nm0799841,nm0005985,nm0005755
tt0086005	Never Cry Wolf	1983	Adventure,Drama	nm0180644,nm0001747,nm0001133,nm0411814,nm0429786,nm0050597,nm0610246,nm0000436,nm0358334,nm0459350
tt0086021	A Noite e a Madrugada	1986	Drama	nm0895675,nm0271313,nm0522066,nm0039911,nm0708563,nm2093169,nm2095864,nm0891417,nm2627009
tt0086022	Nostalghia	1983	Drama	nm0187936,nm0946160,nm0430746,nm0320323,nm0855837,nm0001789,nm0346096,nm0484272,nm0544853,nm0758157
tt0086028	Nägel mit Köpfen	1986	Comedy,Crime	nm0340264,nm0379041,nm0509586,nm0044680,nm0926872,nm1360285,nm0062375,nm0454311,nm0264791
tt0086030	O strannostyakh lyubvi	1985	Romance	nm0239330,nm0496607,nm0945912,nm0246093,nm0240031,nm0904412,nm0577160,nm0900037,nm0883260,nm0093295
tt0086059	Ostrze na ostrze	1983	Drama,History	nm0830857,nm0245919,nm0438990,nm0527464,nm0432439,nm0376215,nm0650060,nm0850268
tt0086066	The Outsiders	1983	Crime,Drama	nm0178874,nm0001367,nm0000369,nm0001494,nm0000664,nm0000338,nm0746634,nm0386023,nm0292875,nm0740407
tt0086087	Pauline at the Beach	1983	Comedy,Drama,Romance	nm0851114,nm0486496,nm0231319,nm0339621,nm0040545,nm0006445,nm0617705,nm0885516,nm0000743,nm0214038
tt0086105	The Pier	1983	Action	nm1323262,nm1083237,nm2681519,nm2875430,nm2785901,nm0438071,nm3065034,nm3071100,nm0387360,nm2375628
tt0086159	Puros hombres	1983	Drama	nm0959367,nm0073220,nm7734001,nm4481259,nm1319622,nm0181349,nm0334540,nm0604210,nm0679242,nm1995971
tt0086190	Star Wars: Episode VI - Return of the Jedi	1983	Action,Adventure,Fantasy	nm0002354,nm0000434,nm0000148,nm0000402,nm0001850,nm0549658,nm0001410,nm0000184,nm0443599,nm0564768
tt0086197	The Right Stuff	1983	Adventure,Biography,Drama	nm0221042,nm0001731,nm0001277,nm0000438,nm0000598,nm0442241,nm0004366,nm0153590,nm0005563,nm0006015
tt0086216	Rumble Fish	1983	Crime,Drama,Romance	nm0005664,nm0000369,nm0000620,nm0000178,nm0000454,nm0000338,nm0386023,nm0165602,nm0740407,nm0004841
tt0086250	Scarface	1983	Crime,Drama	nm0106840,nm0000199,nm0000201,nm0000874,nm0001512,nm0000361,nm0000231,nm0001328,nm0372942,nm0870660
tt0086256	Schnelles Geld	1983	Action,Drama	nm0639007,nm0071501,nm1283095,nm0552397,nm0771365,nm1283492,nm0602137,nm1284494,nm0351357,nm0225579
tt0086312	Silkwood	1983	Biography,Drama,History	nm0005816,nm0000658,nm0000621,nm0000333,nm0005266,nm0001566,nm0001188,nm0035146,nm0369592,nm0000016
tt0086406	Tage im Hotel	1983	Drama	nm0474039,nm0936893,nm0667414,nm0544875,nm0245233,nm0825646,nm0627123,nm0321084,nm0127313,nm10924917
tt0086423	Tender Mercies	1983	Drama,Music	nm0027582,nm0000380,nm0002128,nm0000990,nm0000979,nm0000915,nm0285210,nm0387666,nm0237833,nm0006570
tt0086425	Terms of Endearment	1983	Comedy,Drama	nm0686895,nm0000511,nm0000700,nm0000197,nm0000362,nm0000985,nm0573505,nm0330759,nm0005647,nm0548943
tt0086465	Trading Places	1983	Comedy	nm0668481,nm0000552,nm0000101,nm0000897,nm0000747,nm0000484,nm0365390,nm0918339,nm0751567,nm0000930
tt0086541	Videodrome	1983	Horror,Sci-Fi,Thriller	nm0000249,nm0001323,nm0810500,nm0245356,nm0000343,nm0405758,nm0006290,nm0410419,nm0761697
tt0086564	Das Wagnis des Arnold Janssen	1983	Drama,History	nm0343385,nm0487120,nm0879603,nm0300886,nm0065572,nm0910045,nm2642827,nm0052564,nm0462542,nm0360688
tt0086567	WarGames	1983	Action,Drama,Sci-Fi	nm0006265,nm0000111,nm0000639,nm0939795,nm0001056,nm0000824,nm0489623,nm0662748,nm0338396,nm0773837
tt0086596	Wodzeck	1984	Drama	nm0478106,nm0258728,nm0352296,nm0399336,nm0378688,nm0388665,nm0923356,nm0776734
tt0086608	Give Me Back	1983	Drama	nm1794888,nm0155587,nm2356766,nm0482662,nm1678679,nm0910724,nm3794316,nm0863839,nm0150894,nm0157897
tt0086617	The Year of Living Dangerously	1982	Drama,Romance,War	nm0003574,nm0000154,nm0000244,nm0001373,nm0734368,nm0001837,nm0932011,nm0462272,nm0788991,nm0568434
tt0086634	Die Zaubergräte	1983	Family	nm4088922,nm1151914,nm0259537,nm4213344,nm0927453,nm1523335,nm0464704,nm0470864,nm0937765
tt0086637	Zelig	1983	Comedy	nm0000095,nm0001201,nm0394632,nm0118796,nm0339086,nm0405163,nm0932336,nm0607673,nm0100080
tt0086866	Al limite, cioè, non glielo dico	1985	Comedy,Romance	nm0921632,nm0298162,nm0659332,nm0210235,nm0744081,nm0690137,nm0547119,nm0763527,nm0034077
tt0086879	Amadeus	1984	Biography,Drama,Music	nm0151434,nm0000719,nm0001371,nm0000931,nm0234541,nm0001232,nm0787323,nm0537004,nm0951763,nm0005816
tt0086935	Balkan Spy	1984	Comedy,Drama	nm0831262,nm0865392,nm0052031,nm0767628,nm0468169,nm0631872,nm0234499,nm0951798,nm0421898
tt0086960	Beverly Hills Cop	1984	Action,Comedy,Crime	nm0266536,nm0000552,nm0001662,nm0039226,nm0002060,nm0000976,nm0677943,nm0045301,nm0000988,nm0800971
tt0086969	Birdy	1984	Drama,War	nm0300272,nm0000546,nm0000115,nm0363157,nm0056310,nm0000570,nm0923607,nm0472255,nm0066986,nm0550728
tt0086979	Blood Simple	1984	Crime,Drama,Thriller	nm0615788,nm0315288,nm0000531,nm0000445,nm0001826,nm0001054,nm0001053,nm0001980,nm0001756,nm0927366
tt0086993	The Bounty	1984	Adventure,Drama,History	nm0006331,nm0000154,nm0000164,nm0000059,nm0002081,nm0002044,nm0004122,nm0396429,nm0612786,nm0930089
tt0087003	Broadway Danny Rose	1984	Comedy	nm0000095,nm0001201,nm0287173,nm0056310,nm0339086,nm0932336,nm0607673,nm0100080
tt0087047	Chikan to skirt	1984	Comedy,Drama	nm0999306,nm0994324,nm0866716,nm0652592,nm0386382,nm0441162,nm0620132,nm1047499
tt0087084	Contactos	1986	Crime,Romance	nm0683765,nm0023441,nm0210176,nm0239108,nm1730489,nm0274366,nm0184193,nm0890367,nm0211788,nm0196088
tt0087099	O Crime de Simão Bolandas	1984	Drama	nm0023516,nm2104866,nm0069384,nm0173046,nm0229445,nm0210973,nm0209995,nm2101571,nm0603523
tt0087112	Da xiao jiang jun	1980	Comedy	nm0814186,nm0839003,nm0151827,nm0066223,nm0915452,nm0150840,nm0398786,nm4739348,nm3023121,nm1639988
tt0087143	Di 8 dian	1984	Drama,Thriller	nm2300871,nm0409677,nm0939328,nm0497782,nm1794855,nm0284011,nm0155218,nm0849272,nm8682362,nm0465493
tt0087162	Dom swietego Kazimierza	1984	Biography,Drama	nm0324698,nm0539790,nm0874457,nm0844378,nm0941829,nm1195110,nm0443597,nm0842780,nm0265002
tt0087219	Eszmélés	1984	Drama,History	nm0617368,nm0027984,nm1454235,nm0637434,nm0960359,nm0344662,nm2475642,nm0477857,nm0476076,nm0702462
tt0087248	Het feest en de grote leugen	1984	Drama	nm0960954,nm0962125,nm0961642,nm0961181,nm0258193,nm0961107,nm0797104,nm0961248,nm0960600
tt0087319	Ghost's Lover	1987	Horror	nm3966053,nm11345495,nm0516318,nm6882148,nm0160925,nm0950699,nm7039779
tt0087332	Ghostbusters	1984	Action,Comedy,Fantasy	nm0434922,nm0000195,nm0000101,nm0000244,nm0000601,nm0718645,nm0001548,nm0000930,nm0004088,nm0088340
tt0087363	Gremlins	1984	Comedy,Fantasy,Horror	nm0386443,nm0002090,nm0000121,nm0001924,nm0521829,nm0001102,nm0001060,nm0278228,nm0000025,nm0394494
tt0087382	Haracz szarego dnia	1984	Drama,War	nm0747588,nm0029158,nm1449217,nm0344736,nm0587314,nm0936130,nm0469898,nm0466863,nm0477308,nm0952159
tt0087407	Higgyetek nekem!	1985	Drama	nm0190670,nm0701633,nm0720879,nm0582366,nm0270843,nm0586276,nm0843961,nm0783477,nm0051006,nm0619503
tt0087414	The Hit	1984	Crime,Drama,Thriller	nm0041644,nm0835697,nm0114460,nm0164633,nm0000654,nm0001241,nm0697701,nm0859016,nm0524834,nm0597125
tt0087438	Hur und Heilig	1984	Comedy,Drama	nm0738477,nm0058537,nm3634222,nm0293911,nm0001424,nm0772382,nm0459929,nm0422123,nm0929543,nm0698301
tt0087469	Indiana Jones and the Temple of Doom	1984	Action,Adventure	nm0002354,nm0000148,nm0001009,nm0702841,nm0700869,nm0000229,nm0404754,nm0441718,nm0000184,nm0915226
tt0087481	Double Trouble	1984	Action,Comedy	nm0798338,nm0001352,nm0817881,nm0167168,nm0074784,nm0005645,nm0053716,nm0302077,nm0006200,nm0005745
tt0087538	The Karate Kid	1984	Action,Drama,Family	nm0611705,nm0001494,nm0001552,nm0000223,nm0184392,nm0000814,nm0436543,nm0005545,nm0006015,nm0185583
tt0087544	Nausicaä of the Valley of the Wind	1984	Adventure,Animation,Sci-Fi	nm0386749,nm0793585,nm0875332,nm0477449,nm0623214,nm0594503,nm1248357,nm1248358,nm0411872,nm0847223
tt0087553	The Killing Fields	1984	Biography,Drama,History	nm0164083,nm0001832,nm0628955,nm0000518,nm0001696,nm0423646,nm0732430,nm0701298,nm0646131,nm0579580
tt0087574	Der Krieg meines Vaters	1985	War	nm0754125,nm0336072,nm0046248,nm0464223,nm3207198,nm0389386,nm0473511,nm0725345,nm0562545,nm3765661
tt0087578	Wheels on Meals	1984	Action,Comedy,Crime	nm0156601,nm0000329,nm0950707,nm0005033,nm0882054,nm0849282,nm1471273,nm0387337,nm0044951,nm0482697
tt0087620	Lieber Vater	1984	Drama	nm0484968,nm0472194,nm0501768,nm0825330,nm0957193,nm0127330,nm0770920,nm0279043,nm0323000,nm0910804
tt0087714	Mgla	1985	Drama	nm0637360,nm0296809,nm0936587,nm0468959,nm1230714,nm0473732,nm3006436,nm0926784,nm0355219,nm0106979
tt0087733	Mitsu ni nureru onna	1984	Drama	nm0993726,nm0031838,nm0991937,nm0992736,nm5284699,nm0386382,nm1002022,nm1047499,nm0992655,nm0866716
tt0087778	Nanas de espinas	1984	Drama	nm0735908,nm0017329,nm0140489,nm0273722,nm0422960,nm0879357,nm0289544,nm0879358,nm0539017,nm0616456
tt0087781	The Natural	1984	Drama,Sport	nm0005271,nm0000602,nm0000380,nm0000335,nm0000107,nm0001469,nm0538897,nm0870013,nm0244620,nm0425741
tt0087800	A Nightmare on Elm Street	1984	Horror	nm0787603,nm0000486,nm0000136,nm0000387,nm0768334,nm0000127,nm0790144,nm0017450,nm0354413,nm0573073
tt0087803	1984	1984	Drama,Sci-Fi	nm0697371,nm0000457,nm0000009,nm0358180,nm0159258,nm0705535,nm0000567,nm0675294,nm0611766,nm0005683
tt0087843	Once Upon a Time in America	1984	Crime,Drama	nm0033490,nm0000134,nm0000249,nm0001527,nm0001852,nm0001466,nm0340580,nm0073053,nm0207401,nm0575804
tt0087882	Parfait amour	1985	Thriller	nm0596535,nm0436596,nm0863183,nm0876256,nm0892400,nm0774647,nm1973417,nm0824831,nm0003404
tt0087884	Paris, Texas	1984	Drama	nm0176839,nm0001765,nm0000176,nm0001777,nm0077669,nm0000694,nm0141281,nm0001731,nm0232924,nm0346395
tt0087892	A Passage to India	1984	Adventure,Drama,History	nm0003574,nm0001114,nm0051856,nm0001919,nm0289038,nm0000180,nm0286950,nm1802792,nm0102646,nm0329545
tt0087906	Pesochnye chasy	1984	Drama	nm0792884,nm0476828,nm0804706,nm0689842,nm0439015,nm0904132,nm0293980,nm0069455,nm0620666,nm0229809
tt0087921	Places in the Heart	1984	Drama	nm0130194,nm0000398,nm0001080,nm0000438,nm0001496,nm0000914,nm0232945,nm0437218,nm0000743,nm0514746
tt0087973	Raging Anger	1984	Action,War	nm0648686,nm0202881,nm2114357,nm8339246,nm1216460,nm0890159,nm1098643,nm1737442,nm0021752,nm0510602
tt0088015	Ronia: The Robber's Daughter	1984	Adventure,Drama,Family	nm0369267,nm0955188,nm0405631,nm0014062,nm0638784,nm0200192,nm0511807,nm0006141,nm0259173,nm0310672
tt0088026	Ryabinovye nochi	1985	Drama	nm0474330,nm0476883,nm0503097,nm0447150,nm0096844,nm0462221,nm0890593,nm0606139,nm0651847,nm3215055
tt0088080	La segunda hora de Esteban Zayas	1984	Drama	nm0260811,nm0050966,nm0939991,nm0840766,nm0897721,nm0702260,nm0005977,nm0736081,nm0034614,nm0145786
tt0088083	Sexmission	1984	Adventure,Comedy,Sci-Fi	nm0307590,nm0585239,nm0836136,nm0525557,nm0821673,nm0532702,nm0354525,nm0367308,nm0476887,nm0525555
tt0088086	Teacher, Don't Turn Me On!	1984	Comedy,Drama	nm2318066,nm0999306,nm2317280,nm0991937,nm0386382,nm0595097,nm1047499,nm0652592
tt0088120	Sinais de Vida	1984	Biography	nm0162502,nm0423310,nm0274300,nm0522072,nm0733821,nm0784068,nm0008844,nm0347263
tt0088128	Sixteen Candles	1984	Comedy,Romance	nm0181149,nm0000208,nm0001309,nm0377888,nm0001706,nm0000455,nm0337906,nm0627673,nm0126128,nm0913149
tt0088143	Sny i marzenia	1985	Drama	nm0612165,nm0294451,nm0460059,nm1394276,nm0882557,nm0676200,nm1412921,nm2009271,nm0651962,nm0657146
tt0088145	Der Sohn des Bullen	1984	Thriller	nm0771943,nm0547028,nm0562056,nm0270035,nm0618291,nm0771942,nm0667084,nm0074910,nm0559752,nm0759872
tt0088146	A Soldier's Story	1984	Crime,Drama,Mystery	nm0006570,nm0738415,nm0128360,nm0262543,nm0004979,nm0422484,nm0298191,nm0658404,nm0777531,nm0359372
tt0088172	Starman	1984	Romance,Sci-Fi	nm0006217,nm0000313,nm0000261,nm0001747,nm0001395,nm0000118,nm0262595,nm0317279,nm0718466,nm0290581
tt0088184	Stranger Than Paradise	1984	Comedy,Drama	nm0250346,nm0527099,nm0050264,nm0002057,nm0823144,nm0000464,nm0238138,nm0001139,nm0518755,nm0118302
tt0088218	Szkoda twoich lez	1985	Drama	nm0651962,nm1449181,nm1693137,nm0125556,nm0150527,nm0501713,nm1351742,nm1005099,nm0538804,nm0768104
tt0088247	The Terminator	1984	Action,Sci-Fi	nm0325358,nm0000216,nm0000157,nm0000299,nm0934902,nm0000116,nm0005036,nm0936537,nm0006075,nm0004229
tt0088258	This Is Spinal Tap	1984	Comedy,Music	nm0427654,nm0001661,nm0571106,nm0001302,nm0834571,nm0733427,nm0614420,nm0810545,nm0079879,nm0781203
tt0088286	Top Secret!	1984	Comedy,Crime,Music	nm0523324,nm0000174,nm0349706,nm0001088,nm0447305,nm0000720,nm0001878,nm0958387,nm0121789,nm0205727
tt0088323	The NeverEnding Story	1984	Adventure,Drama,Family	nm0312083,nm0000441,nm0646768,nm0000660,nm0574468,nm0000583,nm0917833,nm0256779,nm0247691,nm0251536
tt0088324	Unerreichbare Nähe	1984	Drama	nm0104920,nm0010029,nm0345063,nm0439805,nm0902265,nm0386727,nm0903137,nm0927216,nm0248786,nm0005777
tt0088411	Wo andere schweigen	1984	Biography,Drama	nm0139238,nm0645707,nm1280942,nm0525050,nm0541377,nm0457030,nm0789426,nm1151734,nm0331913,nm0369158
tt0088446	Zateryannye v peskakh	1984	Drama	nm0078689,nm0952193,nm0699180,nm0321587,nm0017889,nm0407971,nm0784781,nm0037989,nm0787661,nm0472956
tt0088448	Die Zeit der Einsamkeit	1984	Drama	nm0415408,nm0062437,nm0229747,nm0335832,nm0389208,nm0900947,nm0351439,nm1523455,nm0472161,nm0917434
tt0088461	What Have I Done to Deserve This?	1984	Comedy,Drama	nm0286579,nm0560962,nm0840779,nm0396159,nm0386730,nm0000264,nm0005970,nm0273795,nm0757814,nm0029278
tt0088680	After Hours	1985	Comedy,Crime,Drama	nm0000841,nm0001162,nm0000275,nm0089244,nm0001045,nm0000217,nm0591387,nm0171348,nm0732364,nm0006290
tt0088685	Agonía	1985	Drama	nm2869436,nm2872994,nm0246613,nm3615870,nm0637189,nm0773790,nm0868220,nm0885002
tt0088762	Bacanales romanas, II Parte	1985	Comedy	nm0869053,nm1753974,nm0165417,nm1753946,nm0263142,nm0609183,nm0700183,nm0348873,nm7578129,nm2860374
tt0088763	Back to the Future	1985	Adventure,Comedy,Sci-Fi	nm0004637,nm0000150,nm0000502,nm0000670,nm0000417,nm0000709,nm0301826,nm0134635,nm0006293,nm0005678
tt0088794	Better Off Dead...	1985	Comedy,Romance	nm0956717,nm0000131,nm0001773,nm0200981,nm0805164,nm0390822,nm0415468,nm0385616,nm0542552,nm0051096
tt0088834	Bokuchan no senjou	1986	Family	nm0651538
tt0088846	Brazil	1985	Drama,Sci-Fi	nm0004383,nm0000596,nm0002114,nm0000134,nm0001340,nm0000416,nm0001779,nm0571650,nm0023395,nm0586969
tt0088847	The Breakfast Club	1985	Comedy,Drama	nm0181149,nm0000389,nm0000555,nm0000208,nm0000639,nm0000455,nm0849232,nm0286850,nm0215878,nm0020441
tt0088930	Clue	1985	Comedy,Crime,Mystery	nm0005755,nm0107281,nm0000347,nm0001404,nm0000502,nm0528718,nm0000484,nm0695422,nm0384185,nm0606657
tt0088939	The Color Purple	1985	Drama	nm0550881,nm0000418,nm0000155,nm0001856,nm0001923,nm0000229,nm0583675,nm0907504,nm0005065,nm0005086
tt0088993	Day of the Dead	1985	Horror,Thriller	nm0026533,nm0136440,nm0018777,nm0683334,nm0175826,nm0001681,nm0748283,nm0365666,nm0331193,nm0117779
tt0089022	De deur van het huis	1985	Comedy	nm0771619,nm0508085,nm0611421,nm0854825,nm0888387,nm0393322,nm0417609,nm0651012,nm0378058,nm0887797
tt0089152	Flammenzeichen	1985	Drama	nm0618176,nm0074388,nm0470125,nm0501704,nm0559752,nm0782704,nm0782705,nm0086085,nm0356402,nm0577495
tt0089175	Fright Night	1985	Fantasy,Horror	nm0214039,nm0001697,nm0706619,nm0000294,nm0001522,nm0276169,nm0415448,nm0006075,nm0452654,nm0079879
tt0089190	Chao ling chu nan	1985	Comedy	nm0393207,nm0876600,nm2635918,nm5683122,nm1758771,nm0497005,nm1580708,nm0514960,nm0399077,nm0950457
tt0089218	The Goonies	1985	Adventure,Comedy,Family	nm0572622,nm0000276,nm0000982,nm0169480,nm0000397,nm0001149,nm0001060,nm0000229,nm0076748,nm0006115
tt0089219	Gorkiy mozhzhevel'nik	1985	Drama,War	nm0007713,nm0955523,nm0201996,nm0055300,nm0451120,nm0563277,nm0525743,nm0474330,nm0711556
tt0089244	Die Gänse von Bützow	1985	Comedy	nm1041734,nm0066491,nm0159591,nm0251468,nm0374651,nm0900891,nm1723241,nm0704842,nm0046000,nm0074929
tt0089276	The Official Story	1985	Drama,History	nm0534451,nm0001903,nm0022765,nm0897693,nm0032955,nm0699933,nm0097548,nm0686304,nm0821925,nm0599983
tt0089298	La hora del tigre	1985	Drama	nm0500836,nm0739731,nm0129590,nm0579143,nm1146638,nm0525232,nm1135616,nm1678788,nm1111643,nm0429827
tt0089374	Police Story	1985	Action,Comedy,Crime	nm0006254,nm0000329,nm0001041,nm0510857,nm0159201,nm0155179,nm0849282,nm0387337,nm0060311,nm0499995
tt0089384	Jour et nuit	1986	Drama,Romance	nm0274927,nm0094746,nm0674701,nm0276457,nm1062493,nm0579783,nm10732741,nm0234502,nm0782968,nm0105000
tt0089391	Junge Leute in der Stadt	1985	Romance	nm0369158,nm0343857,nm0359900,nm0377333,nm0472701,nm0521570,nm1720844,nm0938751,nm0719616,nm1184279
tt0089424	Kiss of the Spider Woman	1985	Drama	nm0626389,nm0000458,nm0000471,nm0000968,nm0506784,nm0002199,nm0700194,nm0775055,nm0918844,nm1803995
tt0089457	Ladyhawke	1985	Adventure,Comedy,Drama	nm0795682,nm0000111,nm0000442,nm0000201,nm0571674,nm0001149,nm0451689,nm0859241,nm0542539,nm0672459
tt0089485	Dear Karl	1984	Drama	nm0062214,nm0718280,nm0107475,nm0821145,nm0698510,nm0461170,nm0667396,nm0901256,nm0331541,nm0251504
tt0089504	Lost in America	1985	Comedy	nm0768208,nm0000983,nm0353546,nm0268164,nm0454202,nm0569606,nm0441794,nm0006265,nm0754363,nm0277722
tt0089560	Mask	1985	Biography,Drama	nm0285517,nm0000333,nm0000655,nm0000385,nm0001268,nm0000953,nm0357703,nm0823097,nm0725662,nm0004088
tt0089583	I mercenari raccontano	1985	Adventure	nm0024842,nm0502382,nm0267838,nm0224129,nm0873595,nm0665113,nm5483452,nm2280714,nm5483777,nm0659995
tt0089603	Mishima: A Life in Four Chapters	1985	Biography,Drama	nm0001275,nm0644523,nm0794044,nm0586345,nm0297975,nm0001707,nm0775055,nm0592758,nm0524855,nm0945451
tt0089606	My Life as a Dog	1985	Comedy,Drama	nm0006141,nm0321764,nm0902059,nm0509258,nm0455688,nm0002120,nm0433653,nm0117530,nm0074719,nm0074073
tt0089660	Die Nachtmeerfahrt	1986	Comedy	nm0618394,nm0463944,nm0771240,nm0423191,nm1709182,nm0345128,nm1709554,nm0434210,nm0688796,nm0295854
