id	title	startYear	genres	principals
tt0109117	Andaz Apna Apna	1994	Action,Comedy,Romance	S.P. Balasubrahmanyam,Shakti Kapoor,Sanjay Batra,Suresh Bhagwat,Vijay Deveshwar,Jagdeep,Javed Khan Amrohi,Viju Khote,V.N. Mayekar,Mehmood,Harish Patel,Ravi,Salim,Dilip Shukla,Tiku Talsania,Deven Verma,Tinnu Verma,Lateef Binny,Anand Mishra,Naresh Hansrajani,Abdul Qayyoom Khan,Shehzad Khan,Dharam Prakash,Dinesh Kalgutkar,Vinod Sinha,Vinay Kumar Sinha,E. Daniels,Kishan Sharma,Rajendra,Anoop Bindal,Gopal Rajput,Amod Sinha,Tahir,Andaleeb Sultanpuri
tt0109424	Chungking Express	1994	Comedy,Crime,Drama	Dennis Brown,Michel Burstein,Valerie Chow,Noel Hogan,Piggy Chan,Kit-Wai Kai,Takeshi Kaneshiro,Johnnie Kong,Andrew Lau,Norman Law Man,Jacky Yee Wah Pang,Shaoting Zeng,Songshen Zuo,Wai Ming Yau,Stanley Wing Siu,Yuhao Wu,Angelo Castilho,Patrick Tsui,Kwok-Keung Tsui,Yat-Sang Pang
tt0109445	Clerks	1994	Comedy	David Klein,Kevin Smith,Jeff Anderson,Joe Bagnole,Matthew Banta,Mike Belicose,Lee Bendick,Chuck Bickel,Thomas Burke,Mitch Cohen,Matt Crawford,Walter Flanagan,Ed Hapstak,Jason Mewes,Scott Mosier,Brian O'Halloran,Frank Pereira,John Pierson,Scott Schiaffo,Gary Stern,John Henry Westhead,Frank Gabriel,Greg Graffin,Bad Religion,Tommy Stinson,Woody Weatherman,Reed Mullin,Corrosion of Conformity,Steve Smyth
tt0109506	The Crow	1994	Action,Fantasy,Thriller	"Brandon Lee,Ernie Hudson,Alex Proyas,Ken Arlidge,Theodore Borders,Todd Brenner,Joseph Chapman,Lou Criscuolo,Marston Daley,Angel David,Karen deJong,Michael Dhonau,Tim Eckel,Dale Frye,Gregory A. Gale,Simon Gallup,Jim Goodall,Geoffrey S. Grimsman,Robert Hoelen,Roger Kass,David Patrick Kelly,Randall LaFollette,Brad Laner,Charles Laughon,Charles Levi,Phillip Lucier,Norman Max Maxwell,Mark McCabe,Marc Mercury,John Miceli,Stephen Morris,Simon Murton,Frank Nardiello,James O'Barr,Christopher Otto,Steve Owen,Hamilton Perkins,Jon Polito,James Putnam,Marco Rodríguez,Chad Rosen,Robert L. Rosen,Eddie Ruscha,Jennifer Low Sauer,David J. Schow,Jason Davids Scott,Rodney Sharp,Sofia Shinas,Robert Smith,Rock Taulbee,Jay Tobias,Tony Todd,Butch Vig,Kerry Wallum,Joe West,Boris Williams,Brian Ritchie,Martin Rev,Craig Braginsky,Rage Against the Machine,Stone Temple Pilots,Dean DeLeo,Jim Reid,William Reid,Pantera,Doug Carrion,J Schaefer,Judy Cosgrove,John Marshall,Scott Benzel,Charles W. Bailey,Rollins Band,My Life With The Thrill Kill Kult,Helmet,Matthew Clark ""Ghost"""
tt0109555	Darr	1993	Action,Drama,Romance	Vikas Anand,Babban,Rajesh Bhatia,Annu Kapoor,Umar Khan,B.H. Tharun Kumar,Sudhendu Roy,Shiv Kumar Sharma,Manmohan Singh,Saran Chauhan,Stephen Fernandes,Ahmed Siddiqui,Vas Dev Dheer,Raj Hans,Virat Raj Gupta,Peter
tt0109707	Ed Wood	1994	Biography,Comedy,Drama	Danny Dayton,Scott Alexander,Don Amendolia,Ray Anthony,Vinny Argiro,Jon Arkell,Kerry Bailey,Tommy Bertelsen,Jim Boyce,Paul Boyington,Conrad Brooks,King Cotton,Mickey Cottrell,Joshua Culp,Bill Cusack,Lionel Decker,Adam Drescher,Frank Echols,Ben Ryan Ganger,Lawrence Grassedonio,John J. Hermansen,Jesse Lizarraga,Al Hobbs,Ryan Holihan,Charlie Holliday,Juliet Landau,Ed Lippman,Ric Mancini,Okowita,Korla Pandit,Marc Revivo,John Rice,Daniel Riordan,Clive Rosengren,Ross Manarchy,Vasek Simek,Lydia B. Smith,G.D. Spradlin,Mike Starr,George 'The Animal' Steele,Charles C. Stevenson Jr.,Leonard Termo,Rosemarie Unite,Gregory Walcott,Wade Williams,John Keating,Matthew Nelson,Shawn J. Shoulders
tt0109830	Forrest Gump	1994	Drama,Romance	Gary Sinise,Robert Zemeckis,Hoyt Axton,Steven Griffith,Jay Cannistraci,Wendy Richardson,Steve Tisch,Rob Adams,Sam Anderson,Ismael Araujo Jr.,Marty Balin,Peter Bannon,Geoffrey Blake,Charles Boswell,Jack Bowden,Grady Bowman,Jackson Browne,David Brymer,Don Burgess,Michael Burgess,Susan Carpenter,Dick Cavett,Richard D'Alessandro,Tyler C. Daum,Kevin Davis,John Densmore,Steve DeRelian,Peter Dobson,David M. Dunlap,Duane Eddy,Stephen I. Erdberg,Michael Flannery,Steven C. Foster,Jeff Funderburk,John William Galt,Aloysius Gigl,Jed Gillin,Winston Groom,Allen Hall,Brad Hall,Hanna Hall,Lonnie Hamilton,Jim Hanks,Karen Harding,Bob Harks,Al Harrington,James Hegedus,Lenny Herb,Michael Conner Humphreys,Aaron Izbicki,Lazarus Jackson,Jack Janda,Mike Jolly,Christopher Jones,Kent H. Jorgensen,Paul Kantner,Michael Kemmerling,Robby Krieger,Dana J. Kuznetzkoff,Rob Landry,Elizabeth Lapp,Tyler Long,Ray Manzarek,Thomas E. Mastrolia,Mark Matheisen,Michael Mattison,Keith McCormack,Leslie McDonald,Michael McDonald,Jason McGuire,Scott McKenzie,Byron Minns,Jim Morrison,Scott Oliver,Afemo Omilami,Tim Perry,Lauren E. Polizzi,Paul Raczkowski,Timothy Record,Bobby Richardson,Bill Roberson,Leo Robin,Allen Robinson,Jay Ross,Gary Rossington,Charles Seabrook,Sonny Shroyer,Russ St. John,Joe Stefanelli,Dick Stilwell,Daniel C. Striepeke,Bill Svanoe,W. Benson Terry,B.J. Thomas,Eric Tignini,John Voldstad,Matt Wallace,Kirk Ward,Joe Washington,Oren Waters,Russ Wilson,Jeffrey Winner,Christopher Woods,John Worsham,Alexander Zemeckis,Jack King,The Doors,Donny Gerrard,The 5th Dimension,The Doobie Brothers,Clarence 'Frogman' Henry,Buffalo Springfield,Dresdner Philharmonie,John-Michael Steele
tt0110081	To Live	1994	Drama,War	Zongluo Huang,Lian-Yi Li,Hiroshi Yamagata,Hua Yu,Jianmin Zhang,Cong Xiao,Weibing Meng,Yulong Shen,Issoh Uzaki,Zhuang Tian
tt0110222	Kabhi Haan Kabhi Naa	1994	Comedy,Drama,Music	Ravi Baswani,Bhola,Raaj Kumar Dahima,Suhaas Khandke,Manoj,Narendra Ojha,Raja,Virendra Saini,Kundan Shah,Aseem Sinha,Radheshyam,Maharudra Shetty,Gautam Sen,Shyamal Karmakar,Pappu Khan,Rakesh,Snehal Lakhia,Vinod Guruji,Pankaj Advani,Iqbal Katchi,Jassi Sokhi,Somnath,Mayur Vaishnav,Vijay Acharya,Prabhu Desai,Shashi Sahay,Gobinda Baidya
tt0110357	The Lion King	1994	Adventure,Animation,Drama	Rowan Atkinson,Jeremy Irons,Nathan Lane,Jonathan Taylor Thomas,Tom Sito,Elton John,Barry Atkinson,Charles Biddle Jr.,Aaron Blaise,Ken Boyer,Terry Bradford,Rick Charles,Brian Chavanne,Dominick R. Domingo,Jim Fowler,Doug Frankel,Ed Ghertner,Robert Guillaume,Don Hahn,Mike Hodgson,Kent Holaday,Tom Humber,Michael Humphries,Mark Kausler,Ernie Keen,Moira Kelly,James Lopez,Lebo M.,Greg Manwaring,Tony Matthews,Burny Mattinson,Serge Michaels,Rob Minkoff,Mbongeni Ngema,Philip Pignotti,Ernie Sabella,George Scribner,Michael Surrey,Gary Trousdale,Christopher Vogler,Luther Waters,Jason Weaver,John J West,Dan Tanaka,Brian Beauchamp,Robert Walker,Rob Bekuhrs,Barry Kooser,Sidney DeSeve,Cynthia Ignacio,Terry Young,Evan Saucedo,Sean Gallimore,Dominic M. Carola,Cliff Freitas,Tom De Rosier,Leland J. Hepler,Sherrie H. Sinclair,Michael D. Mattesi,Jai Anthony Lewis Husband,Khanyo Maphumulo,Skhumbuzo Kubheka,Batho Mhlongo,Bheki Ndlovu,Tsidi Manye,Sindisiwe Sokhela,Faca Khulu,Khuluiwe Sithole
tt0110413	Léon: The Professional	1994	Action,Crime,Drama	Luc Besson,Jean Reno,Marc Andréoni,Peter Appel,Geoffrey Bateman,Denis Bellocq,Luc Bernard,Willi One Blood,Sarah Bouyain,James Bradney,Kent Broadhurst,Nathalie Buck,Keith S. Bullock,Adam Busch,David W. Butler,Louis Saint Calbre,Eric Challier,Pascal Chaumeil,Matt De Matt,Thomas Delehanty,Alex Dezen,Gerard Drolon,Robert K. Feldmann,Frédéric Garson,Christophe Gautier,Françoise Gillard,Keith A. Glascoe,Steve Gonnelo,David Gregg,Louis Guerra,Thierry Guilmard,Yann Hervé,Hervé Husson,Arsène Jiroyan,Michel Karyo,Gilles Kleber,Robert Lansing,Martin Lasowitz,Maïwenn,Wing Lee,Christophe Leprêtre,Junior John Levis,Jérôme Lévy,Peter Linari,Camille Lipmann,Gino Lucci,Alain Lévy,Jacques Lévy,Joseph Malerba,Christophe Maratier,George Martin,Carl J. Matusovich,Jeff McBride,Eric McGinty,Michel Montanary,Michael Mundra,Carol Nast,Randy Pearlstein,Don Picard,Bruno Privat,Mohammed Rashid,Stuart Rudin,Michael Russo,Daniel Schenmetzler,Randolph Scott,Frank Senger,Abdul Hassan Sharif,William James Stiggers Jr.,Todd Thaler,Mario Todisco,Peter Vizard,Seth Jerome Walker,Cary Wong,Wallace Wong,John Rivas,Elsa Monsigny,Morgan Spurlock,Cameron Watson,Mathieu Brossard
tt0110729	Once Were Warriors	1994	Crime,Drama	Julian Arahanga,Shayne Radford,Ray Bishop,Gavin Bradley,Riwia Brown,Tom Burstall,Grant Campbell,Toby Curtis,Taungaroa Emile,Jack Grace,George Henare,Michael Horton,Ross Jennings,Joseph Kairau,Jason Kerapa,Charles Marsh,Chris Mason,Brad Mill,Guy Moana,Temuera Morrison,Murray Newey,Jim Ngaata,Robbie Ngauma,Wiki Oman,Don Paulin,Chris Peacock,Robert Pollock,David Rare,Robin Scholes,Don Selwyn,Chris Short,Lee Tamahori,Charlie Tumahai,Calvin Tuteao,Mark Vette,Melissa Wikaire,Shannon Williams,Te Rangitawaea Reedy
tt0110877	The Postman	1994	Biography,Comedy,Drama	Maria Grazia Cucinotta,Bruno Alessandro,Alberto Altibrandi,Luis César Amadori,Lorenzo Baraldi,Rodolfo Bianchi,Mario Cecchi Gori,Stefano Coletta,Elide Cortesi,Alfredo Cozzolino,Franco Di Giacomo,Carlo Di Maio,Carlos Gardel,Stefano Giovannini,Cosimo Gomez,Gaia Gorrini,Alfredo Marazzi,Nando Neri,Philippe Noiret,Roberto Perpignani,Michael Radford,Mariano Rigillo,Furio Scarpelli,Giacomo Scarpelli,Antonio Skármeta,Sergio Solli,Orazio Stracuzzi,Massimo Troisi,Stefano Veneruso
tt0110912	Pulp Fiction	1994	Crime,Drama	John Travolta,Ving Rhames,Tim Roth,Eric Stoltz,Roger Avary,Frank Whaley,Lawrence Bender,Carl Allen,Thomas L. Bellissimo,Don Blakely,Alonzo Brown Jr.,Dorsey Burnette,Johnny Burnette,Paul Calderon,Cullen G. Chambers,Vicki Cherkas,Eric Clark,William Paul Clark,Charles Collum,Rory Dauson,Maria de Medeiros,Robert Fraade,Michael Gilden,Samantha Gore,Peter Greene,Michael Haddad,Stephen Hibbert,Jerome Patrick Hoban,John W. Hyde Jr.,Chuck Kelley,John Key,Baker Knight,Phil LaMarr,Christopher Loring,Laura Lovelace,Francis R. Mahony III,Karen Maruyama,Scott McElroy,Ricky Nelson,C. Roy Nigra,Urge Overkill,Brad Blumenthal,Joseph Pilato,Patia Prouty,Robert Ruth,Sy Sher,Amy Skjonsby-Winslow,Wayne Springfield,Burr Steers,Jeffrey Stephan,Duane Whitaker,Chris L. Winslow,Ronnie Yeskel,Gary M. Zuckerbrod,Shuggie Otis,The Robins
tt0111161	The Shawshank Redemption	1994	Drama	Stephen King,Tim Robbins,Clancy Brown,Gil Bellows,William Sadler,Tim L. Amstutz,Dion Anderson,Deborah Aquila,Lee Lee Baird,Ned Bellamy,Brian Brophy,Tony Corapi,John D. Craig,Eugene C. DePasquale,Brian Delate,Alfonso Freeman,James P. Gribbins,Bob Gunton,Robert Haley,Philip Ivey,Paul Kennedy,James Kisicki,David V. Lester,Robert J. Litt,Morgan Lund,Niki Marvin,Donnie Hollywood McFinely,D. Lynn Meyers,Ron Newell,Joe Pecoraro,David Proval,Joseph Ragno,Rob Reider,Brent Scarpo,Thomas Schellenberg,Joe Schultz,James Whitmore,Donald Zinn,Shane Grove,Gordon Greene,Gary Jones
tt0111495	Three Colors: Red	1994	Drama,Mystery,Romance	Krzysztof Kieslowski,Lucien Abbet,Marc Autheman,Roland Carey,Teco Celio,François Cesalli,Catherine Cormon,Jean-Marie Daunas,Geneviève Dufour,Bernard Escalon,Nader Farman,Frédérique Feder,Bettina Hofmann,Nathalie Jaquinet,Marcin Latallo,Samuel Le Bihan,Jean-Pierre Lorit,Daniel Mercier,Wojciech Michniewski,Thierry Mouquin,Xavier Nicol,Sandrine Normand,André Noël,Leo Ramseyer,Gérard Ruey,Jean Schlegel,Marion Stalens,Anne Theurillat,Pascal Verdosci,Paul Vermeulen,Olivier Zimmermann
tt0111507	Three Colors: White	1994	Comedy,Drama,Romance	Agnieszka Holland,Lionel Acat,Laco Adamik,François Azria,Aleksander Bardini,Sergiusz Bogucki,Robert Brzezinski,Jean-Pierre Caminade,Francis Coffinet,Yvon Crenn,Maria Czartoryska,Jerzy Dominik,Yannick Evely,Janusz Gajos,Jakub Grzegorek,Cezary Harasimowicz,Ryszard Janikowski,Piotr Jaxa,Aleksander Kalinowski,Marin Karmitz,Stan Latek,Piotr Machalica,Jan Mayzel,Philippe Morier-Genoud,Adam Paplinski,Wojciech Paszkowski,Zdzislaw Rychter,Józef Stefanski,Peter Thurrell,Bartlomiej Topa,Jerzy Trela,M. Verner,Grzegorz Warchol,Edward Zebrowski,Piotr Zelt,Piotr Obloza,Jan Cielecki,Irena Stralkowska
tt0111512	The Legend of Drunken Master	1994	Action,Comedy	Steve Cassling,Anthony Carpio,Kwok-Kuen Chan,Chi-Kwong Cheung,Tony Cheung,Marc Copage,Fong Pau,Kam-Lik Fong,Mo Yuen,Chun Chau Ha,Kim-Sing Ho,Yi-Sheng Han,Mark Houghton,Max Yip,Keung-Kuen Lai,Yiu-Wing Kwan,Yiu-Kwong But,Tat-Kwong Chan,Rocky Lai,Kar-Yung Lau,Siu-Ming Lau,Siu-Hung Leung,Jixian Li,Chia-Liang Liu,Wai-Lun Tuan,Bob Papenbrook,Steve Pinto,Stuart K. Robinson,Louis Roth,Wah-Lung Szema,Lung Ti,Vincent Di Tuataane,Tak-Wing Tang,Felix Wong,Kai-Chi Yuen,Hsiao-Sung Liang,Sukie Yip,Kang Chu,Sing Kwong Lai,Chieh-Fu Ho,Chieh-Chiang Wu,Tak-Kwong Chan,Albert Sum,Jing-Ping Liu,Ying LIU,Matt Vesic,Kelly Wai-yeun Chan,San-Kwan Wong,Dan Lorge
tt0111579	Burnt by the Sun	1994	Drama,History,War	Yuriy Aksentiy,Armand Barbault,Vladimir Belousov,Joël Chapron,Valeriy Denisov,Oleg Feoktistov,Vladimir Kirsanov,Vladimir Krasinsky,Oleg Menshikov,Nikita Mikhalkov,Nadezhda Mikhalkova,Vladimir Ryabov,Vladimir Sedov,Michel Seydoux,Zinaida Sidorkova,V. Tyuremnov,Elena Dezhurova,Anastasiya Tsvetnova,Michael Ermogeni
tt0111797	Eat Drink Man Woman	1994	Comedy,Drama,Romance	Chao-jung Chen,Chit-Man Chan,Yu Chen,Alex Kuciw,Fu-Hsiung Lee,Wai-Ming Lee,Chin-Cheng Lu,Sheng Ouyang,Chung Ting,Man-Sheng Tu,Jui Wang,Anthony Yiu-Ming Wong,Ko-Hsin Li,Lang-Tsung Yang
tt0112384	Apollo 13	1995	Adventure,Drama,History	Tom Hanks,Ron Howard,Bill Paxton,Loren Dean,Kathleen Quinlan,David Andrews,Stephanie Axe,Steve Bernie,Ben Bode,Christian Clemenson,Carl Clifford,Michael Corral,Joseph Culp,Bill J. DiDonna,John Dullaghan,Jeffray C. Eagle,Chris Ellis,Matthew Michael Goodall,Googy Gress,Gerry Griffin,Luke Halpin,Clint Howard,Endre Hules,Gabriel Jarret,Herbert Jefferson Jr.,Jeff Jones,Johnny Keatth,Jeffrey Kluger,Jim Lovell,Trini López,Paul Mantee,Ben Marley,Dylan K. Massin,John M. Mathews,Vincent Mazella Jr.,Marc McClure,Mark McKeel,Patrick Mickler,Andy Milder,Robert James Mostacci,Mark D. Newman,Jane Paul,Price Pethel,Matthew Pook,Al Reinert,Reed Rudy,Arthur Senzy,John Short,Max Elliott Slade,Joe Spano,John Sutton,Ned Vaughn,Walter von Huene,John Wheeler,Mark Wheeler,Kenneth White,Tom Wood,Bruce Wright,Carl Gabriel Yorke,Peter Caras,Edward Brigati,Gregg Rolie,Steve Testa
tt0112471	Before Sunrise	1995	Drama,Romance	Julie Delpy,Matthias Grunsky,Branko Andric,Christian Ankowitsch,Alycia Aumuller,Walter Bednarik,Wayne Bell,Maria Bluemel,Karl Bruckschwaiger,John Buche,Dominik Castell,Andrea Eckert,Peter Ily Huemer,Hubert Fabian Kulterer,Robyn Levinson,James Pantone,Lisa Pantone,Hanno Pöschl,Florian Reichmann,Otto Reiter,Tex Rubinowitz,Wolfgang Staribacher,Lou Christie,Max Parovsky,Michael Hopfgartner,Alexander Kleinszig,Daniel Johnston
tt0112573	Braveheart	1995	Biography,Drama,History	Mel Gibson,Sophie Marceau,Ian Bannen,Catherine McCormack,Patrick McGoohan,Kieron Phipps,Peter Agnew,Angus Macfadyen,Paul Barnes,Stephen Billington,Ken Byrne,Anne Campbell,Jimmy Chisholm,Daniel Coll,James Cosmo,Bruce Davey,Glenn Delaney,Martin Dempsey,Julia Duff,Gerry Fearon,Tommy Flanagan,Mike Fowlie,Peter Frampton,Donal Gibson,Paul Gray,Peter Hanly,Kate Hazell,Andrew Hegarty,Bernard Horsfall,Peter Howitt,Phil Kelly,Jimmy Keogh,Charles Knode,Ann Elizabeth Tobin Kurtz,Clare Langan,Tim Lawrence,John Lucas,William Scott-Masson,Sean McGinley,Barry McGovern,Ray McHugh,David McKay,Ned McLoughlin,Bill Murdoch,Martin Murphy,John Murtagh,Sandy Nelson,David O'Hara,Padraig O'Neill,Grania O'Shannon,Robert Paterson,Gary Powell,Ralph Riach,Eric Rigler,James Robinson,Joe Savino,Charlotte Somers,Alan Tall,Clodagh Tierney,Rupert Vansittart,Randall Wallace,Andrew Weir,Jonathan Weissler,Tam White,Mike Mitchell,Jeffrey S. Edell
tt0112579	The Bridges of Madison County	1995	Drama,Romance	Jack N. Green,Art Breese,J. Fred Coots,Johnny Hartman,Christopher Kroon,Richard Lage,Gabriela Leff,Sam Lewis,Michael Maurer,Van McCoy,Georges Prêtre,Billy Reid,James Rivers,Jan Savitt,Tullio Serafin,Bob Cranshaw,Ahmad Jamal,Junior Mance,Orchestra e Coro del Teatro alla Scala
tt0112641	Casino	1995	Crime,Drama	Frankie Avalon,Steve Allen,Richard Amalfitano,Dom Angelo,Jeffery Azzinaro,Ginger Baker,Mickey Baker,Daniel W. Barringer,Elaine Bass,Vinny Vella,John Bloom,Dobie Gray,Howard Carey,Phillip V. Caruso,Gerald Casale,Dean Casper,Carl Ciarfalio,Frank Ciota,Roy Conrad,Peter Conti,Jeff Corbin,Don Cornell,Dave Courvoisier,Frank Cullotta,Sonny D'Angelo,Joey DePinto,Tommy DeVito,Paul Dottore,Gil Dova,Bob Elmore,Ray Favero,Oscar Goodman,George Joseph Gordon,Dominick Grieco,Haven Earle Haley,Jascha Heifetz,Andy Jarrell,L.Q. Jones,Tyde Kierney,Alan King,Jonathan Kraft,Joe Lacoco,Jerry Lane,Ramsey Lewis,Csaba Maczala,John Manca,Phil Marco,Nobu Matsuhisa,Todd McMullen,Franco Migliacci,Jed Mills,Todd Milner,Clarence Muse,Toru Nagai,Stuart Nisbet,Alfred Nittoli,Jack Orend,Michael McKensie Pratt,Louis Prima,Eric Randall,Joseph Rigano,David Rose,Daniel Ross,Gene Ruffini,Anthony Russell,John D. Sarviss,Herb Schwartz,Sasha Semenoff,Beatrice Sisul,Fred Smith,Jimmy Smith,Sly Smith,Dick Smothers,Georg Solti,Peter Sugden,Randy Sutton,Michael Toney,Allen Toussaint,David Varriale,Leain Vashon,Craig Vincent,Richard Wagner,Frank Washko Jr.,Mike Weatherford,Sam Wilson,The Moody Blues,The Staple Singers,James Highgate
tt0112817	Dead Man	1995	Adventure,Drama,Fantasy	Michael Wincott,Mili Avital,Gary Farmer,Robby Müller,Iggy Pop,Ted Berner,Thomas Bettles,Richard Boes,Cecil Cheeka,Karen M. Clark,Jean-Michel Dissard,John A. Foote,Jude Gorjanc,Gibby Haynes,Jon Hokanson,L.A. Johnson,Dayna Lee,Michael McCarty,Harry McCorey,John North,Michael Palmer,Elliot Rabinowitz,Arthur Rosato,Sunny Seibel,Jimmie Ray Weeks,Craig Williams,Neil Young
tt0112864	Die Hard with a Vengeance	1995	Action,Adventure,Thriller	Riccardo Bertoni,Tim Douglas,Timothy Adams,Bobby Aldridge,Ray Aranha,Brian Berkowitz,David Bilson,Steve Boone,Patrick Borriello,Chris Branham,Ron Brinkmann,Larry Bryggman,Ralph Buckley,Joe Burns,Mageara Cameron,Kyung W. Chang,Bill Christ,Denver John Collins,Scott Colomby,Richard Council,Michael Cristofer,David D. Darling,Jackson De Govia,Jeffrey Dreisbach,Charles Dumas,Anthony Dunne,Elvis Duran,T. Sean Ferguson,Sarah Frank,Ardie Fuqua,Michael Gartland,Steve Geray,Karen Gilman,Tony Halme,Mischa Hausserman,Glenn Herman,Aldis Hodge,Jerome Holmes,J.R. Horne,Michael Alexander Jackson,Mike Jefferson,Randy Jurgensen,Louis Katz,Lisa Kelly,Bill Kux,T. Alloy Langenfeld,Jimmy Lewis Jr.,The Lovin' Spoonful,Michael Luckeroth,Woods Mackintosh,George Manasse,Patricia McCorkle,Dwayne McGee,Michael Lee Merrins,Jamie Miller,A. Lee Morris,Richard Mosier,Bob O'Neill,Stephen Pearlman,Bray Poor,Akili Prince,Richard Russell Ramos,Víctor Rojas,Alexandra Root,John Sebastian,Robert Sedgwick,Erick Sermon,Paul Simon,Willis Sparks,Phil Theis,Anthony Thomas,Roderick Thorp,John Robert Tillotson,Tony Travis,John C. Vennema,Gerrit Vooren,Paul Wachter,Andre Ware,Richard Washington,James Patrick Whalen Sr.,David Willis,Lisa Yu,Charles Zalben,Joe Zaloom,Jennifer D'Angelo Kircher,Kyle Koromaldi,Victor Mathews
tt0112870	Dilwale Dulhania Le Jayenge	1995	Drama,Romance	Aditya Chopra,Uday Chopra,Amrish Puri,Arjun Sablok,Kumar Sanu,Javed Siddiqui,Lalit Tiwari,Mahen Vakil,Govind Khatri,Manpreet Kaur,Shanker Iyer,Mohit Kumar,Rajesh Bhatija,Sameer Sharma,Samir Raut
tt0112913	Fallen Angels	1995	Comedy,Crime,Drama	Fai-Hung Chan,Frankie Chan,Man-Lei Chan,Kin-Kwan Poon,Leon Lai,Lim Chung Man,Toru Saito,Kwong Leung Wong,Charlie Yeung,The Flying Pickets,Chi-Ban Tin
tt0113247	La Haine	1995	Crime,Drama	Vincent Cassel,Thierry Artur,Pierre Aïm,Karim Belkhadra,Nabil Ben Mhamed,Bernie Bonvoisin,Dominique Dalmasso,José Dalmat,Georges Diane,Rachid Djaidani,Guillaume Favreau,Jean-Claude Flamand-Barny,Choukri Gabteni,Peter Kassovitz,Cut Killer,Hubert Koundé,Laurent Labasse,François Levantal,Vincent Lindon,Thang-Long,Joseph Momo,Virginie Montel,Christian Moro,Giuseppe Ponturo,Eric Pujol,François Pujol,Henri Pujol,Alain Rocca,Christophe Rossignon,Solo,Zinedine Soualem,Anthony Souter,Saïd Taghmaoui,François Toumarkine,Vincent Tulli,Tony Joe White,Félicité Wouassi,Assassin,Nordine Bouhadjeb
tt0113277	Heat	1995	Action,Crime,Drama	Ashley Judd,Danny Trejo,Alison E. McBryde,Kristina Trirogoff,Tone Loc,Chuck Adamson,Rick Avery,Howard Bachrach,Brad Baldridge,Jeff Balsmeyer,Ray Buktenica,Andrew Camuccio,Brian Camuccio,Ralph Coleman,Ian Curtis,Charles Duke,Cynthia Ellis,Martin Ferrero,FM Einheit,Gilbert O. Parra,Hannes Fritsch,Derrick Xavier Gumbus,Paul H. Haines Jr.,Ross Harpold,Ricky Harris,Ted Harvey,Dennis Haysbert,Julie Herrin,Peter Hook,Tom Randol,Ty Granderson Jones,B.B. King,Beth Koenigsberg,Tendaji Lathan,Anthony Lattanzio,Lynn Leonhard,Ted Levine,Dan Martin,Ami Canaan Mann,Peter Martorano,Rick Marzan,Jonathan McGarry,Kelsey Shaw McNeal,Paul Moyer,Daniel O'Haco,Douglas S. Ornstein,Thomas A. Payne,Begonya Plaza,Steven Schwartz,Ron Senkowski,Rich Sickler,Kai Soremekun,Brian Spain,Charles Stewart,Russ Tanaka,Jerry Trimble,Rey Verdugo,Venessa Verdugo,Michael Waxman,Bryce Guy Williams,Mykelti Williamson,Jim Glennie,Larry Gott,Tim Booth,Jean-Guihen Queyras,Loren Chaney,James,House of Pain
tt0113568	Ghost in the Shell	1995	Action,Animation,Crime	Steve Bulen,Shigeru Chiba,Hisashi Eguchi,William Frederick Knight,Leo Gray,Hiroshi Yanaka,Simon Prescott,Doug Stone,Christopher Joyce,Masatoshi Kai,Iemasa Kayumi,Tom Wyner,Ken Matsumoto,Ginzô Matsuo,Mitsuru Miyamoto,Tamaki Nakatsu,Gilbert Navarro,Mizuho Nishikubo,Sanryô Odaka,Shinji Ogawa,Hiromasa Ogura,Yasuhiro Ôshima,Tamio Ôki,Hiroyuki Okiura,Mamoru Oshii,Ben Parks,Scott Prensor,Donald Salin,Lia Sargent,Sam Sheffer,Michael Sorich,Yûji Ueda,Kôichi Yamadera,Kazuhiro Yamaji,Masato Yamanouchi,Hiroshi Yamazaki,Tetsuhito Saitô,Masatsugu Arakawa,Kôji Komurakata,Yutaka Nakano,Masamichi Satô,Toshiki Kameyama,Atsushi Goto,Hisashi Ikeda,Phil Williams
tt0113670	A Little Princess	1995	Drama,Family,Fantasy	Rahi Azizi,Will Blomquist,Catherine Bond,Amy Ephron,Norman Merrill,Alison Moir,Ken Palmer,Errol Sitahal,Lomax Study,Amy Taksen,Sandeep Walia,Bo Welch
tt0113799	Memories	1995	Animation,Sci-Fi,Thriller	Nobuaki Fukuda,Isamu Imakake,Hiroaki Ishikawa,Yoshio Kawai,Kôji Morimoto,Hiroyuki Nagashima,Jun'ichi Seki,Shin'ya Takahashi,Katsuhiro Ôtomo,Hiroshi Nagahama,Tetsuo Sakaguchi,Ryûji Nakagi,Hideo Hayashi,Toshihisa Kaiya,Phillip Sacramento,Isamu Hayashi,Hideaki Ono,Stefan Mori,Makoto Ohba,Naoki Makijima,Marc Swint,Steven Kelly,Ray Hurd,Gianni Matragrano,Kyle Igneczi,Jack Britton
tt0113824	Whisper of the Heart	1995	Animation,Drama,Family	Jacy DeFilippo,David Gallagher,Shirô Kishibe,Yoshifumi Kondô,Aaron Nelms,Takashi Tachibana,Teiichi Takiguchi,Shigeru Tsuyuguchi,Yûichirô Yano,Kenichi Yoshida,Ikuo Kuwana,Kôjirô Tsuruoka,Suguru Egawa,Issey Takahashi,Masahiko Ôtsuka,Tatsuya Okada,Satoru Takahashi,Naohisa Inoue,Shin Itagaki,Yoshimi Nakajima,Mitsuaki Ogawa
