id	title	startYear	genres	principals
tt0124315	The Cider House Rules	1999	Drama,Romance	nm0161497,nm0001497,nm0000234,nm0000323,nm0005148,nm0002120,nm0410288,nm0321621,nm0006235,nm0822975
tt0124901	Thursday	1998	Action,Comedy,Crime	nm0871816,nm0005048,nm0001173,nm0005320,nm0001457,nm0940790,nm0693561,nm0525988,nm0003631,nm0076412
tt0125439	Notting Hill	1999	Comedy,Drama,Romance	nm0601680,nm0000424,nm0000210,nm0564500,nm0406975,nm0585011,nm0193485,nm0448953,nm0002303,nm0183533
tt0125659	Open Your Eyes	1997	Drama,Mystery,Sci-Fi	nm0005663,nm0635330,nm0004851,nm0503443,nm0555093,nm0024622,nm0317834,nm0100559,nm0191109,nm0555968
tt0125664	Man on the Moon	1999	Biography,Comedy,Drama	nm1032121,nm0000120,nm0000362,nm0065418,nm0671761,nm0001232,nm0018735,nm0438989,nm0787834,nm0792049
tt0126029	Shrek	2001	Adventure,Animation,Comedy	nm0830294,nm0000196,nm0000552,nm0000139,nm0001475,nm0011470,nm0421776,nm0825308,nm0254645,nm0744429
tt0126886	Election	1999	Comedy,Romance	nm0760131,nm0000111,nm0000702,nm0005098,nm0004795,nm0668247,nm0674909,nm0852591,nm0074100,nm0301835
tt0127536	Elizabeth	1998	Biography,Drama,History	nm0386595,nm0000949,nm0318884,nm0191358,nm0289183,nm0001408,nm0386694,nm0079677,nm0271479,nm0654077
tt0128332	Innocence	1997	Drama	nm0456077,nm0082211,nm0015764,nm3227338,nm0218547,nm2775648,nm1011851,nm0882536,nm0462232
tt0128442	Rounders	1998	Crime,Drama	nm0002366,nm0000354,nm0001570,nm0001543,nm0000518,nm0001093,nm0505522,nm0002718,nm0001130,nm0830255
tt0128445	Rushmore	1998	Comedy,Drama,Romance	nm0005934,nm0005403,nm0000195,nm0931404,nm0001025,nm0027572,nm0005562,nm0578814,nm0771490,nm0006205
tt0129167	The Iron Giant	1999	Action,Adventure,Animation	nm0005197,nm0547349,nm0001065,nm0000098,nm0004874,nm0083348,nm0564827,nm0400954,nm0286715,nm0007831
tt0129387	There's Something About Mary	1998	Comedy,Romance	nm0825790,nm0000139,nm0000369,nm0001774,nm0262968,nm0125803,nm0268380,nm0214036,nm0833828,nm0065980
tt0130827	Run Lola Run	1998	Crime,Drama,Thriller	nm0094850,nm0004376,nm0001953,nm0460578,nm0677899,nm0878756,nm0036155,nm0374112,nm0459517,nm0340864
tt0132477	October Sky	1999	Biography,Drama,Family	nm0006142,nm0350453,nm0177933,nm0000368,nm0654104,nm0002653,nm0382573,nm0171474,nm0290581,nm0330077
tt0133093	The Matrix	1999	Action,Sci-Fi	nm0821205,nm0000206,nm0000401,nm0005251,nm0915989,nm0905154,nm0905152,nm0005428,nm0204485,nm0691084
tt0133189	SLC Punk!	1998	Comedy,Drama,Music	nm0540269,nm0000498,nm0329640,nm0001272,nm0000497,nm0580669,nm0562287,nm0911783,nm0514761,nm0751135
tt0133240	Treasure Planet	2002	Adventure,Animation,Family	nm0744429,nm0330687,nm0000668,nm0001737,nm0001975,nm0166256,nm0615780,nm0829044,nm0972395,nm0254645
tt0133363	Lovers of the Arctic Circle	1998	Drama,Mystery,Romance	nm0017793,nm0632385,nm0555093,nm0637181,nm0883754,nm0575523,nm0100559,nm0492038,nm0407076,nm0077361
tt0134119	The Talented Mr. Ripley	1999	Crime,Drama,Thriller	nm0005868,nm0000354,nm0000569,nm0000179,nm0000949,nm0005237,nm0383604,nm0394564,nm0827923,nm0001189
tt0134847	Pitch Black	2000	Action,Horror,Sci-Fi	nm0250867,nm0593664,nm0369513,nm0004874,nm0202966,nm0878638,nm0923646,nm0003117,nm0257259,nm0006251
tt0135790	Bang Boom Bang - Ein todsicheres Ding	1999	Action,Comedy,Crime	nm0417985,nm0466292,nm0461878,nm0725338,nm0470522,nm0861826,nm0392668,nm0065376,nm0405433,nm0478132
tt0137363	Arlington Road	1999	Action,Crime,Drama	nm0000823,nm0000313,nm0000209,nm0000349,nm0204706,nm0671210,nm0472567,nm0329753,nm0760555,nm0006873
tt0137523	Fight Club	1999	Drama	nm0513165,nm0000093,nm0001570,nm0001533,nm0340260,nm0000399,nm0657333,nm0880243,nm0068501,nm0149556
tt0138097	Shakespeare in Love	1998	Comedy,Drama,History	nm0005544,nm0000569,nm0001212,nm0001691,nm0929489,nm0006960,nm0635565,nm0001779,nm0317642,nm0661406
tt0138704	Pi	1998	Drama,Horror,Mystery	nm0544768,nm0347797,nm0546797,nm0791570,nm0366466,nm0004716,nm0914615,nm0543739,nm0508732,nm0764930
tt0139239	Go	1999	Comedy,Crime	nm0117741,nm0001631,nm0001542,nm0937930,nm0004875,nm0510731,nm0041864,nm0293513,nm0509176,nm0742296
tt0139654	Training Day	2001	Adventure,Crime,Drama	nm0278475,nm0000243,nm0000160,nm0001277,nm0000297,nm0298807,nm0043742,nm0628352,nm0798711,nm0006183
tt0139809	The Thirteenth Floor	1999	Mystery,Sci-Fi,Thriller	nm0916675,nm0081572,nm0001543,nm0000090,nm0000352,nm0750857,nm0303297,nm0148334,nm0000386,nm0256498
tt0139876	Baasha	1995	Action,Crime,Drama	nm1686962,nm0707425,nm0619324,nm0706499,nm0897206,nm0471452,nm0049400,nm0222148,nm0417301,nm0222181
tt0140352	The Insider	1999	Biography,Drama,Thriller	nm0314713,nm0000128,nm0000199,nm0001626,nm0893204,nm0000520,nm0107493,nm0744839,nm0115764,nm0100020
tt0140888	Central Station	1998	Drama	nm0000602,nm0005244,nm0646737,nm0702479,nm0513913,nm0758574,nm0077094,nm0138676,nm0004453,nm0166439
tt0141974	The War Zone	1999	Drama,Thriller	nm0568974,nm0935653,nm0032536,nm0038918,nm0069331,nm0000619,nm0835635,nm0511698,nm0705381,nm0005972
tt0144084	American Psycho	2000	Crime,Drama,Horror	nm0696299,nm0000288,nm0857620,nm0524197,nm0756083,nm0366004,nm0254735,nm0877587,nm0357018,nm0360065
tt0144117	The Boondock Saints	1999	Action,Thriller	nm0004582,nm0000353,nm0001218,nm0005342,nm0217386,nm0240627,nm0109578,nm0294975,nm0759627,nm0781912
tt0144201	Girl on the Bridge	1999	Comedy,Drama,Romance	nm0561325,nm0660854,nm0000809,nm0679546,nm0313320,nm0496312,nm0296829,nm0269992,nm0237608,nm0352325
tt0145487	Spider-Man	2002	Action,Adventure,Sci-Fi	nm0957205,nm0001497,nm0000379,nm0000353,nm0290556,nm0000600,nm0498278,nm0228492,nm0462895,nm0117290
tt0145503	Sunshine	1999	Drama,History,Romance	nm0005759,nm0000146,nm0365281,nm0001838,nm0000383,nm0843640,nm0395262,nm0358877,nm0487190,nm0003574
tt0145547	Two Hands	1999	Comedy,Crime,Thriller	nm0429497,nm0005132,nm0000986,nm0275913,nm0519212,nm0429964,nm0532286,nm0804918,nm0567146,nm0809059
tt0145653	Angela's Ashes	1999	Biography,Drama	nm0002354,nm0001833,nm0001015,nm0106736,nm0654339,nm0000570,nm0566660,nm0428630,nm0113360,nm0748784
tt0146309	Thirteen Days	2000	Drama,History,Thriller	nm0077000,nm0000126,nm0339304,nm0238057,nm0177020,nm0002044,nm0783100,nm0561943,nm0954546,nm0021977
tt0146882	High Fidelity	2000	Comedy,Drama,Music	nm0079677,nm0000131,nm0005013,nm0521974,nm0085312,nm0001241,nm0394984,nm0222584,nm0684336,nm0003298
tt0147612	Happiness	1998	Comedy,Drama	nm0654601,nm0011038,nm0001484,nm0000450,nm0048414,nm0001754,nm0394046,nm0882927,nm0464924,nm0016662
tt0147800	10 Things I Hate About You	1999	Comedy,Drama,Romance	nm0006099,nm0005132,nm0005466,nm0330687,nm0646351,nm0432627,nm0527581,nm0809006,nm0000636,nm0493662
tt0149601	Cholera Street	1997	Crime,Drama,Romance	nm0063252,nm0032661,nm0227533,nm0880130,nm0022858,nm2824177,nm0043830,nm0960231,nm0784362
tt0150662	Show Me Love	1998	Comedy,Drama,Romance	nm0756525,nm0197164,nm0510275,nm0137907,nm0751798,nm0600546,nm0433646,nm0105308,nm0504576,nm0935199
tt0150915	Hilary and Jackie	1998	Biography,Drama,Music	nm0665466,nm0001833,nm0341737,nm0289656,nm0607375,nm0875793,nm0699503,nm0699504,nm0101639,nm0448816
tt0150992	Hum Dil De Chuke Sanam	1999	Comedy,Drama,Musical	nm0084434,nm0706787,nm0006795,nm0222426,nm0782247,nm0080220,nm0318616,nm0440288,nm0680560,nm0837471
tt0151568	Topsy-Turvy	1999	Biography,Comedy,Drama	nm0000980,nm0179680,nm0002077,nm0810058,nm0005139,nm0151925,nm0005836,nm0758128,nm0829378
tt0151804	Office Space	1999	Comedy	nm0719679,nm0515296,nm0000098,nm0379114,nm0619651,nm0431918,nm0710883,nm0744754,nm0002227,nm0005891
tt0154420	The Celebration	1998	Drama	nm0652020,nm0860947,nm0605786,nm0488917,nm0824785,nm0899121,nm0750000,nm0354774,nm0421575,nm0230045
tt0156794	Eternity and a Day	1998	Drama	nm0438774,nm0004486,nm0719224,nm0072768,nm0804093,nm0000766,nm0346096,nm0548316,nm0797792,nm0381853
tt0156887	Perfect Blue	1997	Animation,Crime,Drama	nm0409279,nm0412585,nm0559551,nm0875320,nm0959991,nm0464804,nm0613444,nm0847621,nm1038897,nm0765126
tt0157016	I Stand Alone	1998	Crime,Drama,Thriller	nm0619600,nm0502133,nm0656803,nm0041626,nm0637615,nm0352968,nm0171493,nm1030357
tt0158371	Sweet and Lowdown	1999	Comedy,Drama,Music	nm0000576,nm0608090,nm0000095,nm0241909,nm0235389,nm0270508,nm0503429,nm0520288
tt0158983	South Park: Bigger, Longer & Uncut	1999	Animation,Comedy,Fantasy	nm0005295,nm0001778,nm0074834,nm0005002,nm0103702,nm0003299,nm0893487
tt0159097	The Virgin Suicides	1999	Drama,Romance	nm0360065,nm0000379,nm0001326,nm0000249,nm0000678,nm0001068,nm0262325,nm0000338,nm0182449,nm0357074
tt0159365	Cold Mountain	2003	Adventure,Drama,History	nm0947695,nm0000179,nm0000173,nm0000250,nm0040586,nm0005237,nm0292565,nm0074100,nm0394564,nm0001628
tt0159382	Croupier	1998	Crime,Drama	nm0372264,nm0654110,nm0714919,nm0050437,nm0607916,nm0388198,nm0562577,nm0147080,nm0279842,nm0307245
tt0161860	Nowhere in Africa	2001	Biography,Drama,History	nm0739688,nm0477810,nm0632457,nm0352278,nm0648943,nm0512862,nm0959004,nm0380764,nm0718426,nm0005846
tt0162222	Cast Away	2000	Adventure,Drama,Romance	nm0121281,nm0000158,nm0000166,nm0584052,nm0925096,nm0000709,nm0115310,nm0710759,nm0823330,nm0006293
tt0162346	Ghost World	2001	Comedy,Drama	nm0457598,nm0000114,nm0000301,nm0424060,nm0000605,nm0959062,nm0167280,nm0355147,nm0000518,nm0809833
tt0162661	Sleepy Hollow	1999	Fantasy,Horror,Mystery	nm0775443,nm0000136,nm0000207,nm0001669,nm0002091,nm0000318,nm0410331,nm0944892,nm0001825,nm0748784
tt0162973	Get Real	1998	Comedy,Drama,Romance	nm0898535,nm0799066,nm0331379,nm0110083,nm0366525,nm0794960,nm0928495,nm0853198,nm0526753,nm0021961
tt0164538	Dil Se..	1998	Drama,Romance	nm0882119,nm0451321,nm0463539,nm0006689,nm0944834,nm0711745,nm0837675,nm0223606,nm0006246,nm0007144
tt0165078	After Life	1998	Drama,Fantasy	nm0945594,nm0033152,nm0643861,nm0855398,nm0619822,nm0466153,nm0015316,nm0766261,nm0440408,nm0837763
tt0165546	The Wounds	1998	Comedy,Crime,Drama	nm0427068,nm0670707,nm0547165,nm0081449,nm0441287,nm0236729,nm0084785,nm0430846,nm0463649,nm0352277
tt0165623	Angst	1983	Drama,Horror,Thriller	nm0496441,nm0402234,nm0704850,nm0819735,nm0439231,nm0752960,nm2482472,nm0776573
tt0165798	Ghost Dog: The Way of the Samurai	1999	Crime,Drama	nm0076703,nm0001845,nm0798328,nm0868110,nm0331054,nm0000464,nm0345491,nm0753526,nm0005810,nm0704950
tt0165832	Interstate 60: Episodes of the Road	2002	Adventure,Comedy,Drama	nm0065100,nm0005188,nm0000198,nm0000621,nm0249378,nm0301826,nm0106243,nm0134635,nm0222048,nm0628226
tt0166396	Waking Ned Devine	1998	Comedy	nm0833029,nm0000846,nm0446303,nm0001217,nm0528462,nm0428600,nm0392020,nm0614965,nm0202753,nm0103956
tt0166813	Spirit: Stallion of the Cimarron	2002	Adventure,Animation,Drama	nm0814969,nm0000354,nm0000342,nm0836070,nm0076718,nm0038432,nm0177170,nm0299301,nm0524710,nm0005076
tt0166896	The Straight Story	1999	Biography,Drama	nm0005711,nm0002070,nm0000651,nm1886964,nm0139388,nm0000186,nm0730034,nm0842156,nm0249050,nm0000823
tt0166924	Mulholland Drive	2001	Drama,Mystery,Thriller	nm0842156,nm0915208,nm0005009,nm0857620,nm0060931,nm0000186,nm0249050,nm0469813,nm0688789,nm0764963
tt0167260	The Lord of the Rings: The Return of the King	2003	Action,Adventure,Drama	nm0651614,nm0000704,nm0001557,nm0005212,nm0089217,nm0001392,nm0866058,nm0909638,nm0101991,nm8662749
tt0167261	The Lord of the Rings: The Two Towers	2002	Action,Adventure,Drama	nm8662749,nm0000704,nm0005212,nm0001557,nm0089217,nm0001392,nm0866058,nm0909638,nm0101991,nm0801728
tt0167404	The Sixth Sense	1999	Drama,Mystery,Thriller	nm0005714,nm0000246,nm0005286,nm0001057,nm0931404,nm0796117,nm0005086,nm0550881,nm0578814,nm0006133
tt0168629	Dancer in the Dark	2000	Crime,Drama,Musical	nm0826663,nm0001951,nm0000366,nm0001556,nm0001780,nm0001885,nm0797604,nm0934668,nm0005810,nm0350726
tt0168786	Antwone Fisher	2002	Biography,Drama	nm0119322,nm0000243,nm1035682,nm0117146,nm1287636,nm0279376,nm0085542,nm0354279,nm0002217,nm0003542
tt0169102	Lagaan: Once Upon a Time in India	2001	Drama,Musical,Sport	nm0576540,nm0451148,nm0944834,nm0961737,nm0791226,nm0332950,nm1021349,nm1021353,nm1022153,nm0006246
tt0169547	American Beauty	1999	Drama	nm0005734,nm0000228,nm0000906,nm0000301,nm0004747,nm0005222,nm0050332,nm0169260,nm0423134,nm0002353
tt0169858	Neon Genesis Evangelion: The End of Evangelion	1997	Action,Animation,Drama	nm0935313,nm0644527,nm0370677,nm0594436,nm0594074,nm0030417,nm0875453,nm0411070,nm0434393,nm0497485
tt0169880	Neon Genesis Evangelion: Death & Rebirth	1997	Action,Animation,Drama	nm0756145,nm0644527,nm0370677,nm0594436,nm0594074,nm0030417,nm0556094,nm0875453,nm0766364,nm0434393
tt0171685	Ratcatcher	1999	Drama	nm0608001,nm0281107,nm0560103,nm0247035,nm0829672,nm0708903,nm0256211,nm0006235,nm0473696,nm0958334
tt0171804	Boys Don't Cry	1999	Biography,Crime,Drama	nm0882927,nm0005476,nm0001721,nm0765597,nm0786639,nm0005303,nm0081493,nm0366363,nm0464286,nm1104170
tt0172396	The End of the Affair	1999	Drama,Romance	nm0493339,nm0000146,nm0000194,nm0001653,nm0428211,nm0001403,nm0001294,nm0941262,nm0006219,nm0695536
tt0172493	Girl, Interrupted	1999	Biography,Drama	nm0926824,nm0000213,nm0001401,nm0245112,nm0005261,nm0003506,nm0443476,nm0519666,nm0357703,nm0465298
tt0172495	Gladiator	2000	Action,Adventure,Drama	nm0926824,nm0000128,nm0001618,nm0001567,nm0001657,nm0000631,nm0291905,nm0517589,nm0629933,nm0527322
tt0172684	Kuch Kuch Hota Hai	1998	Comedy,Drama,Musical	nm0762861,nm0451321,nm0004418,nm0611552,nm0755705,nm0424103,nm0424105,nm1269729,nm1269730,nm0862094
tt0174856	The Hurricane	1999	Biography,Drama,Sport	nm0330108,nm0000243,nm0788370,nm0000679,nm0000630,nm0422484,nm0141918,nm0149760,nm0842768,nm0077000
tt0175880	Magnolia	1999	Drama	nm0036670,nm0000129,nm0001673,nm0000194,nm0000450,nm0000759,nm0783280,nm0109726,nm0005696,nm0862664
tt0177789	Galaxy Quest	1999	Adventure,Comedy,Sci-Fi	nm0628056,nm0000741,nm0000244,nm0000614,nm0001724,nm0661751,nm0397232,nm0330565,nm0425741,nm0627917
tt0177858	In July	2000	Adventure,Comedy,Romance	nm0083340,nm0001953,nm0666788,nm0476011,nm0960380,nm0015359,nm0775831,nm0777978,nm0920930,nm0044545
tt0178737	Mansfield Park	1999	Comedy,Drama,Romance	nm0909760,nm0640323,nm0001538,nm0005273,nm0853364,nm0005390,nm0000807,nm0193501,nm0053427,nm0183533
tt0178868	Ringu	1998	Horror,Mystery	nm0784540,nm0559652,nm0620397,nm0847624,nm0766212,nm0620378,nm0847126,nm0840626,nm0406772,nm0442777
tt0180073	Quills	2000	Biography,Drama	nm0006339,nm0001691,nm0000701,nm0001618,nm0000323,nm0442241,nm0942354,nm0153892,nm0442239,nm0917059
tt0180093	Requiem for a Dream	2000	Drama	nm0508732,nm0000995,nm0001467,nm0000124,nm0005541,nm0004716,nm0782968,nm0914615,nm0922279,nm0543739
tt0180748	In China They Eat Dogs	1999	Action,Comedy,Crime	nm0335623,nm0091035,nm0191318,nm0509263,nm0421716,nm0647718,nm0421314,nm0378808,nm0003647,nm0845612
tt0181536	Finding Forrester	2000	Drama	nm0652020,nm0000125,nm0114532,nm0000719,nm0001593,nm0001814,nm0723692,nm0548257,nm0866104,nm0767647
tt0181689	Minority Report	2002	Action,Crime,Mystery	nm0000957,nm0000129,nm0268199,nm0608090,nm0001884,nm0000229,nm0001140,nm0291082,nm0169509,nm0193268
tt0181865	Traffic	2000	Crime,Drama,Thriller	nm0001880,nm0000140,nm0001125,nm0001876,nm0889846,nm0001752,nm0601881,nm0300866,nm0081046,nm0380980
tt0181875	Almost Famous	2000	Adventure,Comedy,Drama	nm0458964,nm0001082,nm0297578,nm0005028,nm0000531,nm0001081,nm0117290,nm0933896,nm0001799,nm0404528
tt0184756	Mr. Muhsin	1987	Comedy,Drama,Music	nm1570734,nm0784038,nm0951309,nm0784039,nm1758757,nm0877078,nm0450218,nm0960231,nm1010804,nm1076281
tt0185014	Wonder Boys	2000	Comedy,Drama	nm0005883,nm0000140,nm0001497,nm0000531,nm0000375,nm0000436,nm0149290,nm0460141,nm0748784,nm0002366
tt0185125	All About My Mother	1999	Drama	nm0005386,nm0004650,nm0679150,nm0760665,nm0000264,nm0407076,nm0005649,nm0757814,nm0351016
tt0186151	Frequency	2000	Crime,Drama,Mystery	nm0457886,nm0000598,nm0001029,nm0236495,nm0593310,nm0387706,nm0256497,nm0140011,nm0462242,nm0004383
tt0187393	The Patriot	2000	Action,Drama,History	nm0002354,nm0000154,nm0005132,nm0000613,nm0005042,nm0000386,nm0734441,nm0002041,nm0330428,nm0506013
tt0188674	Human Traffic	1999	Comedy,Music	nm0071696,nm0799591,nm0683455,nm0662744,nm0721885,nm0449863,nm0566659,nm0629242,nm0378593,nm0578141
tt0190332	Crouching Tiger, Hidden Dragon	2000	Action,Adventure,Drama	nm0398836,nm0000334,nm0000706,nm0955471,nm0151654,nm0000487,nm0910924,nm0770005,nm0874631,nm0238893
tt0190419	Ghulam	1998	Action,Crime,Drama	nm1269730,nm0451148,nm0611552,nm0438496,nm0890622,nm0080333,nm0707304,nm0080319,nm1045488,nm1269729
tt0190590	O Brother, Where Art Thou?	2000	Adventure,Comedy,Crime	nm0177504,nm0000123,nm0001806,nm0625789,nm0000422,nm0001054,nm0001053,nm0392955,nm0122439,nm0005683
tt0191043	The Color of Paradise	1999	Drama,Family	nm0415663,nm0536954,nm0708216,nm1890935,nm0755797,nm0006498,nm0536025,nm0439310,nm0536699,nm0764709
tt0193253	Jin-Roh: The Wolf Brigade	1999	Animation,Drama,Sci-Fi	nm0594595,nm0229923,nm0297740,nm0616142,nm0312589,nm0645657,nm0651900,nm0158989,nm1754680,nm0855401
tt0195231	Satya	1998	Action,Crime,Drama	nm0393743,nm0149835,nm0048075,nm0007107,nm0712546,nm0890060,nm0440604,nm0795661,nm0893128,nm0159556
tt0195685	Erin Brockovich	2000	Biography,Drama	nm0002353,nm0000210,nm0001215,nm0109773,nm0225767,nm0001752,nm0335666,nm0000362,nm0787834,nm0792049
tt0198781	Monsters, Inc.	2001	Adventure,Animation,Comedy	nm0250995,nm0000345,nm0000422,nm0316701,nm0000114,nm0230032,nm0798899,nm0881279,nm0191717,nm0682066
tt0199683	Kikujiro	1999	Comedy,Drama	nm0654753,nm0001429,nm0782858,nm0457229,nm0317243,nm0605271,nm0948934,nm0386749,nm0945851,nm0649025
tt0199725	Love & Basketball	2000	Drama,Romance,Sport	nm0795443,nm0005125,nm0004898,nm0154071,nm0929615,nm0697656,nm0457757,nm0000490,nm0005966,nm0897794
tt0200071	Rosetta	1999	Drama	nm0545822,nm0220183,nm0740090,nm0947650,nm0332709,nm0201094,nm0201095,nm0702466,nm0702467,nm0168091
tt0200087	Sarfarosh	1999	Action,Drama,Thriller	nm1269729,nm0451148,nm0787462,nm0007114,nm0728262,nm0559877,nm1195250,nm1597736,nm1374769,nm1590134
tt0200465	The Bank Job	2008	Crime,Drama,Thriller	nm0006254,nm0005458,nm0004787,nm1304386,nm0990547,nm0002044,nm0166074,nm0478588,nm0153893,nm0746273
tt0200654	On Board	1998	Crime,Drama	nm0228341,nm0133448,nm0102403,nm0756332,nm0850858,nm0015091,nm0129158,nm0218530,nm0951309,nm0015563
tt0201368	The Broken Landlord	1985	Comedy,Drama	nm1143126,nm0784038,nm0654874,nm1143792,nm0218533,nm0171443,nm0877078,nm0951020,nm0960231,nm1091467
tt0203009	Moulin Rouge!	2001	Drama,Musical,Romance	nm0005791,nm0000173,nm0000191,nm0000491,nm0000980,nm0525303,nm0668902,nm0056236,nm0114213,nm0035661
tt0203019	Men of Honor	2000	Biography,Drama	nm0725072,nm0000421,nm0000134,nm0000234,nm0254712,nm0863387,nm0809899,nm0045927,nm0854052,nm0006142
tt0203119	Sexy Beast	2000	Crime,Drama,Thriller	nm0083382,nm0935653,nm0001426,nm0574534,nm0714985,nm0322242,nm0578011,nm0778476,nm0859016,nm0063414
tt0203166	Together	2000	Comedy,Drama,Romance	nm0511841,nm0638824,nm0760571,nm0450269,nm0600546,nm0433646,nm0105308,nm0009036,nm0504576
tt0203230	You Can Count on Me	2000	Drama	nm0053427,nm0001473,nm0000111,nm0752407,nm0183613,nm0518836,nm0208381,nm0366363,nm0577134,nm1104170
tt0203632	The Princess and the Warrior	2000	Drama,Mystery,Romance	nm0374112,nm0004376,nm0299811,nm0473166,nm0748964,nm0878756,nm0036155,nm1050782,nm0377041,nm0477949
tt0205873	The Dish	2000	Comedy,Drama,History	nm0158802,nm0000554,nm4177597,nm0358774,nm0834067,nm0803203,nm0162274,nm0322467,nm0448088,nm0386651
tt0206013	My Neighbors the Yamadas	1999	Animation,Comedy,Family	nm1536292,nm0038378,nm0557953,nm0032892,nm4626963,nm0847223,nm0410998,nm1818154,nm1547283,nm1566098
tt0206634	Children of Men	2006	Action,Drama,Sci-Fi	nm0416807,nm0000194,nm0654110,nm0252230,nm0000323,nm0190859,nm0786694,nm0033153,nm1318843,nm1319757
tt0208092	Snatch	2000	Comedy,Crime	nm0524829,nm0005458,nm0000093,nm0334318,nm0005068,nm0005363,nm0891216,nm0614373,nm0362165,nm1154184
tt0208990	The Son's Room	2001	Drama	nm1404814,nm0604335,nm0603090,nm0872910,nm0762524,nm0274769,nm0772144,nm0053184,nm1402055,nm1402153
tt0209144	Memento	2000	Mystery,Thriller	nm0002892,nm0001602,nm0005251,nm0001592,nm0095478,nm0634240,nm0634300,nm0865189,nm0865297,nm0432382
tt0209463	The Wind Will Carry Us	1999	Drama	nm0235426,nm0038280,nm0255436,nm0315842,nm0452102,nm1462189,nm0439767,nm0946949,nm0435534
tt0209933	Beau travail	1999	Drama,War	nm0958733,nm0491777,nm0836977,nm0171499,nm0183675,nm0219136,nm0267288,nm0578479,nm0334924,nm0682667
tt0210945	Remember the Titans	2000	Biography,Drama,Sport	nm0003542,nm0000243,nm0001599,nm0365445,nm0403652,nm0945026,nm0397322,nm0000988,nm0648288,nm0704909
tt0211915	Amélie	2001	Comedy,Romance	nm0773685,nm0851582,nm0440913,nm0749363,nm0186677,nm0000466,nm0491011,nm0652226,nm0862961,nm0216632
tt0211946	Berlin Calling	2008	Comedy,Drama,Music	nm2972477,nm0501854,nm0362896,nm2070819,nm0836708,nm1187492,nm0234650,nm0264628,nm0943390
tt0212712	2046	2004	Drama,Romance,Sci-Fi	nm0504897,nm0955471,nm0910947,nm0000084,nm0939182,nm0880839,nm0236313,nm0477095,nm0151858
tt0212720	A.I. Artificial Intelligence	2001	Drama,Sci-Fi	nm0002354,nm0005286,nm0000179,nm0640323,nm0730168,nm0000229,nm0000735,nm0914668,nm0193268,nm0005086
tt0213847	Malena	2000	Drama,Romance,War	nm0005759,nm0000899,nm0837868,nm0270119,nm0681218,nm0868153,nm0898812,nm0076555,nm0005544,nm0001553
tt0213890	Mohabbatein	2000	Drama,Musical,Romance	nm0439829,nm0000821,nm0451321,nm0159167,nm0361407,nm0159147,nm0007181,nm1269729,nm1269730,nm0802168
tt0214915	Manichithrathazhu	1993	Comedy,Horror,Music	nm1646154,nm0482320,nm0811794,nm0329730,nm1110573,nm0269778,nm1432116,nm10878913,nm1015470,nm0893447
tt0215750	Enemy at the Gates	2001	Action,Drama,War	nm0092384,nm0000179,nm0000438,nm0001212,nm0001838,nm0000269,nm0323708,nm0774528,nm0000035,nm0005709
tt0216625	Code Unknown	2000	Drama	nm0554376,nm0000300,nm0627245,nm0081547,nm0357649,nm0359734,nm0439767,nm0764963,nm0328580,nm0005751
tt0216651	Vampire Hunter D: Bloodlust	2000	Action,Animation,Drama	nm0555470,nm0057314,nm0497570,nm0781899,nm0283253,nm0282027,nm0159109,nm0452837,nm0601172,nm0410237
tt0216800	With a Friend Like Harry...	2000	Comedy,Drama,Mystery	nm0688579,nm0524217,nm0530365,nm0782565,nm0347069,nm0596962,nm0545382,nm0996047,nm0756709,nm0006852
tt0217505	Gangs of New York	2002	Crime,Drama	nm0005544,nm0000138,nm0000139,nm0000358,nm0000980,nm0000217,nm0168379,nm0001873,nm0518836,nm0342090
tt0217869	Unbreakable	2000	Drama,Mystery,Sci-Fi	nm0862664,nm0000246,nm0000168,nm0000705,nm0004829,nm0796117,nm0578814,nm0580303,nm0006133,nm0785381
tt0218839	Best in Show	2000	Comedy	nm0308488,nm0929609,nm0506405,nm0001573,nm0177639,nm0001302,nm0614420,nm0889350,nm0769656,nm0500371
tt0220832	Vaastav: The Reality	1999	Action,Crime,Drama	nm1269730,nm0004569,nm0794363,nm0481363,nm0766146,nm0542498,nm0403960,nm1778004,nm0159556,nm1269729
tt0221027	Blow	2001	Biography,Crime,Drama	nm0001459,nm0000136,nm0004851,nm0004376,nm0341737,nm0001130,nm0692051,nm0571346,nm0001024,nm0470727
tt0221073	Chopper	2000	Biography,Crime,Drama	nm0371766,nm0051509,nm0528539,nm0173194,nm0102771,nm0231596,nm0973692,nm0071938,nm0367647,nm0355596
tt0222012	Hey Ram	2000	Crime,Drama,History	nm0352032,nm0451321,nm0611552,nm0004564,nm2832163,nm0430801,nm0006137,nm0864276,nm0759183
tt0222851	Brother	2000	Crime,Drama,Thriller	nm0001429,nm0538580,nm0004898,nm0441377,nm0386749,nm0945851,nm0649025,nm0411388
tt0223897	Pay It Forward	2000	Drama	nm0720715,nm0000228,nm0005286,nm0000166,nm0001542,nm0001460,nm0404954,nm0228908,nm0009222,nm0506597
tt0230600	The Others	2001	Horror,Mystery,Thriller	nm0749593,nm0000173,nm0001172,nm0001217,nm0542635,nm0024622,nm0100559,nm0191109,nm0839331,nm0013761
tt0233422	Chachi 420	1997	Comedy,Drama,Family	nm0222148,nm0352032,nm0700869,nm0700875,nm0007102,nm0347899,nm1190372,nm0352030,nm0837471,nm0080235
