id	title	startYear	genres	principals
tt0117731	Star Trek: First Contact	1996	Action,Adventure,Drama	nm0001772,nm0000408,nm0000653,nm0000996
tt0117951	Trainspotting	1996	Drama	nm0000191,nm0001971,nm0001538,nm0571727,nm0000965
tt0118694	In the Mood for Love	2000	Drama,Romance	nm0504897,nm0001041,nm0803310,nm0156432,nm0939182
tt0118715	The Big Lebowski	1998	Comedy,Crime	nm0000313,nm0000422,nm0000194,nm0000114,nm0001054,nm0001053
tt0118749	Boogie Nights	1997	Drama	nm0000242,nm0000194,nm0000608,nm0350079,nm0000759
tt0118751	Border	1997	Action,Drama,History	nm0219971,nm0792911,nm0451379,nm0006763,nm0244892
tt0118767	Brother	1997	Crime,Drama,Thriller	nm0091074,nm0837744,nm0685527,nm0955867,nm0049326
tt0118799	Life Is Beautiful	1997	Comedy,Drama,Romance	nm0000905,nm0000971,nm0134493,nm0243842
tt0118826	The Castle	1997	Comedy,Drama	nm0146264,nm0855093,nm0193135,nm0799402,nm0803203
tt0118843	Black Cat, White Cat	1998	Comedy,Crime,Romance	nm0786281,nm0865411,nm0441287,nm0014981,nm0001437
tt0118845	Happy Together	1997	Drama,Romance	nm0002000,nm0504897,nm0151654,nm0206753,nm0939182
tt0118849	Children of Heaven	1997	Drama,Family,Sport	nm0619870,nm0268488,nm0781245,nm0415412,nm0006498
tt0118929	Dark City	1998	Fantasy,Mystery,Sci-Fi	nm0001722,nm0000662,nm0000124,nm0000458,nm0001639
tt0119008	Donnie Brasco	1997	Biography,Crime,Drama	nm0000199,nm0000136,nm0000514,nm0456124,nm0001565
tt0119038	Le Dîner de Cons	1998	Comedy	nm0508293,nm0898317,nm0404091,nm0699545,nm0891554
tt0119116	The Fifth Element	1997	Action,Adventure,Sci-Fi	nm0000246,nm0000170,nm0000198,nm0000453,nm0000108
tt0119167	Funny Games	1997	Crime,Drama,Thriller	nm0521443,nm0618057,nm0295823,nm0317385,nm0359734
tt0119174	The Game	1997	Drama,Mystery,Thriller	nm0000140,nm0000679,nm0000576,nm0714310,nm0000399
tt0119177	Gattaca	1997	Drama,Sci-Fi,Thriller	nm0000160,nm0000235,nm0000179,nm0000683,nm0629272
tt0119217	Good Will Hunting	1997	Drama,Romance	nm0000245,nm0000354,nm0000255,nm0001745,nm0001814
tt0119250	Fireworks	1997	Crime,Drama,Romance	nm0001429,nm0457229,nm0652592,nm0855398
tt0119472	Knockin' on Heaven's Door	1997	Action,Comedy,Crime	nm0001709,nm0509583,nm0888276,nm0001953,nm0415714
tt0119488	L.A. Confidential	1997	Crime,Drama,Mystery	nm0000228,nm0000128,nm0001602,nm0000107,nm0000436
tt0119698	Princess Mononoke	1997	Action,Adventure,Animation	nm0559444,nm0410942,nm0849100,nm0001082,nm0594503
tt0119822	As Good as It Gets	1997	Comedy,Drama,Romance	nm0000197,nm0000166,nm0001427,nm0000421,nm0000985
tt0120263	Songs from the Second Floor	2000	Comedy,Drama	nm0635070,nm0489281,nm0138061,nm0265229,nm0027815
tt0120265	Taste of Cherry	1997	Drama	nm0259831,nm0046667,nm0049086,nm0602392,nm0452102
tt0120338	Titanic	1997	Drama,Romance	nm0000138,nm0000701,nm0000708,nm0000870,nm0000116
tt0120363	Toy Story 2	1999	Adventure,Animation,Comedy	nm0000158,nm0000741,nm0000349,nm0001288,nm0005124,nm0105169,nm0881279
tt0120382	The Truman Show	1998	Comedy,Drama	nm0000120,nm0000438,nm0001473,nm0001187,nm0001837
tt0120586	American History X	1998	Drama	nm0001570,nm0000411,nm0000350,nm0000497,nm0443411
tt0120601	Being John Malkovich	1999	Comedy,Drama,Fantasy	nm0000131,nm0000139,nm0001416,nm0000518,nm0005069
tt0120669	Fear and Loathing in Las Vegas	1998	Adventure,Comedy,Drama	nm0000136,nm0001125,nm0001497,nm0324672,nm0000416
tt0120689	The Green Mile	1999	Crime,Drama,Fantasy	nm0000158,nm0003817,nm0001556,nm0001372,nm0001104
tt0120731	The Legend of 1900	1998	Drama,Music,Romance	nm0000619,nm0898546,nm0858048,nm0638056,nm0868153
tt0120735	Lock, Stock and Two Smoking Barrels	1998	Action,Comedy,Crime	nm0002076,nm0002077,nm0602941,nm0005458,nm0005363
tt0120737	The Lord of the Rings: The Fellowship of the Ring	2001	Action,Adventure,Drama	nm0000704,nm0005212,nm0089217,nm0000293,nm0001392
tt0120762	Mulan	1998	Adventure,Animation,Comedy	nm0001840,nm0000552,nm0000703,nm0001208,nm0051643,nm0176905
tt0120802	The Red Violin	1998	Drama,Music,Mystery	nm0147605,nm0081175,nm0464855,nm0002076,nm0320660
tt0120815	Saving Private Ryan	1998	Drama,War	nm0000158,nm0000354,nm0001744,nm0122653,nm0000229
tt0120863	The Thin Red Line	1998	Drama,History,War	nm0001029,nm0000576,nm0000560,nm0009716,nm0000517
tt0125659	Open Your Eyes	1997	Drama,Mystery,Sci-Fi	nm0635330,nm0004851,nm0503443,nm0555093,nm0024622
tt0126029	Shrek	2001	Adventure,Animation,Comedy	nm0000196,nm0000552,nm0000139,nm0001475,nm0011470,nm0421776
tt0128332	Innocence	1997	Drama	nm0456077,nm0082211,nm0015764,nm3227338,nm0218547
tt0128445	Rushmore	1998	Comedy,Drama,Romance	nm0005403,nm0000195,nm0931404,nm0001025,nm0027572
tt0129167	The Iron Giant	1999	Action,Adventure,Animation	nm0547349,nm0001065,nm0000098,nm0004874,nm0083348
tt0130827	Run Lola Run	1998	Crime,Drama,Thriller	nm0004376,nm0001953,nm0460578,nm0677899,nm0878756
tt0132477	October Sky	1999	Biography,Drama,Family	nm0350453,nm0177933,nm0000368,nm0654104,nm0002653
tt0133093	The Matrix	1999	Action,Sci-Fi	nm0000206,nm0000401,nm0005251,nm0915989,nm0905154,nm0905152
tt0133363	Lovers of the Arctic Circle	1998	Drama,Mystery,Romance	nm0632385,nm0555093,nm0637181,nm0883754,nm0575523
tt0137523	Fight Club	1999	Drama	nm0000093,nm0001570,nm0001533,nm0340260,nm0000399
tt0139654	Training Day	2001	Adventure,Crime,Drama	nm0000243,nm0000160,nm0001277,nm0000297,nm0298807
tt0140352	The Insider	1999	Biography,Drama,Thriller	nm0000128,nm0000199,nm0001626,nm0893204,nm0000520
tt0140888	Central Station	1998	Drama	nm0005244,nm0646737,nm0702479,nm0513913,nm0758574
tt0144084	American Psycho	2000	Crime,Drama,Horror	nm0000288,nm0857620,nm0524197,nm0756083,nm0366004
tt0144117	The Boondock Saints	1999	Action,Thriller	nm0000353,nm0001218,nm0005342,nm0217386,nm0240627
tt0147612	Happiness	1998	Comedy,Drama	nm0011038,nm0001484,nm0000450,nm0048414,nm0001754
tt0151804	Office Space	1999	Comedy	nm0515296,nm0000098,nm0379114,nm0619651,nm0431918
tt0154420	The Celebration	1998	Drama	nm0860947,nm0605786,nm0488917,nm0824785,nm0899121
tt0156887	Perfect Blue	1997	Animation,Crime,Drama	nm0412585,nm0559551,nm0875320,nm0959991,nm0464804
tt0158983	South Park: Bigger, Longer & Uncut	1999	Animation,Comedy,Fantasy	nm0005295,nm0001778,nm0074834,nm0005002
tt0162222	Cast Away	2000	Adventure,Drama,Romance	nm0000158,nm0000166,nm0584052,nm0925096,nm0000709
tt0164538	Dil Se..	1998	Drama,Romance	nm0451321,nm0463539,nm0006689,nm0944834,nm0711745
tt0165832	Interstate 60: Episodes of the Road	2002	Adventure,Comedy,Drama	nm0005188,nm0000198,nm0000621,nm0249378,nm0301826
tt0166896	The Straight Story	1999	Biography,Drama	nm0002070,nm0000651,nm1886964,nm0139388,nm0000186
tt0166924	Mulholland Drive	2001	Drama,Mystery,Thriller	nm0915208,nm0005009,nm0857620,nm0060931,nm0000186
tt0167260	The Lord of the Rings: The Return of the King	2003	Action,Adventure,Drama	nm0000704,nm0001557,nm0005212,nm0089217,nm0001392
tt0167261	The Lord of the Rings: The Two Towers	2002	Action,Adventure,Drama	nm0000704,nm0005212,nm0001557,nm0089217,nm0001392
tt0167404	The Sixth Sense	1999	Drama,Mystery,Thriller	nm0000246,nm0005286,nm0001057,nm0931404,nm0796117
tt0168629	Dancer in the Dark	2000	Crime,Drama,Musical	nm0001951,nm0000366,nm0001556,nm0001780,nm0001885
tt0169102	Lagaan: Once Upon a Time in India	2001	Drama,Musical,Sport	nm0451148,nm0944834,nm0961737,nm0791226,nm0332950
tt0169547	American Beauty	1999	Drama	nm0000228,nm0000906,nm0000301,nm0004747,nm0005222
tt0169858	Neon Genesis Evangelion: The End of Evangelion	1997	Action,Animation,Drama	nm0644527,nm0370677,nm0594436,nm0594074,nm0030417,nm0875453
tt0172495	Gladiator	2000	Action,Adventure,Drama	nm0000128,nm0001618,nm0001567,nm0001657,nm0000631
tt0172684	Kuch Kuch Hota Hai	1998	Comedy,Drama,Musical	nm0451321,nm0004418,nm0611552,nm0755705,nm0424103
tt0174856	The Hurricane	1999	Biography,Drama,Sport	nm0000243,nm0788370,nm0000679,nm0000630,nm0422484
tt0175880	Magnolia	1999	Drama	nm0000129,nm0001673,nm0000194,nm0000450,nm0000759
tt0177858	In July	2000	Adventure,Comedy,Romance	nm0001953,nm0666788,nm0476011,nm0960380,nm0015359
tt0180093	Requiem for a Dream	2000	Drama	nm0000995,nm0001467,nm0000124,nm0005541,nm0004716
tt0181689	Minority Report	2002	Action,Crime,Mystery	nm0000129,nm0268199,nm0608090,nm0001884,nm0000229
tt0181865	Traffic	2000	Crime,Drama,Thriller	nm0000140,nm0001125,nm0001876,nm0889846,nm0001752
tt0181875	Almost Famous	2000	Adventure,Comedy,Drama	nm0001082,nm0297578,nm0005028,nm0000531,nm0001081
tt0185125	All About My Mother	1999	Drama	nm0005386,nm0004650,nm0679150,nm0760665,nm0000264
tt0190332	Crouching Tiger, Hidden Dragon	2000	Action,Adventure,Drama	nm0000334,nm0000706,nm0955471,nm0151654,nm0000487
tt0190590	O Brother, Where Art Thou?	2000	Adventure,Comedy,Crime	nm0000123,nm0001806,nm0625789,nm0000422,nm0001054,nm0001053
tt0191043	The Color of Paradise	1999	Drama,Family	nm0536954,nm0708216,nm1890935,nm0755797,nm0006498
tt0198781	Monsters, Inc.	2001	Adventure,Animation,Comedy	nm0000345,nm0000422,nm0316701,nm0000114,nm0230032,nm0798899,nm0881279
tt0199683	Kikujiro	1999	Comedy,Drama	nm0001429,nm0782858,nm0457229,nm0317243
tt0200087	Sarfarosh	1999	Action,Drama,Thriller	nm0451148,nm0787462,nm0007114,nm0728262,nm0559877
tt0203009	Moulin Rouge!	2001	Drama,Musical,Romance	nm0000173,nm0000191,nm0000491,nm0000980,nm0525303
tt0206634	Children of Men	2006	Action,Drama,Sci-Fi	nm0000194,nm0654110,nm0252230,nm0000323,nm0190859
tt0208092	Snatch	2000	Comedy,Crime	nm0005458,nm0000093,nm0334318,nm0005068,nm0005363
tt0209144	Memento	2000	Mystery,Thriller	nm0001602,nm0005251,nm0001592,nm0095478,nm0634240
tt0210945	Remember the Titans	2000	Biography,Drama,Sport	nm0000243,nm0001599,nm0365445,nm0403652,nm0945026
tt0211915	Amélie	2001	Comedy,Romance	nm0851582,nm0440913,nm0749363,nm0186677,nm0000466
tt0215750	Enemy at the Gates	2001	Action,Drama,War	nm0000179,nm0000438,nm0001212,nm0001838,nm0000269
tt0216651	Vampire Hunter D: Bloodlust	2000	Action,Animation,Drama	nm0057314,nm0497570,nm0781899,nm0283253,nm0282027,nm0159109
tt0221027	Blow	2001	Biography,Crime,Drama	nm0000136,nm0004851,nm0004376,nm0341737,nm0001130
tt0230600	The Others	2001	Horror,Mystery,Thriller	nm0000173,nm0001172,nm0001217,nm0542635,nm0024622
tt0236027	Flickering Lights	2000	Action,Comedy,Crime	nm0683587,nm0860947,nm0586568,nm0509263,nm0421314
tt0238936	Devdas	2002	Drama,Musical,Romance	nm0451321,nm0706787,nm0002043,nm0006763,nm0080220
tt0240772	Ocean's Eleven	2001	Crime,Thriller	nm0000123,nm0000093,nm0000210,nm0000354,nm0001752
tt0241527	Harry Potter and the Sorcerer's Stone	2001	Adventure,Family,Fantasy	nm0705356,nm0342488,nm0001321,nm0001749,nm0001060
tt0242519	Hera Pheri	2000	Action,Comedy,Crime	nm0474774,nm0792911,nm0712546,nm0007102,nm0698184
tt0243017	Waking Life	2001	Animation,Drama,Fantasy	nm0000160,nm1085025,nm1085951,nm0927812,nm0000500
tt0244316	Yi Yi: A One and a Two...	2000	Drama,Romance	nm0943150,nm0157805,nm0644521,nm0497662,nm0945981
tt0245429	Spirited Away	2001	Adventure,Animation,Family	nm0153738,nm0687189,nm0997115,nm0383708,nm0594503
tt0245574	Y tu mamá también	2001	Drama	nm0893941,nm0305558,nm0319843,nm1004635,nm0190859
tt0245712	Amores perros	2000	Drama,Thriller	nm0248408,nm0305558,nm0865949,nm0346270,nm0327944
tt0245844	The Count of Monte Cristo	2002	Action,Adventure,Drama	nm0001029,nm0001602,nm0011478,nm1072611,nm0721817
tt0246578	Donnie Darko	2001	Drama,Mystery,Sci-Fi	nm0350453,nm0540441,nm0001521,nm0651660,nm0446819
tt0247586	Nine Queens	2000	Crime,Drama,Thriller	nm0201857,nm0667282,nm0854924,nm1005131,nm0081433
tt0248845	Hedwig and the Angry Inch	2001	Comedy,Drama,Music	nm0593463,nm0794896,nm0871136,nm0514007
tt0249462	Billy Elliot	2000	Drama,Music	nm0068260,nm0910278,nm0382402,nm0237237,nm0197636
tt0250258	The Experiment	2001	Drama,Thriller	nm0001953,nm0075321,nm0831440,nm0617852,nm0386570
tt0253474	The Pianist	2002	Biography,Drama,Music	nm0004778,nm0470981,nm0277975,nm0288976,nm0000591
tt0257044	Road to Perdition	2002	Crime,Drama,Thriller	nm0000158,nm0388382,nm1005576,nm0014582,nm0005222
tt0258463	The Bourne Identity	2002	Action,Mystery,Thriller	nm0004376,nm0000354,nm0177933,nm0654110,nm0510731
tt0260991	Joint Security Area	2000	Action,Drama,Thriller	nm0498472,nm0496932,nm0814280,nm0453705,nm0661791
tt0263438	Everything's Gonna Be Great	1998	Comedy,Drama,Thriller	nm0948000,nm0015988,nm0245176,nm0654741,nm0889943
tt0264464	Catch Me If You Can	2002	Biography,Crime,Drama	nm0000138,nm0000158,nm0000686,nm0000640,nm0000229
tt0265086	Black Hawk Down	2001	Action,Drama,History	nm0001326,nm0000191,nm0001744,nm0051509,nm0000631
tt0265666	The Royal Tenenbaums	2001	Comedy,Drama	nm0000432,nm0000569,nm0001378,nm0001774,nm0027572
tt0266308	Battle Royale	2000	Action,Adventure,Drama	nm0297885,nm0535329,nm0945500,nm0475752,nm0297935
tt0266543	Finding Nemo	2003	Adventure,Animation,Comedy	nm0000983,nm0001122,nm1071252,nm0000353,nm0004056,nm0881279
tt0266697	Kill Bill: Vol. 1	2003	Action,Crime,Drama	nm0000235,nm0001016,nm0000435,nm0000514,nm0000233
tt0268126	Adaptation.	2002	Comedy,Drama	nm0000115,nm0000658,nm0177933,nm0842770,nm0005069
tt0268978	A Beautiful Mind	2001	Biography,Drama	nm0000128,nm0000438,nm0000124,nm0001626,nm0000165
tt0270053	Vizontele	2001	Comedy,Drama	nm0258784,nm0015130,nm0259472,nm0948000,nm0814716
tt0275277	Cowboy Bebop: The Movie	2001	Action,Animation,Crime	nm0082507,nm0153100,nm0346415,nm0945290,nm0913860,nm0645513,nm0645657,nm1988172
tt0276919	Dogville	2003	Crime,Drama	nm0000173,nm0079273,nm0000002,nm0027683,nm0001885
tt0277027	I Am Sam	2001	Drama	nm0000576,nm0000201,nm0266824,nm0001848,nm0625458
tt0280491	Bloody Sunday	2002	Drama,History,War	nm0626362,nm0683116,nm0268297,nm0318383,nm0339030
tt0283509	No Man's Land	2001	Comedy,Drama,War	nm0229301,nm0084484,nm0816297,nm0796207,nm0849786
tt0286244	The Triplets of Belleville	2003	Animation,Comedy,Drama	nm1379544,nm0232357,nm0732220,nm1356853,nm0158984
tt0287467	Talk to Her	2002	Drama,Mystery,Romance	nm0282936,nm0194572,nm0334882,nm0914455,nm0000264
tt0289043	28 Days Later...	2002	Drama,Horror,Sci-Fi	nm0614165,nm0365140,nm0001172,nm0658099,nm0000965
tt0289879	The Butterfly Effect	2004	Drama,Sci-Fi,Thriller	nm0005110,nm0005442,nm0001828,nm0711805,nm0107774,nm0344259
tt0291350	Millennium Actress	2001	Animation,Drama,Fantasy	nm0796153,nm0959936,nm0468708,nm1046347,nm0464804
tt0291376	Nayak: The Real Hero	2001	Action,Drama,Thriller	nm0438463,nm0611552,nm0700869,nm0505323,nm0788171
tt0292490	Dil Chahta Hai	2001	Comedy,Drama,Romance	nm0451148,nm0451307,nm0451379,nm0006689,nm1027719
tt0292542	Son of the Bride	2001	Comedy,Drama	nm0201857,nm0022765,nm0001903,nm0087249,nm0002728
tt0293007	Carandiru	2003	Crime,Drama	nm0246570,nm0609944,nm0087794,nm0890388,nm0002199
tt0293715	My Sassy Girl	2001	Comedy,Drama,Romance	nm1028580,nm0432428,nm1077025,nm0814289,nm1030706
tt0296574	Company	2002	Action,Crime,Drama	nm0222426,nm0482320,nm0463539,nm0084443,nm0890060
tt0298845	In America	2002	Drama	nm0175916,nm0608090,nm0005023,nm0092961,nm0006487
tt0299977	Hero	2002	Action,Adventure,Drama	nm0001472,nm0504897,nm0001041,nm0955471,nm0955443
tt0300140	Lilya 4-Ever	2002	Crime,Drama	nm0968541,nm1076060,nm0690469,nm1220156,nm0600546
tt0301357	Good Bye Lenin!	2003	Comedy,Drama,Romance	nm0117709,nm0765911,nm0451122,nm0525518,nm0065615
tt0304141	Harry Potter and the Prisoner of Azkaban	2004	Adventure,Family,Fantasy	nm0705356,nm0914612,nm0342488,nm0341743,nm0190859
tt0307901	25th Hour	2002	Drama	nm0001570,nm0001608,nm0000450,nm0206257,nm0000490
tt0308644	Finding Neverland	2004	Biography,Drama,Family	nm0000136,nm0000701,nm0001046,nm0593664,nm0286975
tt0310775	Sympathy for Mr. Vengeance	2002	Crime,Drama,Thriller	nm0814280,nm0793784,nm0046277,nm0510546,nm0661791
tt0311519	The Man Without a Past	2002	Comedy,Drama,Romance	nm0766674,nm0671326,nm0653669,nm0879365,nm0631112,nm0442454,nm0657090,nm0475411
tt0314331	Love Actually	2003	Comedy,Drama,Romance	nm0000424,nm0567356,nm0000553,nm0001473,nm0193485
tt0315733	21 Grams	2003	Crime,Drama,Thriller	nm0000576,nm0001125,nm0915208,nm0396812,nm0327944
tt0317248	City of God	2002	Crime,Drama	nm1179105,nm1129884,nm0618690,nm1249574,nm0576987,nm0526199
tt0317705	The Incredibles	2004	Action,Adventure,Animation	nm0005266,nm0000168,nm0000456,nm0005134,nm0083348
tt0318411	The Magdalene Sisters	2002	Drama	nm0909626,nm0240524,nm1172901,nm0240359,nm0611932
tt0318462	The Motorcycle Diaries	2004	Adventure,Biography,Drama	nm0305558,nm0209404,nm0535502,nm0608187,nm0758574
tt0319061	Big Fish	2003	Adventure,Drama,Fantasy	nm0000191,nm0001215,nm0001082,nm0001448,nm0000318
tt0319736	The Legend of Bhagat Singh	2002	Action,Biography,Drama	nm0222426,nm0839820,nm1430018,nm0592782,nm0764316
tt0323013	Lakshya	2004	Action,Drama,Romance	nm0004335,nm0006689,nm0000821,nm0700875,nm1027719
tt0325710	The Last Samurai	2003	Action,Drama	nm0000129,nm0913822,nm0175262,nm0040472,nm0001880
tt0325980	Pirates of the Caribbean: The Curse of the Black Pearl	2003	Action,Adventure,Fantasy	nm0000136,nm0001691,nm0089217,nm0461136,nm0893659
tt0327056	Mystic River	2003	Crime,Drama,Mystery	nm0000576,nm0000209,nm0000102,nm0002536,nm0000142
tt0327597	Coraline	2009	Animation,Drama,Family	nm0266824,nm0000159,nm1894655,nm0766837,nm0783139
tt0328107	Man on Fire	2004	Action,Crime,Drama	nm0000243,nm0000686,nm0266824,nm0593664,nm0001716
tt0330229	Dolls	2002	Drama,Romance	nm0437816,nm0632689,nm0586227,nm0297906,nm0001429
tt0330373	Harry Potter and the Goblet of Fire	2005	Adventure,Family,Fantasy	nm0705356,nm0914612,nm0342488,nm0843059,nm0001565
tt0332280	The Notebook	2004	Drama,Romance	nm0001687,nm0001258,nm1046097,nm0331516,nm0001024
tt0335266	Lost in Translation	2003	Comedy,Drama	nm0000195,nm0424060,nm0000610,nm0267506,nm0001068
tt0338013	Eternal Sunshine of the Spotless Mind	2004	Drama,Romance,Sci-Fi	nm0000120,nm0000701,nm0929489,nm0004423,nm0327273
tt0338135	The Barbarian Invasions	2003	Comedy,Crime,Drama	nm0320721,nm0077715,nm1234157,nm0189887,nm0000780
tt0338309	Evil	2003	Drama	nm1270590,nm0526616,nm0803890,nm0350451,nm0405632
tt0338564	Infernal Affairs	2002	Action,Crime,Drama	nm0490489,nm0504897,nm0938893,nm0874676,nm0490487,nm0538320
tt0340377	The Station Agent	2003	Comedy,Drama	nm0227759,nm0165101,nm0134072,nm0071345,nm0565336
tt0344510	A Very Long Engagement	2004	Drama,Mystery,Romance	nm0851582,nm0880484,nm0000149,nm0684500,nm0000466
tt0346094	Distant	2002	Drama	nm0960230,nm0867780,nm0312648,nm0456400,nm0149196
tt0346336	The Best of Youth	2003	Drama,Romance	nm0516222,nm0094526,nm0872910,nm0039967,nm0320285
tt0347048	Head-On	2004	Drama,Romance	nm0960379,nm1402546,nm0456077,nm1597241,nm0015359
tt0347149	Howl's Moving Castle	2004	Adventure,Animation,Family	nm0047962,nm0454120,nm0309107,nm0594271,nm0594503
tt0347304	Kal Ho Naa Ho	2003	Comedy,Drama,Musical	nm0006689,nm0451321,nm0451307,nm0080149,nm0012541
tt0350258	Ray	2004	Biography,Drama,Music	nm0004937,nm0005093,nm0913488,nm0694066,nm0000431
tt0351817	The Twilight Samurai	2002	Drama,History,Romance	nm0760796,nm0594533,nm0462042,nm0652592,nm0945282
tt0352248	Cinderella Man	2005	Biography,Drama,History	nm0000128,nm0000250,nm0081572,nm0316079,nm0000165
tt0353969	Memories of Murder	2003	Crime,Drama,Mystery	nm0814280,nm1235292,nm1323287,nm1138201,nm0094435
tt0358273	Walk the Line	2005	Biography,Drama,Music	nm0001618,nm0000702,nm0329481,nm0001598,nm0003506
tt0361748	Inglourious Basterds	2009	Adventure,Drama,War	nm0000093,nm1208167,nm0744834,nm0491259,nm0000233
tt0361862	The Machinist	2004	Drama,Thriller	nm0000288,nm0000492,nm0845209,nm0788767,nm0026442
tt0363163	Downfall	2004	Biography,Drama,History	nm0004486,nm0487884,nm0559890,nm0477810,nm0386570
tt0364517	Love Me If You Dare	2003	Comedy,Drama,Romance	nm0133899,nm0182839,nm1392135,nm0495470,nm1367933
tt0364569	Oldboy	2003	Action,Drama,Mystery	nm0158856,nm0949167,nm1367246,nm1366028,nm0661791
tt0365748	Shaun of the Dead	2004	Comedy,Horror	nm0670408,nm0296545,nm0038918,nm0205063,nm0942367
tt0367110	Swades	2004	Drama,Musical	nm0451321,nm1539666,nm1584145,nm1587122,nm0332950
tt0367495	Anbe Sivam	2003	Adventure,Comedy,Drama	nm0352032,nm0534856,nm0993256,nm0621937,nm1326535
tt0369702	The Sea Inside	2004	Biography,Drama	nm0000849,nm0749104,nm0240318,nm0729345,nm0024622
tt0370986	Mysterious Skin	2004	Drama	nm1227232,nm0330687,nm0000223,nm0255175,nm0000777
tt0371735	Hungama	2003	Comedy,Drama,Romance	nm0451379,nm0012778,nm1267008,nm0712546,nm0698184
tt0371746	Iron Man	2008	Action,Adventure,Sci-Fi	nm0000375,nm0000569,nm0005024,nm0000313,nm0269463
tt0372183	The Bourne Supremacy	2004	Action,Mystery,Thriller	nm0000354,nm0004376,nm0000260,nm0004051,nm0339030
tt0372784	Batman Begins	2005	Action,Crime,Drama	nm0000288,nm0000323,nm0913822,nm0000553,nm0634240
tt0372824	The Chorus	2004	Comedy,Drama,Music	nm0432040,nm0075710,nm1533863,nm0580101,nm0056725
tt0373074	Kung Fu Hustle	2004	Action,Comedy,Fantasy	nm0159507,nm0950757,nm1228408,nm0398760
tt0373856	Gangaajal	2003	Action,Crime,Drama	nm0222426,nm0961737,nm0430803,nm1004985,nm0422552
tt0373981	Control	2003	Comedy,Crime,Drama	nm0190800,nm1036301,nm0610904,nm0683950,nm0030735
tt0374546	Spring, Summer, Fall, Winter... and Spring	2003	Drama,Romance	nm1104118,nm1230598,nm1414385,nm1018275
tt0374887	Munna Bhai M.B.B.S.	2003	Comedy,Drama	nm0004569,nm0451174,nm0961737,nm1224082,nm0386246
tt0375611	Black	2005	Drama	nm0000821,nm0611552,nm1617909,nm1754159,nm0080220
tt0375679	Crash	2004	Crime,Drama,Thriller	nm0000332,nm0000113,nm0628601,nm0037410,nm0353673
tt0376127	Anniyan	2005	Action,Drama,Thriller	nm1417314,nm1632859,nm0695177,nm0900266,nm0788171
tt0376968	The Return	2003	Drama	nm1426607,nm1424720,nm0492249,nm0891502,nm1168657
tt0377752	Dear Frankie	2004	Drama,Romance	nm0607865,nm1380882,nm0124930,nm0726635,nm0994254
tt0378194	Kill Bill: Vol. 2	2004	Action,Crime,Thriller	nm0000235,nm0001016,nm0000514,nm0000435,nm0000233
tt0379786	Serenity	2005	Action,Adventure,Sci-Fi	nm0277213,nm0868659,nm0252230,nm0876138,nm0923736
tt0381061	Casino Royale	2006	Action,Adventure,Thriller	nm0185819,nm1200692,nm0001132,nm0942482,nm0132709
tt0381681	Before Sunset	2004	Drama,Romance	nm0000160,nm0000365,nm0229943,nm1195302,nm0000500
tt0381849	3:10 to Yuma	2007	Action,Crime,Drama	nm0000128,nm0000288,nm0004936,nm0503567,nm0003506
tt0382932	Ratatouille	2007	Adventure,Animation,Comedy	nm0004951,nm0738918,nm0652663,nm0000453,nm0083348,nm0684342
tt0383028	Synecdoche, New York	2008	Drama	nm0000450,nm0608090,nm0931329,nm0001416,nm0442109
tt0383694	Vera Drake	2004	Crime,Drama	nm0001767,nm0000980,nm0186452,nm0334262,nm0005139
tt0384116	G.O.R.A.	2004	Adventure,Comedy,Sci-Fi	nm0948000,nm1735332,nm0349777,nm0786919,nm0814716
tt0386064	Tae Guk Gi: The Brotherhood of War	2004	Action,Drama,War	nm0417520,nm1047193,nm0497249,nm1045837,nm0437625
tt0387564	Saw	2004	Horror,Mystery,Thriller	nm0000144,nm1191481,nm0000418,nm0504962,nm1490123
tt0388473	Tokyo Godfathers	2003	Adventure,Animation,Comedy	nm0256609,nm0880851,nm0645464,nm0959936,nm0464804
tt0388795	Brokeback Mountain	2005	Drama,Romance	nm0350453,nm0005132,nm0931329,nm0001642,nm0000487
tt0389557	Black Book	2006	Drama,Thriller,War	nm0396924,nm0462407,nm0389109,nm0717603,nm0000682
tt0395169	Hotel Rwanda	2004	Biography,Drama,History	nm0000332,nm0645683,nm0001618,nm1796730,nm0313623
tt0398286	Tangled	2010	Adventure,Animation,Comedy	nm0601553,nm1157048,nm0614220,nm0000579,nm1977355,nm0397174
tt0399295	Lord of War	2005	Crime,Drama	nm0000115,nm0000160,nm0001467,nm0005256,nm0629272
tt0400234	Black Friday	2004	Action,Crime,Drama	nm1946407,nm0539497,nm0820282,nm0080349,nm0440604
tt0401085	C.R.A.Z.Y.	2005	Comedy,Drama	nm0194788,nm0343082,nm0698921,nm1588828,nm0885249
tt0401383	The Diving Bell and the Butterfly	2007	Biography,Drama	nm0023832,nm0782561,nm0189887,nm0175931,nm0773603
tt0401792	Sin City	2005	Crime,Thriller	nm0000620,nm0654110,nm0000246,nm0004695,nm0588340,nm0000233,nm0001675
tt0405094	The Lives of Others	2006	Drama,Mystery,Thriller	nm0618057,nm0311476,nm0462407,nm0876300,nm0003697
tt0405159	Million Dollar Baby	2004	Drama,Sport	nm0005476,nm0000142,nm0000151,nm0059431
tt0405508	Rang De Basanti	2006	Comedy,Crime,Drama	nm0451148,nm1675786,nm1413459,nm0430817,nm1018493
