id	title	startYear	genres	principals
tt0144084	American Psycho	2000	Crime,Drama,Horror	nm0000288,nm0857620,nm0524197,nm0756083,nm0366004
tt0144117	The Boondock Saints	1999	Action,Thriller	nm0000353,nm0001218,nm0005342,nm0217386,nm0240627
tt0147800	10 Things I Hate About You	1999	Comedy,Drama,Romance	nm0005132,nm0005466,nm0330687,nm0646351,nm0432627
tt0150992	Hum Dil De Chuke Sanam	1999	Comedy,Drama,Musical	nm0706787,nm0006795,nm0222426,nm0782247,nm0080220
tt0152930	Taxi	1998	Action,Comedy,Crime	nm0618651,nm0225899,nm0182839,nm0332659,nm0000091
tt0154420	The Celebration	1998	Drama	nm0860947,nm0605786,nm0488917,nm0824785,nm0899121
tt0157016	I Stand Alone	1998	Crime,Drama,Thriller	nm0619600,nm0502133,nm0656803,nm0041626,nm0637615
tt0161860	Nowhere in Africa	2001	Biography,Drama,History	nm0477810,nm0632457,nm0352278,nm0648943,nm0512862
tt0162222	Cast Away	2000	Adventure,Drama,Romance	nm0000158,nm0000166,nm0584052,nm0925096,nm0000709
tt0165546	The Wounds	1998	Comedy,Crime,Drama	nm0670707,nm0547165,nm0081449,nm0441287,nm0236729
tt0166175	East Is East	1999	Comedy,Drama	nm0700875,nm0060221,nm0746149,nm0659544,nm0640740
tt0169880	Neon Genesis Evangelion: Death & Rebirth	1997	Action,Animation,Drama	nm0644527,nm0370677,nm0594436,nm0594074,nm0030417,nm0556094,nm0875453
tt0171685	Ratcatcher	1999	Drama	nm0281107,nm0560103,nm0247035,nm0829672,nm0708903
tt0171804	Boys Don't Cry	1999	Biography,Crime,Drama	nm0005476,nm0001721,nm0765597,nm0786639,nm0005303
tt0175880	Magnolia	1999	Drama	nm0000129,nm0001673,nm0000194,nm0000450,nm0000759
tt0180073	Quills	2000	Biography,Drama	nm0001691,nm0000701,nm0001618,nm0000323,nm0442241
tt0181865	Traffic	2000	Crime,Drama,Thriller	nm0000140,nm0001125,nm0001876,nm0889846,nm0001752
tt0183659	Pollock	2000	Biography,Drama	nm0000438,nm0001315,nm0461446,nm0716452
tt0185014	Wonder Boys	2000	Comedy,Drama	nm0000140,nm0001497,nm0000531,nm0000375,nm0000436
tt0188674	Human Traffic	1999	Comedy,Music	nm0799591,nm0683455,nm0662744,nm0721885,nm0449863
tt0190138	The Whole Nine Yards	2000	Comedy,Crime	nm0000246,nm0001612,nm0000275,nm0003817,nm0528718
tt0195685	Erin Brockovich	2000	Biography,Drama	nm0000210,nm0001215,nm0109773,nm0225767,nm0001752
tt0196216	Small Time Crooks	2000	Comedy,Crime	nm0000095,nm0001808,nm0000424,nm0768319
tt0200071	Rosetta	1999	Drama	nm0220183,nm0740090,nm0947650,nm0332709,nm0201094,nm0201095
tt0203119	Sexy Beast	2000	Crime,Drama,Thriller	nm0935653,nm0001426,nm0574534,nm0714985,nm0322242
tt0203166	Together	2000	Comedy,Drama,Romance	nm0511841,nm0638824,nm0760571,nm0450269,nm0600546
tt0204137	Animal Factory	2000	Crime,Drama	nm0000353,nm0000411,nm0001803,nm0095478,nm0000114
tt0206634	Children of Men	2006	Action,Drama,Sci-Fi	nm0000194,nm0654110,nm0252230,nm0000323,nm0190859
tt0209144	Memento	2000	Mystery,Thriller	nm0001602,nm0005251,nm0001592,nm0095478,nm0634240
tt0211946	Berlin Calling	2008	Comedy,Drama,Music	nm2972477,nm0501854,nm0362896,nm2070819,nm0836708
tt0212712	2046	2004	Drama,Romance,Sci-Fi	nm0504897,nm0955471,nm0910947,nm0000084,nm0939182
tt0217869	Unbreakable	2000	Drama,Mystery,Sci-Fi	nm0000246,nm0000168,nm0000705,nm0004829,nm0796117
tt0222012	Hey Ram	2000	Crime,Drama,History	nm0352032,nm0451321,nm0611552,nm0004564
tt0223897	Pay It Forward	2000	Drama	nm0000228,nm0005286,nm0000166,nm0001542,nm0001460
tt0230838	Sweet November	2001	Drama,Romance	nm0000206,nm0000234,nm0005042,nm0314524,nm0640466
tt0234215	The Matrix Reloaded	2003	Action,Sci-Fi	nm0000206,nm0000401,nm0005251,nm0915989,nm0905154,nm0905152
tt0235060	The Road Home	1999	Drama,History,Romance	nm0955471,nm0838944,nm0955613,nm0955517,nm0955443
tt0238936	Devdas	2002	Drama,Musical,Romance	nm0451321,nm0706787,nm0002043,nm0006763,nm0080220
tt0240890	Serendipity	2001	Comedy,Romance	nm0000131,nm0000295,nm0005315,nm0005256,nm0155093
tt0240913	Under the Sand	2000	Drama,Mystery	nm0001648,nm0187337,nm0634500,nm0829155,nm0654830
tt0241303	Chocolat	2000	Drama,Romance	nm0000300,nm0000136,nm0001132,nm0000547,nm0002120
tt0243655	Wet Hot American Summer	2001	Comedy,Romance	nm0000413,nm0001383,nm0795290,nm0603413,nm0906476
tt0245238	Lost and Delirious	2001	Drama,Romance	nm0005305,nm0664175,nm0059215,nm0123201,nm0690794
tt0247199	The Believer	2001	Drama	nm0331516,nm0001619,nm1092222,nm0226813,nm0063785
tt0248667	Ali	2001	Biography,Drama,Sport	nm0000226,nm0004937,nm0000685,nm0005522,nm0000520
tt0248845	Hedwig and the Angry Inch	2001	Comedy,Drama,Music	nm0593463,nm0794896,nm0871136,nm0514007
tt0249462	Billy Elliot	2000	Drama,Music	nm0068260,nm0910278,nm0382402,nm0237237,nm0197636
tt0251160	John Q	2002	Crime,Drama,Thriller	nm0000243,nm0000380,nm1131193,nm0253708,nm0001024
tt0252501	Hearts in Atlantis	2001	Drama,Mystery	nm0000164,nm0947338,nm0204706,nm0095561,nm0382956
tt0253474	The Pianist	2002	Biography,Drama,Music	nm0004778,nm0470981,nm0277975,nm0288976,nm0000591
tt0256524	The Curse of the Jade Scorpion	2001	Comedy,Crime,Mystery	nm0824240,nm0000095,nm0868110,nm0775870
tt0257044	Road to Perdition	2002	Crime,Drama,Thriller	nm0000158,nm0388382,nm1005576,nm0014582,nm0005222
tt0259393	Lantana	2001	Drama,Mystery,Romance	nm0001439,nm0001691,nm0086697,nm0035788,nm0492979
tt0259711	Vanilla Sky	2001	Fantasy,Mystery,Romance	nm0000129,nm0004851,nm0000139,nm0000621,nm0001081
tt0265086	Black Hawk Down	2001	Action,Drama,History	nm0001326,nm0000191,nm0001744,nm0051509,nm0000631
tt0265208	The Girl Next Door	2004	Comedy,Drama,Romance	nm0386472,nm0236202,nm0193846,nm0648249,nm0339004
tt0265651	Ripley's Game	2002	Crime,Drama,Mystery	nm0000518,nm0779084,nm0372176,nm0935653,nm0146960
tt0268978	A Beautiful Mind	2001	Biography,Drama	nm0000128,nm0000438,nm0000124,nm0001626,nm0000165
tt0268995	The Majestic	2001	Drama,Romance	nm0000120,nm0001445,nm0000837,nm0218810,nm0001104
tt0271027	Kiss of the Dragon	2001	Action,Crime,Thriller	nm0001472,nm0000403,nm0001409,nm0949521,nm0619599
tt0272207	Narc	2002	Crime,Drama,Mystery	nm0000501,nm0000574,nm0564277,nm0500542,nm0138620
tt0272338	Punch-Drunk Love	2002	Comedy,Drama,Romance	nm0001191,nm0001833,nm0000450,nm0028690,nm0000759
tt0274309	24 Hour Party People	2002	Biography,Comedy,Drama	nm0176869,nm0416694,nm0861027,nm0691586,nm0935863
tt0275719	Tape	2001	Drama	nm0000160,nm0000494,nm0000235,nm0000500
tt0278504	Insomnia	2002	Drama,Mystery,Thriller	nm0000199,nm0000245,nm0005476,nm0233027,nm0634240
tt0278823	Hollywood Ending	2002	Comedy,Romance	nm0000095,nm0000495,nm0233646,nm0552423
tt0280491	Bloody Sunday	2002	Drama,History,War	nm0626362,nm0683116,nm0268297,nm0318383,nm0339030
tt0281364	Wasabi	2001	Action,Comedy,Crime	nm0000606,nm0386414,nm0612204,nm0000962,nm0470443
tt0283003	Spun	2002	Comedy,Crime,Drama	nm0005403,nm0000491,nm0297578,nm0005261,nm0959774
tt0283084	Tuck Everlasting	2002	Drama,Family,Fantasy	nm0088127,nm0005044,nm0000651,nm0000458,nm0751221
tt0284137	Gadar: Ek Prem Katha	2001	Action,Drama,Romance	nm0219971,nm0665349,nm0700869,nm0239267,nm0788858
tt0284978	Cypher	2002	Mystery,Sci-Fi,Thriller	nm0000562,nm0005154,nm0000911,nm0916448,nm0622112
tt0285742	Monster's Ball	2001	Drama,Romance	nm0000671,nm0000932,nm0801231,nm1102991,nm0286975
tt0286244	The Triplets of Belleville	2003	Animation,Comedy,Drama	nm1379544,nm0232357,nm0732220,nm1356853,nm0158984
tt0287467	Talk to Her	2002	Drama,Mystery,Romance	nm0282936,nm0194572,nm0334882,nm0914455,nm0000264
tt0288439	Bang Bang You're Dead	2002	Crime,Drama,Thriller	nm0146915,nm0004936,nm0365826,nm0597223,nm0272704
tt0289765	Red Dragon	2002	Crime,Drama,Thriller	nm0000164,nm0001570,nm0000146,nm0000172,nm0711840
tt0291350	Millennium Actress	2001	Animation,Drama,Fantasy	nm0796153,nm0959936,nm0468708,nm1046347,nm0464804
tt0293007	Carandiru	2003	Crime,Drama	nm0246570,nm0609944,nm0087794,nm0890388,nm0002199
tt0293715	My Sassy Girl	2001	Comedy,Drama,Romance	nm1028580,nm0432428,nm1077025,nm0814289,nm1030706
tt0298228	Whale Rider	2002	Drama,Family	nm1095720,nm0660984,nm0369357,nm0193295,nm0138927
tt0301199	Dirty Pretty Things	2002	Crime,Drama,Thriller	nm0252230,nm0851582,nm0645683,nm0234371,nm0001241
tt0301357	Good Bye Lenin!	2003	Comedy,Drama,Romance	nm0117709,nm0765911,nm0451122,nm0525518,nm0065615
tt0301976	The United States of Leland	2003	Drama	nm0331516,nm0000332,nm0000228,nm0005098,nm1097297
tt0307987	Bad Santa	2003	Comedy,Crime,Drama	nm0000671,nm0005170,nm0334179,nm0000615,nm0959062
tt0308055	Bobby	2006	Biography,Drama,History	nm0000164,nm0000193,nm0000232,nm0000896,nm0000389
tt0308379	Dark Water	2002	Drama,Horror,Mystery	nm0475878,nm1287602,nm1290029,nm0594655,nm0620378
tt0309912	Nicholas Nickleby	2002	Adventure,Drama,Romance	nm0402271,nm0068260,nm0001626,nm0000980,nm0569790
tt0309987	The Dreamers	2003	Drama,Romance	nm0685856,nm0308039,nm1200692,nm0151250,nm0000934
tt0310775	Sympathy for Mr. Vengeance	2002	Crime,Drama,Thriller	nm0814280,nm0793784,nm0046277,nm0510546,nm0661791
tt0312843	Suicide Club	2001	Crime,Drama,Horror	nm0410903,nm0619185,nm0389880,nm0766502,nm0814469
tt0313196	The Crime of Padre Amaro	2002	Drama,Romance	nm0305558,nm0847799,nm0333466,nm0032793,nm0140196
tt0316396	Peter Pan	2003	Adventure,Family,Fantasy	nm0838911,nm0005042,nm0931404,nm0001655,nm0389591
tt0318034	Russian Ark	2002	Drama,Fantasy,History	nm0233107,nm0974692,nm0610593,nm0812546
tt0318761	Thumbsucker	2005	Comedy,Drama	nm1086384,nm0842770,nm0000352,nm0000206,nm0590122
tt0319343	Elf	2003	Adventure,Comedy,Family	nm0002071,nm0001001,nm0627878,nm0221046,nm0269463
tt0319736	The Legend of Bhagat Singh	2002	Action,Biography,Drama	nm0222426,nm0839820,nm1430018,nm0592782,nm0764316
tt0323013	Lakshya	2004	Action,Drama,Romance	nm0004335,nm0006689,nm0000821,nm0700875,nm1027719
tt0323944	Shattered Glass	2003	Drama,History	nm0159789,nm0001721,nm0001872,nm0765597,nm0712753
tt0325710	The Last Samurai	2003	Action,Drama	nm0000129,nm0913822,nm0175262,nm0040472,nm0001880
tt0325805	Matchstick Men	2003	Comedy,Crime,Drama	nm0000115,nm0517844,nm0005377,nm0022883,nm0000631
tt0327056	Mystic River	2003	Crime,Drama,Mystery	nm0000576,nm0000209,nm0000102,nm0002536,nm0000142
tt0327597	Coraline	2009	Animation,Drama,Family	nm0266824,nm0000159,nm1894655,nm0766837,nm0783139
tt0328107	Man on Fire	2004	Action,Crime,Drama	nm0000243,nm0000686,nm0266824,nm0593664,nm0001716
tt0331811	11:14	2003	Comedy,Crime,Drama	nm0001794,nm0004988,nm0004936,nm0000664,nm1009775
tt0332379	School of Rock	2003	Comedy,Music	nm0085312,nm0925234,nm0000349,nm0664238,nm0000500
tt0335119	Girl with a Pearl Earring	2003	Biography,Drama,Romance	nm0424060,nm0000147,nm0929489,nm0661407,nm0916424
tt0338348	The Polar Express	2004	Adventure,Animation,Comedy	nm0000158,nm0178875,nm0005052,nm0366667,nm0000709
tt0338512	Two Brothers	2004	Adventure,Drama,Family	nm0001602,nm0383603,nm0237835,nm0629127,nm0000269
tt0340855	Monster	2003	Biography,Crime,Drama	nm0000234,nm0000207,nm0001136,nm0855564,nm0420941
tt0342258	Unleashed	2005	Action,Crime,Drama	nm0001472,nm0001364,nm0000151,nm0174403,nm0504642
tt0342272	Dear Wendy	2005	Comedy,Crime,Drama	nm0068260,nm0683467,nm0654104,nm0000597,nm0899121
tt0344510	A Very Long Engagement	2004	Drama,Mystery,Romance	nm0851582,nm0880484,nm0000149,nm0684500,nm0000466
tt0347332	Khakee	2004	Action,Crime,Drama	nm0000821,nm0474774,nm0222426,nm0706787,nm0764316
tt0348121	Steamboy	2004	Action,Adventure,Animation	nm0001593,nm0001772,nm0000547,nm0840551,nm0960028
tt0349825	Miracle	2004	Biography,Drama,History	nm0000621,nm0165101,nm0922263,nm0001187,nm0640334
tt0351283	Madagascar	2005	Adventure,Animation,Comedy	nm0001674,nm0001774,nm0001710,nm0000586,nm0201509,nm0569891
tt0355702	Lords of Dogtown	2005	Biography,Drama,Sport	nm0005132,nm0386472,nm0711559,nm0424216,nm0362566
tt0356150	EuroTrip	2004	Comedy	nm1310709,nm0686009,nm0005502,nm0922563,nm0769840,nm0073688,nm0541635
tt0361668	Gozu	2003	Crime,Drama,Horror	nm1091312,nm0949052,nm0385846,nm1357734,nm0586281
tt0361862	The Machinist	2004	Drama,Thriller	nm0000288,nm0000492,nm0845209,nm0788767,nm0026442
tt0362004	Palindromes	2004	Comedy,Drama	nm0000492,nm0000289,nm0012289,nm0264506,nm0001754
tt0362269	Kinsey	2004	Biography,Drama,Romance	nm0000553,nm0001473,nm0000563,nm0765597,nm0174374
tt0363473	Beyond the Sea	2004	Biography,Drama,Music	nm0000228,nm0098378,nm0000422,nm0001364
tt0363780	Lymelife	2008	Comedy,Drama,Romance	nm0191412,nm0000285,nm0005007,nm0731075,nm0553796
tt0364569	Oldboy	2003	Action,Drama,Mystery	nm0158856,nm0949167,nm1367246,nm1366028,nm0661791
tt0365737	Syriana	2005	Drama,Thriller	nm0000123,nm0000354,nm0001605,nm1315378,nm0300866
tt0365830	Tenacious D in the Pick of Destiny	2006	Adventure,Comedy,Music	nm0085312,nm0309307,nm0715469,nm0227875,nm0528381
tt0366627	The Jacket	2005	Drama,Fantasy,Mystery	nm0004778,nm0461136,nm0185819,nm0001434,nm0562266
tt0366777	Millions	2004	Comedy,Crime,Drama	nm1375020,nm0626362,nm0232963,nm1375797,nm0000965
tt0367089	The Squid and the Whale	2005	Comedy,Drama	nm0997240,nm0001099,nm0001473,nm0251986,nm0000876
tt0367495	Anbe Sivam	2003	Adventure,Comedy,Drama	nm0352032,nm0534856,nm0993256,nm0621937,nm1326535
tt0369339	Collateral	2004	Action,Crime,Drama	nm0000129,nm0004937,nm0000586,nm0749263,nm0000520
tt0370986	Mysterious Skin	2004	Drama	nm1227232,nm0330687,nm0000223,nm0255175,nm0000777
tt0371257	Stay	2005	Drama,Mystery,Thriller	nm0000191,nm0915208,nm0331516,nm0123632,nm0286975
tt0371735	Hungama	2003	Comedy,Drama,Romance	nm0451379,nm0012778,nm1267008,nm0712546,nm0698184
tt0373469	Kiss Kiss Bang Bang	2005	Comedy,Crime,Mystery	nm0000375,nm0000174,nm1157358,nm0000929,nm0000948
tt0373856	Gangaajal	2003	Action,Crime,Drama	nm0222426,nm0961737,nm0430803,nm1004985,nm0422552
tt0374271	In Your Name	2003	Action,Drama,Romance	nm0006795,nm0154653,nm0451561,nm0694900,nm0442479
tt0374569	Che: Part Two	2008	Biography,Drama,History	nm0065007,nm0763928,nm0001125,nm1503432,nm0001752
tt0374900	Napoleon Dynamite	2004	Comedy	nm1417647,nm0708293,nm0340973,nm1088052,nm0381478
tt0375063	Sideways	2004	Comedy,Drama,Romance	nm0316079,nm0002006,nm0000515,nm0644897,nm0668247
tt0376541	Closer	2004	Drama,Romance	nm0000204,nm0000179,nm0654110,nm0000210,nm0001566
tt0376994	X-Men: The Last Stand	2006	Action,Adventure,Sci-Fi	nm0001772,nm0413168,nm0000932,nm0000463,nm0711840
tt0377084	Ladies in Lavender	2004	Drama,Music,Romance	nm0001132,nm0001749,nm0117709,nm0428086,nm0001097
tt0378284	Machuca	2004	Biography,Drama,History	nm1437164,nm1436504,nm1443757,nm0478202,nm0939540
tt0378793	Speak	2004	Drama	nm0829576,nm0001610,nm0353527,nm0797732,nm0789366
tt0379217	Coffee and Cigarettes	2003	Comedy,Drama,Music	nm0000195,nm0001823,nm0000905,nm0753526,nm0000464
tt0379725	Capote	2005	Biography,Crime,Drama	nm0000450,nm0004286,nm0001416,nm1738584,nm0587955
tt0381061	Casino Royale	2006	Action,Adventure,Thriller	nm0185819,nm1200692,nm0001132,nm0942482,nm0132709
tt0381849	3:10 to Yuma	2007	Action,Crime,Drama	nm0000128,nm0000288,nm0004936,nm0503567,nm0003506
tt0383028	Synecdoche, New York	2008	Drama	nm0000450,nm0608090,nm0931329,nm0001416,nm0442109
tt0383694	Vera Drake	2004	Crime,Drama	nm0001767,nm0000980,nm0186452,nm0334262,nm0005139
tt0383846	When I Grow Up, I'll Be a Kangaroo	2004	Comedy	nm0872729,nm1461201,nm0322977,nm0587523,nm0028968
tt0384116	G.O.R.A.	2004	Adventure,Comedy,Sci-Fi	nm0948000,nm1735332,nm0349777,nm0786919,nm0814716
tt0385700	Final Fantasy VII: Advent Children	2005	Action,Adventure,Animation	nm0757327,nm0411683,nm0605453,nm0757087,nm0634602,nm1481959
tt0385705	The Football Factory	2004	Crime,Drama,Sport	nm0245705,nm0363857,nm1268748,nm0543598,nm0522393
tt0387131	The Constant Gardener	2005	Drama,Mystery,Romance	nm0000146,nm0001838,nm0396812,nm0468003,nm0576987
tt0388182	King of California	2007	Comedy,Drama	nm0000140,nm0939697,nm0122058,nm1118528,nm0128687
tt0389557	Black Book	2006	Drama,Thriller,War	nm0396924,nm0462407,nm0389109,nm0717603,nm0000682
tt0393109	Brick	2005	Action,Crime,Drama	nm0330687,nm0001305,nm0211087,nm0328709,nm0426059
tt0395169	Hotel Rwanda	2004	Biography,Drama,History	nm0000332,nm0645683,nm0001618,nm1796730,nm0313623
tt0401445	A Good Year	2006	Comedy,Drama,Romance	nm0000128,nm0180411,nm0001215,nm0182839,nm0000631
tt0401711	Paris, je t'aime	2006	Comedy,Drama,Romance	nm0001054,nm0000300,nm0914455,nm0756203,nm0000272,nm0000801,nm0041474,nm0149446,nm0158984,nm0001053
tt0405296	A Scanner Darkly	2006	Animation,Crime,Drama	nm0000206,nm0000213,nm0000375,nm0168262,nm0000500
tt0406650	The Chumscrubber	2005	Comedy,Drama	nm0068260,nm0005049,nm0191412,nm0000335,nm1242062
tt0408306	Munich	2005	Action,Drama,History	nm0051509,nm0185819,nm0189887,nm0001354,nm0000229
tt0408777	The Edukators	2004	Drama,Romance	nm0117709,nm0421799,nm1449783,nm0458460,nm0918326
tt0409184	Russian Dolls	2005	Comedy,Drama,Romance	nm0244151,nm0717709,nm0851582,nm0208426,nm0458251
tt0411270	The Beat That My Heart Skipped	2005	Crime,Drama,Music	nm0244151,nm0004133,nm0222922,nm0034390,nm0002191
tt0411477	Hellboy II: The Golden Army	2008	Action,Adventure,Fantasy	nm0000579,nm0004757,nm0427964,nm0018515,nm0868219
tt0418763	Jarhead	2005	Biography,Drama,War	nm0350453,nm0004937,nm0085407,nm0531924,nm0005222
tt0418773	Junebug	2005	Comedy,Drama	nm0001110,nm0005273,nm9165472,nm0885900,nm0607275
tt0419749	Find Me Guilty	2006	Biography,Comedy,Crime	nm0004874,nm0227759,nm0798779,nm0733678,nm0001486
tt0420206	Summer Storm	2004	Comedy,Drama,Romance	nm0821177,nm0880518,nm1177394,nm0867341,nm0471086
tt0420901	Shooting Dogs	2005	Drama,History,War	nm0000457,nm0199215,nm0395850,nm0537158,nm0001994
tt0421073	Street Kings	2008	Action,Crime,Thriller	nm0000206,nm0001845,nm0491402,nm0262635,nm0043742
tt0421238	The Proposition	2005	Crime,Drama,Western	nm0935653,nm0001602,nm0001833,nm0934019,nm0384825
tt0424136	Hard Candy	2005	Drama,Thriller	nm0933940,nm0680983,nm0644897,nm1230874,nm1720541
tt0424205	Joyeux Noel	2005	Drama,History,Music	nm1208167,nm0299811,nm0133899,nm0221745,nm0137228
tt0424880	Candy	2006	Drama,Romance	nm0005132,nm0180411,nm0001691,nm0118983,nm0035462
tt0425333	Pardon	2005	Comedy,Drama	nm0351550,nm1284379,nm0654863,nm1728167,nm0443221,nm1729063,nm0016089
tt0425413	Run Fatboy Run	2007	Comedy,Romance,Sport	nm0670408,nm0628601,nm0000279,nm0602836,nm0001710
tt0426578	Sophie Scholl: The Final Days	2005	Biography,Crime,Drama	nm0421799,nm1443396,nm0374901,nm0309404,nm0745131
tt0427327	Hairspray	2007	Comedy,Drama,Musical	nm0000237,nm0001451,nm2284889,nm0000201,nm0788202
tt0428870	A Moment to Remember	2004	Drama,Romance	nm0432601,nm1162030,nm0656759,nm1348400,nm0497565
tt0430576	The Secret Life of Words	2005	Drama,Romance	nm0001631,nm0000209,nm0030153,nm0194572,nm0170043
tt0434124	Kinky Boots	2005	Comedy,Drama,Music	nm0252230,nm0249291,nm0005322,nm0740383,nm0418982
tt0435679	Keith	2008	Drama,Romance	nm0363699,nm0565366,nm0366106,nm1579445,nm1383079
tt0435680	Kidulthood	2006	Crime,Drama,Romance	nm1543989,nm1836882,nm0164929,nm0212563,nm0399630
tt0437086	Alita: Battle Angel	2019	Action,Adventure,Sci-Fi	nm4023073,nm0910607,nm0000124,nm0991810,nm0001675
tt0437232	Catch a Fire	2006	Biography,Drama,History	nm1035682,nm0000209,nm1973790,nm1001882,nm0637518
tt0437800	Akeelah and the Bee	2006	Drama,Family	nm0000291,nm0000401,nm1551130,nm0035664,nm0040328
tt0441773	Kung Fu Panda	2008	Action,Adventure,Animation	nm0085312,nm0574534,nm0001401,nm0000163,nm0651706,nm0828970
tt0443272	Lincoln	2012	Biography,Drama,History	nm0000358,nm0000398,nm0000657,nm0330687,nm0000229
tt0443465	Before We Go	2014	Comedy,Drama,Romance	nm0262635,nm1404408,nm3500747,nm0191633
tt0445336	You, the Living	2007	Comedy,Drama,Music	nm1534226,nm1625648,nm0927983,nm2018251,nm0027815
tt0445620	Paradise Now	2005	Crime,Drama,Thriller	nm1845700,nm1846124,nm0044073,nm2351360,nm0009463
tt0446755	The Painted Veil	2006	Drama,Romance	nm0915208,nm0001570,nm0000630,nm2474010,nm0192845
tt0448134	Sunshine	2007	Sci-Fi,Thriller	nm0614165,nm0126284,nm0262635,nm0193295,nm0000965
tt0449994	Jodhaa Akbar	2008	Action,Drama,History	nm0004335,nm0706787,nm1399243,nm0464521,nm0332950
tt0450385	1408	2007	Fantasy,Horror,Mystery	nm0000131,nm0000168,nm0005203,nm0001724,nm0405632
tt0451279	Wonder Woman	2017	Action,Adventure,Fantasy	nm2933757,nm1517976,nm0000705,nm0205063,nm0420941
tt0453729	Iqbal	2005	Drama,Sport	nm1662277,nm0787462,nm1284108,nm1244971,nm0474398
tt0454776	Amazing Grace	2006	Biography,Drama,History	nm0344435,nm0001215,nm0002091,nm0304801,nm0000776
tt0455824	Australia	2008	Adventure,Drama,Romance	nm0000173,nm0413168,nm0011354,nm1812267,nm0525303
tt0457572	Fido	2006	Comedy,Drama,Horror	nm1579372,nm0175262,nm0005251,nm0443286,nm0192933
tt0460740	Cashback	2006	Comedy,Drama,Romance	nm0081801,nm0288976,nm0752740,nm2931729,nm1193346
tt0460791	The Fall	2006	Adventure,Drama,Fantasy	nm1195855,nm1942458,nm0905311,nm2440242,nm0802248
tt0460829	Inland Empire	2006	Drama,Fantasy,Mystery	nm0517512,nm0344734,nm0538048,nm0951471,nm0000368,nm0000186,nm0376265,nm0000718,nm0047887
tt0461936	Don	2006	Action,Crime,Thriller	nm0451321,nm1231899,nm0992000,nm0465929,nm1027719
tt0462504	Rescue Dawn	2006	Adventure,Biography,War	nm0000288,nm0001872,nm0001111,nm0340260,nm0001348
tt0463854	28 Weeks Later	2007	Horror,Sci-Fi	nm0719637,nm0126284,nm0001015,nm0674782,nm0294379
tt0463998	Freedom Writers	2007	Biography,Crime,Drama	nm0005476,nm0001767,nm0001131,nm0001277,nm0481418
tt0464160	Chup Chup Ke	2006	Comedy,Drama,Romance	nm1372788,nm0004626,nm0700875,nm0712546,nm0698184,nm1739317
tt0465602	Shoot 'Em Up	2007	Action,Comedy,Thriller	nm0654110,nm0000899,nm0316079,nm0565569,nm0205157
tt0468489	Half Nelson	2006	Drama	nm0331516,nm1107001,nm1560274,nm2575873,nm0281396
tt0468492	The Host	2006	Action,Drama,Horror	nm0814280,nm1322404,nm1310960,nm0046277,nm0094435
tt0471030	Red Road	2006	Drama,Mystery,Thriller	nm0225483,nm0192889,nm1161994,nm1461267,nm0036349
tt0472043	Apocalypto	2006	Action,Adventure,Drama	nm0850162,nm0874232,nm2199664,nm2199632,nm0000154
tt0472160	Penelope	2006	Comedy,Fantasy,Romance	nm0000207,nm0564215,nm0000702,nm0001290,nm0657372
tt0473367	Jaane Tu	2008	Comedy,Drama,Romance	nm1405359,nm1299510,nm1967908,nm3071216,nm1063072
tt0473705	State of Play	2009	Crime,Drama,Mystery	nm0000128,nm1046097,nm0000255,nm0000545,nm0531817
tt0473753	Angel-A	2005	Comedy,Drama,Fantasy	nm1051346,nm0213354,nm0577841,nm0722657,nm0000108
tt0477078	Rocket Science	2007	Comedy,Drama	nm1107127,nm0447695,nm0194900,nm2064295,nm0998825
tt0478304	The Tree of Life	2011	Drama,Fantasy	nm0000093,nm0000576,nm1567113,nm4447472,nm0000517
tt0478311	Knocked Up	2007	Comedy,Romance	nm0736622,nm0001337,nm0748620,nm0005182,nm0031976
tt0478970	Ant-Man	2015	Action,Adventure,Comedy	nm0748620,nm0000140,nm1015684,nm1431940,nm0715636
tt0479751	Sivaji	2007	Action,Crime,Drama	nm0707425,nm1328152,nm0838520,nm0900266,nm0788171
tt0479884	Crank	2006	Action,Crime,Thriller	nm0005458,nm0005442,nm0764430,nm1504678,nm0004410,nm0962729
tt0480249	I Am Legend	2007	Action,Drama,Sci-Fi	nm0000226,nm0103797,nm2253071,nm0724757,nm1349376
tt0480669	Timecrimes	2007	Mystery,Sci-Fi,Thriller	nm0253216,nm1508630,nm0324409,nm1443023
tt0482463	Bella	2006	Drama,Romance	nm0895150,nm0087109,nm0673563,nm0032793,nm1920049
tt0485241	Don't Worry, I'm Fine	2006	Drama	nm0491259,nm0580101,nm0719224,nm0092362,nm0513371
tt0485323	Fullmetal Alchemist the Movie: Conqueror of Shamballa	2005	Action,Adventure,Animation	nm0586003,nm1309787,nm0509523,nm0542471,nm1159782
tt0485947	Mr. Nobody	2009	Drama,Fantasy,Romance	nm0001467,nm0001631,nm1208167,nm0199006,nm0233757
tt0486822	Disturbia	2007	Crime,Drama,Mystery	nm0479471,nm0001556,nm0005251,nm2105255,nm0142286
tt0488085	Big Nothing	2006	Comedy,Crime,Thriller	nm0001710,nm0670408,nm1404408,nm0689237,nm1125131
tt0488478	12	2007	Crime,Drama,Thriller	nm0538710,nm0307628,nm2807939,nm0586482
tt0488798	Welcome	2007	Comedy,Romance	nm0474774,nm1229940,nm0007113,nm0438463,nm0063357
tt0489327	Venus	2006	Comedy,Drama,Romance	nm0000564,nm2092886,nm0680587,nm2136877,nm0585011
