id	name
nm0002057	Richard Edson
nm0002060	Lisa Eilbacher
nm0002064	Giancarlo Esposito
nm0002070	Richard Farnsworth
nm0002071	Will Ferrell
nm0002076	Jason Flemyng
nm0002077	Dexter Fletcher
nm0002081	Edward Fox
nm0002087	Samuel Fuller
nm0002090	Zach Galligan
nm0002091	Michael Gambon
nm0002097	Bob Geldof
nm0002103	Julian Glover
nm0002110	Rodney A. Grant
nm0002114	Kim Greist
nm0002119	Arsenio Hall
nm0002120	Lasse Hallström
nm0002128	Tess Harper
nm0002132	Amy Heckerling
nm0002139	Judd Hirsch
nm0002140	Agnieszka Holland
nm0002148	Mary Beth Hurt
nm0002160	Moustapha Akkad
nm0002191	Jacques Audiard
nm0002199	Hector Babenco
nm0002253	John Carroll Lynch
nm0002332	Stephen Lang
nm0002339	Allen Coulter
nm0002340	Stuart Gordon
nm0002536	Emmy Rossum
nm0002565	Laine Megaw
nm0002653	Joe Johnston
nm0002657	Gary Ross
nm0002663	Diane Ladd
nm0002668	George 'Buck' Flower
nm0002907	Alexander Skarsgård
nm0003021	Chris McKay
nm0003069	James DuMont
nm0003160	Christopher McQuarrie
nm0003167	Jace Alexander
nm0003506	James Mangold
nm0003557	Richard J. Lewis
nm0003620	Kevin Smith
nm0003817	Michael Clarke Duncan
nm0003870	Marilyn Ghigliotti
nm0003939	Vikramaditya Motwane
nm0004051	Brian Cox
nm0004056	Andrew Stanton
nm0004234	Alfonso Gomez-Rejon
nm0004266	Anne Hathaway
nm0004286	Clifton Collins Jr.
nm0004303	Gavin Hood
nm0004306	George Miller
nm0004334	Rekha Ganesan
nm0004335	Hrithik Roshan
nm0004363	Rakesh Roshan
nm0004376	Franka Potente
nm0004418	Kajol
nm0004423	Gerry Robert Byrne
nm0004433	Shammi Kapoor
nm0004437	Sridevi
nm0004462	Jean-Louis Trintignant
nm0004469	Kota Srinivasa Rao
nm0004486	Bruno Ganz
nm0004487	Juhi Chawla
nm0004517	Jason Alexander
nm0004564	Hema Malini
nm0004569	Sanjay Dutt
nm0004626	Kareena Kapoor
nm0004675	Phil Alden Robinson
nm0004692	Mark Addy
nm0004695	Jessica Alba
nm0004711	Marc Anthony
nm0004715	Will Arnett
nm0004716	Darren Aronofsky
nm0004731	Garcelle Beauvais
nm0004742	Maria Bello
nm0004747	Wes Bentley
nm0004753	Leslie Bibb
nm0004754	Jessica Biel
nm0004755	Jason Biggs
nm0004763	Mary J. Blige
nm0004778	Adrien Brody
nm0004787	Saffron Burrows
nm0004795	Jessica Campbell
nm0004797	Bruno Campos
nm0004802	Linda Cardellini
nm0004813	Nancy Cartwright
nm0004816	Lumi Cavazos
nm0004829	Spencer Treat Clark
nm0004851	Penélope Cruz
nm0004874	Vin Diesel
nm0004875	Taye Diggs
nm0004883	Tate Donovan
nm0004896	Eminem
nm0004898	Omar Epps
nm0004920	Frances Fisher
nm0004929	Dave Foley
nm0004936	Ben Foster
nm0004937	Jamie Foxx
nm0004950	Jennifer Garner
nm0004951	Brad Garrett
nm0004965	Adam Goldberg
nm0004979	David Alan Grier
nm0004988	Colin Hanks
nm0005002	Isaac Hayes
nm0005003	Sean Hayes
nm0005008	Brian Henson
nm0005013	Iben Hjejle
nm0005017	Katie Holmes
nm0005023	Djimon Hounsou
nm0005024	Terrence Howard
nm0005028	Kate Hudson
nm0005031	Felicity Huffman
nm0005033	Sammo Kam-Bo Hung
nm0005042	Jason Isaacs
nm0005048	Thomas Jane
nm0005049	Allison Janney
nm0005064	January Jones
nm0005069	Spike Jonze
nm0005079	Josh Keaton
nm0005093	Regina King
nm0005098	Chris Klein
nm0005109	Mila Kunis
nm0005110	Ashton Kutcher
nm0005124	John Lasseter
nm0005125	Sanaa Lathan
nm0005132	Heath Ledger
nm0005134	Jason Lee
nm0005139	Mike Leigh
nm0005148	Delroy Lindo
nm0005152	Peggy Lipton
nm0005154	Lucy Liu
nm0005162	Robert Loggia
nm0005171	Angus Macfadyen
nm0005188	James Marsden
nm0005190	Garry Marshall
nm0005203	Mary McCormack
nm0005210	Tim McGraw
nm0005212	Ian McKellen
nm0005216	Janet McTeer
nm0005222	Sam Mendes
nm0005226	Debra Messing
nm0005237	Anthony Minghella
nm0005251	Carrie-Anne Moss
nm0005253	Elisabeth Moss
nm0005256	Bridget Moynahan
nm0005261	Brittany Murphy
nm0005266	Craig T. Nelson
nm0005268	Willie Nelson
nm0005272	Thomas Ian Nicholas
nm0005273	Alessandro Nivola
nm0005278	Jerry O'Connell
nm0005286	Haley Joel Osment
nm0005295	Trey Parker
nm0005299	Sarah Paulson
nm0005303	Kimberly Peirce
nm0005315	Jeremy Piven
nm0005320	Paulina Porizkova
nm0005322	Sarah-Jane Potts
nm0005342	Norman Reedus
nm0005351	Ryan Reynolds
nm0005363	Guy Ritchie
nm0005366	Jay Roach
nm0005377	Sam Rockwell
nm0005380	Ray Romano
nm0005388	Brad Rowe
nm0005390	Patricia Rozema
nm0005392	Keri Russell
nm0005403	Jason Schwartzman
nm0005404	Rusty Schwimmer
nm0005412	Jane Seymour
nm0005421	Ron Shelton
nm0005436	John Singleton
nm0005442	Amy Smart
nm0005450	David Spade
nm0005454	Scott Speedman
nm0005458	Jason Statham
nm0005460	Mary Steenburgen
nm0005466	Julia Stiles
nm0005476	Hilary Swank
nm0005478	Larenz Tate
nm0005491	Maura Tierney
nm0005493	Justin Timberlake
nm0005513	Alanna Ubach
nm0005541	Marlon Wayans
nm0005561	Luke Wilson
nm0005562	Owen Wilson
nm0005563	Irwin Winkler
nm0005569	Alfre Woodard
nm0005917	Joseph Vilsmaier
nm0006433	Karisma Kapoor
nm0006476	Paul McGuigan
nm0006487	Jim Sheridan
nm0006603	Anthony Lucero
nm0006669	William Sadler
nm0006689	Preity Zinta
nm0006763	Jackie Shroff
nm0006795	Salman Khan
nm0006845	Sally Potter
nm0006846	Ric Roman Waugh
nm0006854	Roger Spottiswoode
nm0006888	Tom Noonan
nm0006889	Herbert Ross
nm0006890	Paul Scofield
nm0006904	Tony Gilroy
nm0006958	Jonathan Tucker
nm0006960	John Madden
nm0006969	Elizabeth Banks
nm0007042	Herbert Lom
nm0007102	Tabu
nm0007107	Urmila Matondkar
nm0007113	Nana Patekar
nm0007114	Sonali Bendre
nm0007123	Mammootty
nm0007139	Hark Tsui
nm0007181	Yash Chopra
nm0007746	Diego Abatantuono
nm0007814	Hiam Abbass
nm0007940	Bruce Abbott
nm0007958	Diahnne Abbott
nm0009190	J.J. Abrams
nm0009413	Jonas Abry
nm0009463	Hany Abu-Assad
nm0009603	Frank Acciarito
nm0009716	Kirk Acevedo
nm0009918	Amy Acker
nm0010736	Amy Adams
nm0011038	Jane Adams
nm0011451	Will Adamsdale
nm0011470	Andrew Adamson
nm0011478	Christopher Adamson
nm0011752	Maren Ade
nm0012081	Trace Adkins
nm0012178	Jerry Adler
nm0012523	Scott Adsit
nm0012541	Nikkhil Advani
nm0012778	Aftab Shivdasani
nm0013037	Shohreh Aghdashloo
nm0013932	Michael Aherne
nm0014081	Dolly Ahluwalia
nm0014582	Liam Aiken
nm0015001	Ajith Kumar
nm0015196	Malin Akerman
nm0015295	Zoya Akhtar
nm0015359	Fatih Akin
nm0015382	Adewale Akinnuoye-Agbaje
nm0015677	Hudhail Al-Amir
nm0016089	Zeki Alasya
nm0016776	Jack Albertson
nm0016852	Francesc Albiol
nm0017491	Norman Alden
nm0018357	David Alexander
nm0018777	Terry Alexander
nm0019247	Tomas Alfredson
nm0021112	Todd Allen
nm0021249	Roger Allers
nm0021835	Joaquim de Almeida
nm0022883	Bruce Altman
nm0023832	Mathieu Amalric
nm0023839	Amala Akkineni
nm0024580	Claudio Amendola
nm0024622	Alejandro Amenábar
nm0024912	Shimit Amin
nm0026203	Lotte Andersen
nm0026364	Anthony Anderson
nm0026442	Brad Anderson
nm0026879	Jeff Anderson
nm0027215	Miles Anderson
nm0027572	Wes Anderson
nm0027683	Harriet Andersson
nm0027815	Roy Andersson
nm0028690	Jason Andrews
nm0028764	Mark Andrews
nm0030153	Sverre Anker Ousdal
nm0030735	Nimród Antal
nm0031976	Judd Apatow
nm0032399	Phyllis Applegate
nm0032810	Julian Arahanga
nm0035018	Arjun Sarja
nm0035087	Robert Arkins
nm0035277	Gisken Armand
nm0035462	Neil Armfield
nm0035514	Richard Armitage
nm0035664	Curtis Armstrong
nm0035788	Kerry Armstrong
nm0036349	Andrea Arnold
nm0036651	Tichina Arnold
nm0037410	Karina Arroyave
nm0038355	Tadanobu Asano
nm0038432	Kelly Asbury
nm0038918	Kate Ashfield
nm0039226	John Ashton
nm0040014	John Astin
nm0040328	Doug Atchison
nm0040472	William Atherton
nm0040586	Eileen Atkins
nm0041281	Rene Auberjonois
nm0041474	Frédéric Auburtin
nm0041932	Mark Rydell
nm0042212	Trond Fausa
nm0042998	Lloyd Avery II
nm0043742	David Ayer
nm0044073	Lubna Azabal
nm0044343	Tanvi Azmi
nm0045075	Jagapathi Babu
nm0045393	Abhishek Bachchan
nm0045937	Michael Badalucco
nm0046256	Livio Badurina
nm0046424	Veerle Baetens
nm0046620	Paul Bagget
nm0047440	Pearl Bailey
nm0048075	Manoj Bajpayee
nm0048081	Izudin Bajrovic
nm0048260	Betsy Baker
nm0048414	Dylan Baker
nm0048918	Sean Baker
nm0049371	Jaume Balagueró
nm0050264	Eszter Balint
nm0050332	Alan Ball
nm0050337	Angeline Ball
nm0050437	Nicholas Ball
nm0050975	Timothy Balme
nm0051206	Nic Balthazar
nm0051509	Eric Bana
nm0051643	Tony Bancroft
nm0051856	Victor Banerjee
nm0051903	Claes Bang
nm0052113	Caerthan Banks
nm0052186	Jonathan Banks
nm0052202	Lenore Banks
nm0054970	Petronella Barker
nm0055549	Christopher Daniel Barnes
nm0056187	Sacha Baron Cohen
nm0056310	Sandy Baron
nm0056763	Marie-Christine Barrault
nm0057150	Jacinda Barrett
nm0057314	Andrew Philpot
nm0058581	Justin Bartha
nm0059431	Jay Baruchel
nm0059654	David Alan Basche
nm0060015	Rudy Basquez
nm0060072	Jules Bass
nm0060607	Bipasha Basu
nm0060629	Ravi Baswani
nm0060705	Beatriz Batarda
nm0061003	Paul Bates
nm0063785	Henry Bean
nm0065007	Demián Bichir
nm0065418	Gerry Becker
nm0065615	Wolfgang Becker
nm0066070	Pooja Bedi
nm0067367	Bérénice Bejo
nm0067643	Joe Belcher
nm0068260	Jamie Bell
nm0068338	Kristen Bell
nm0069994	Ben Niu
nm0070991	Pascal Benezech
nm0071239	Claire Benito
nm0071345	Paul Benjamin
nm0071502	Heinz Bennent
nm0072124	Zachary Bennett
nm0072344	Abraham Benrubi
nm0072533	Jodi Benson
nm0074834	Mary Kay Bergman
nm0075321	Christian Berkel
nm0075359	Xander Berkeley
nm0075528	Greg Berlanti
nm0075650	Charles Berling
nm0075849	Shari Springer Berman
nm0075859	Ted Berman
nm0076718	Chopper Bernet
nm0077007	Bill Bernstein
nm0077397	Elizabeth Berrington
nm0077551	Glen Berry
nm0077669	Sam Berry
nm0077670	Sarah Berry
nm0079273	Paul Bettany
nm0080049	Yasiin Bey
nm0080149	Jaya Bachchan
nm0080220	Sanjay Leela Bhansali
nm0080235	Vishal Bhardwaj
nm0080268	Bhakti Barve
nm0080349	Dibyendu Bhattacharya
nm0081540	Susanne Bier
nm0081547	Josef Bierbichler
nm0081572	Craig Bierko
nm0081702	Claudio Bigagli
nm0081801	Sean Biggerstaff
nm0082517	John Billingsley
nm0082526	Peter Billingsley
nm0082802	Mike Binder
nm0083348	Brad Bird
nm0083655	Gil Birmingham
nm0083795	Eva Birthistle
nm0084241	Claudio Bisio
nm0084312	Robin Bissell
nm0084443	Seema Biswas
nm0084484	Rene Bitorajac
nm0085312	Jack Black
nm0085400	Lewis Black
nm0085407	Lucas Black
nm0086301	Macon Blair
nm0086697	Rachael Blake
nm0087794	Caio Blat
nm0088098	Jonah Blechman
nm0088745	Larry Block
nm0088955	Neill Blomkamp
nm0089217	Orlando Bloom
nm0089244	Verna Bloom
nm0089707	Steve Blum
nm0089940	Don Bluth
nm0090386	James Bobin
nm0090674	Rainer Bock
nm0091035	Kim Bodnia
nm0091083	Valérie Bodson
nm0091899	Eric Bogosian
nm0092184	Richard Bohringer
nm0092961	Sarah Bolger
nm0093589	Matt Bomer
nm0094435	Bong Joon Ho
nm0095017	Hugh Bonneville
nm0095029	Lawrence A. Bonney
nm0095478	Mark Boone Junior
nm0096965	Attila Borlan
nm0097079	Ole Bornedal
nm0097842	Philip Bosco
nm0097893	Rahul Bose
nm0098378	Kate Bosworth
nm0100196	Adam Bousdoukos
nm0100205	Joy Boushel
nm0100460	Koen De Bouw
nm0100815	Christopher Bowen
nm0101508	Steve Box
nm0101710	Billy Boyd
nm0101712	Bob Boyd
nm0101992	Phyllis Boyens-Liptak
nm0102771	Renée Brack
nm0103038	Jesse Bradford
nm0103195	David Bradley
nm0103785	Zach Braff
nm0103797	Alice Braga
nm0104051	Justin Braine
nm0105672	Andre Braugher
nm0106736	Joe Breen
nm0107183	Nicholas Brendon
nm0107281	Eileen Brennan
nm0107774	Eric Bress
nm0108132	Craig Brewer
nm0108703	Sean Bridgers
nm0109771	Syd Brisbane
nm0109773	David Brisbin
nm0109785	Brent Briscoe
nm0110083	Charlotte Brittain
nm0110507	Anne Brochet
nm0111376	Eleanor Bron
nm0111845	Adam Brooks
nm0112932	Neil Brown Jr.
nm0113595	Garrett M. Brown
nm0114226	Matt Brown
nm0114460	Ralph Brown
nm0114532	Rob Brown
nm0115402	Christina Brucato
nm0117035	Adam Bryant
nm0117146	Joy Bryant
nm0117709	Daniel Brühl
nm0118333	Chris Buck
nm0118983	Tom Budge
nm0119633	Michael Buie
nm0120309	Rodger Bumpass
nm0120648	Cara Buono
nm0121313	Julie Burgess
nm0121519	Zlatko Buric
nm0122216	Abbas Alibhai Burmawalla
nm0122217	Mastan Alibhai Burmawalla
nm0122238	Leo Burmester
nm0122427	Rob Burnett
nm0122653	Edward Burns
nm0123666	Mark Burton
nm0123785	Ben Burtt
nm0124930	Gerard Butler
nm0125123	Roy Butler
nm0125803	Bobby Farrelly
nm0126096	James Ward Byrkit
nm0126284	Rose Byrne
nm0126743	Catherine Bégin
nm0127373	Louis C.K.
nm0128414	Jean Caffeine
nm0129883	Don Calfa
nm0130572	Cab Calloway
nm0132257	Bruce Campbell
nm0132685	Luenell
nm0132709	Martin Campbell
nm0133899	Guillaume Canet
nm0134072	Bobby Cannavale
nm0134642	Eric Cantona
nm0134922	Peter Capaldi
nm0135102	Virginia Capers
nm0135584	Francis Capra
nm0136021	Leos Carax
nm0136440	Lori Cardille
nm0136797	Steve Carell
nm0137028	Richenda Carey
nm0138061	Bengt C.W. Carlsson
nm0138388	Julie Carmen
nm0138620	Joe Carnahan
nm0138809	John Carney
nm0138927	Niki Caro
nm0139388	Joseph A. Carpenter
nm0140617	Gareth Carrivick
nm0141380	Margit Carstensen
nm0141617	Finn Carter
nm0141961	Thomas Carter
nm0142286	D.J. Caruso
nm0142972	Amira Casar
nm0144657	Dan Castellaneta
nm0145049	Enrique Castillo
nm0146264	Michael Caton
nm0146341	Peter Cattaneo
nm0147147	Henry Cavill
nm0147794	Giuseppe Cederna
nm0147825	Cedric the Entertainer
nm0148418	Michael Cera
nm0148516	Aleksey Serebryakov
nm0149196	Nuri Bilge Ceylan
nm0149441	Sheeba Chaddha
nm0149446	Gurinder Chadha
nm0149491	Justin Chadwick
nm0149822	Mithun Chakraborty
nm0149835	J.D. Chakravarthi
nm0151066	Peter Ho-Sun Chan
nm0151250	Anna Chancellor
nm0151285	Barun Chanda
nm0151419	Kyle Chandler
nm0151540	Jay Chandrasekhar
nm0151546	S.A. Chandrashekhar
nm0152082	Damian Chapa
nm0152312	Brenda Chapman
nm0153078	Larry Charles
nm0153182	Ian Charleson
nm0153738	Daveigh Chase
nm0154071	Glenndon Chatman
nm0154139	Moushumi Chatterjee
nm0154274	Mahima Chaudhry
nm0154707	Marie-Anne Chazel
nm0154716	Stephen Chbosky
nm0154819	Jeremiah S. Chechik
nm0156484	Jacky Cheung
nm0156858	Shefali Shah
nm0157796	Tsai Chin
nm0157905	Kieu Chinh
nm0158626	John Cho
nm0158984	Sylvain Chomet
nm0159109	Yoshiaki Kawajiri
nm0159147	Aditya Chopra
nm0159159	Prem Chopra
nm0159162	Ravi Chopra
nm0159167	Uday Chopra
nm0159789	Hayden Christensen
nm0160840	Jon M. Chu
nm0161834	Derek Cianfrance
nm0163429	Gordon Clapp
nm0163706	Bob Clark
nm0164187	Larry Clark
nm0164809	Jason Clarke
nm0165101	Patricia Clarkson
nm0166256	Ron Clements
nm0167501	Suzanne Clément
nm0167850	Bill Cobbs
nm0168042	Imogene Coca
nm0168262	Rory Cochrane
nm0169480	Jeff Cohen
nm0169565	Lynn Cohen
nm0169806	Taika Waititi
nm0170043	Isabel Coixet
nm0170719	Nigel Cole
nm0173194	Vince Colosimo
nm0174374	Bill Condon
nm0175262	Billy Connolly
nm0175814	Frances Conroy
nm0175826	Jarlath Conroy
nm0175916	Paddy Considine
nm0175931	Anne Consigny
nm0176723	Kevin Conway
nm0176869	Steve Coogan
nm0176905	Barry Cook
nm0176981	Dane Cook
nm0177020	Drake Cook
nm0177170	Lorna Cook
nm0177396	Christian Cooke
nm0177639	Jennifer Coolidge
nm0177896	Bradley Cooper
nm0177933	Chris Cooper
nm0178376	Scott Cooper
nm0179221	Anton Corbijn
nm0179697	Ericson Core
nm0179960	Annie Corley
nm0180411	Abbie Cornish
nm0181425	Jesse Corti
nm0181902	George P. Cosmatos
nm0182588	Matt Costello
nm0182666	Nikolaj Coster-Waldau
nm0182839	Marion Cotillard
nm0182995	Ralph Cotterill
nm0183464	Bernie Coulson
nm0183613	Michael Countryman
nm0183822	Tom Courtenay
nm0184392	Martin Kove
nm0184429	Franklin Cover
nm0185819	Daniel Craig
nm0185848	Eli Craig
nm0186225	Barbara Crampton
nm0186452	Heather Craney
nm0186505	Bryan Cranston
nm0186761	Ellen Crawford
nm0187224	Charlie Creed-Miles
nm0187724	Wendy Crewson
nm0187769	Charles Crichton
nm0187998	Quentin Crisp
nm0188949	Alison Crosbie
nm0189200	Joseph Cross
nm0189887	Marie-Josée Croze
nm0190208	Greg Cruttwell
nm0190744	Marton Csokas
nm0190780	Gabor Csupo
nm0190859	Alfonso Cuarón
nm0191358	Rod Culbertson
nm0191412	Rory Culkin
nm0192377	Liam Cunningham
nm0192845	John Curran
nm0193135	Stephen Curry
nm0193295	Cliff Curtis
nm0193485	Richard Curtis
nm0193508	Simon Curtis
nm0193524	Thomas Curtis
nm0194788	Michel Côté
nm0195083	Dario D'Ambrosi
nm0195439	James D'Arcy
nm0196375	Parvin Dabas
nm0197636	Stephen Daldry
nm0197647	James Badge Dale
nm0199006	Linh-Dan Pham
nm0199215	Hugh Dancy
nm0199312	Eric Dane
nm0200005	Lee Daniels
nm0200452	Paul Dano
nm0200848	Ingeborga Dapkunaite
nm0200981	Kim Darby
nm0201094	Jean-Pierre Dardenne
nm0201095	Luc Dardenne
nm0201638	Danielle Darrieux
nm0201669	Jean-Pierre Darroussin
nm0202603	Jack Davenport
nm0202870	Eleanor David
nm0202966	Keith David
nm0202970	Larry David
nm0203457	Pete Davidson
nm0203508	Tommy Davidson
nm0204628	Garth Davis
nm0204706	Hope Davis
nm0205063	Lucy Davis
nm0205373	Rochelle Davis
nm0205626	Viola Davis
nm0205772	Ken Davitian
nm0206257	Rosario Dawson
nm0206610	Timothy E. Day
nm0206760	Jonathan Dayton
nm0207218	Isaach De Bankolé
nm0207498	Nicole de Boer
nm0208343	Raymond De Felitta
nm0208854	Rolf de Heer
nm0209289	Paz de la Huerta
nm0210320	Kirk DeMicco
nm0211087	Emilie de Ravin
nm0211920	Marina de Tavira
nm0213354	Jamel Debbouze
nm0213450	Dean DeBlois
nm0215229	Tim DeKay
nm0215455	Ronnie Del Carmen
nm0217386	David Della Rocco
nm0217822	Richard DeManincor
nm0218810	Jeffrey DeMunn
nm0219206	Alexis Denisof
nm0219292	David Denman
nm0219939	Danny Denzongpa
nm0219971	Sunny Deol
nm0219990	Kassie Wesley DePaiva
nm0220015	Elisabeth Depardieu
nm0220183	Émilie Dequenne
nm0220600	Scott Derrickson
nm0221046	Zooey Deschanel
nm0222043	Howard Deutch
nm0222426	Ajay Devgn
nm0223266	Edward Jewesbury
nm0223521	Anil Dhawan
nm0223606	Tigmanshu Dhulia
nm0223738	Bobby Di Cicco
nm0225416	Ernest R. Dickerson
nm0225767	Dawn Didawick
nm0225944	August Diehl
nm0226191	Samuel Dietert
nm0226813	Garret Dillahunt
nm0226820	Stephen Dillane
nm0227039	Melinda Dillon
nm0227759	Peter Dinklage
nm0228542	Christian Ditter
nm0229084	Omid Djalili
nm0229139	Abel Jafri
nm0229301	Branko Djuric
nm0229694	David Dobkin
nm0229923	Michael Dobson
nm0229930	Peter Dobson
nm0229943	Vernon Dobtcheff
nm0230032	Pete Docter
nm0230109	Philip Dodd
nm0230812	Leo Dolan
nm0230859	Xavier Dolan
nm0231283	John Doman
nm0231596	Andrew Dominik
nm0232998	Jeffrey Donovan
nm0233027	Martin Donovan
nm0233145	Alison Doody
nm0233562	David Dorfman
nm0233757	Jaco Van Dormael
nm0233807	Richard Dormer
nm0234237	Anne Dorval
nm0234371	Kriss Dosanjh
nm0234780	Ziad Doueiri
nm0235342	Marie-Laure Dougnac
nm0236226	Michael Dowse
nm0236495	Shawn Doyle
nm0237200	Laura Drasbæk
nm0237237	Jamie Draven
nm0237835	Jean-Claude Dreyfus
nm0238057	Shawn Driscoll
nm0239267	Lillete Dubey
nm0239816	Michel Duchaussoy
nm0240103	Bronson Dudley
nm0240318	Lola Dueñas
nm0240359	Anne-Marie Duff
nm0240524	Dorothy Duffy
nm0240627	Troy Duffy
nm0241049	Josh Duhamel
nm0241121	Jean Dujardin
nm0241748	Dennis Dun
nm0241909	Ben Duncan
nm0242026	Lindsay Duncan
nm0243233	Mark Duplass
nm0243806	Kevin Durand
nm0244019	Marc Duret
nm0244359	Michael Durrell
nm0244707	André Dussollier
nm0244890	Divya Dutta
nm0244892	J.P. Dutta
nm0245112	Clea DuVall
nm0245164	Nicolas Duvauchelle
nm0245356	Peter Dvorsky
nm0246386	Mélissa Désormeaux-Poulin
nm0246570	Enrique Diaz
nm0246686	Melonie Diaz
nm0248408	Emilio Echevarría
nm0248600	Andrea Eckert
nm0249291	Joel Edgerton
nm0249378	Matthew Edison
nm0250368	Stacy Edwards
nm0250743	Susan Egan
nm0251986	Jesse Eisenberg
nm0252230	Chiwetel Ejiofor
nm0252238	Carmen Ejogo
nm0252753	Khaled El-Sawi
nm0252961	Idris Elba
nm0253035	Ron Eldard
nm0253708	Kimberly Elise
nm0253967	Per Christian Ellefsen
nm0254332	Su Elliot
nm0254402	Chris Elliott
nm0254632	Stephan Elliott
nm0254712	Aunjanue Ellis
nm0255175	Chase Ellison
nm0256658	Tameka Empson
nm0257554	Michael Engler
nm0258388	Louis Eppolito
nm0258402	Mike Epps
nm0262595	Bruce A. Evans
nm0262635	Chris Evans
nm0262693	David Mickey Evans
nm0262968	Lee Evans
nm0263591	Rex Everhart
nm0263594	Ananda Everingham
nm0263740	Steve Evets
nm0263851	Rosamund Kwan
nm0264236	Richard Eyre
nm0265229	Torbjörn Fahlström
nm0265457	Christopher Fairbank
nm0265852	Philippe Falardeau
nm0266170	Lisanne Falk
nm0266622	Rick Famuyiwa
nm0266658	Siu-Wong Fan
nm0266824	Dakota Fanning
nm0267042	Golshifteh Farahani
nm0267241	Fares Fares
nm0267506	Anna Faris
nm0267512	Valerie Faris
nm0267586	Linda Faye Farkas
nm0267812	Vera Farmiga
nm0268199	Colin Farrell
nm0268297	Nicholas Farrell
nm0268380	Peter Farrelly
nm0269419	Pierfrancesco Favino
nm0269463	Jon Favreau
nm0269542	Nat Faxon
nm0269936	Feather
nm0271408	Mohamed Fellag
nm0271501	Julian Fellowes
nm0271657	Tom Felton
nm0272173	Colm Feore
nm0272401	Craig Ferguson
nm0272581	Rebecca Ferguson
nm0273797	Sebastian Armesto
nm0275391	Debra Feuer
nm0275486	Tina Fey
nm0275629	Glenn Ficarra
nm0276062	Todd Field
nm0276169	Tom Holland
nm0276349	Shane Meadows
nm0277213	Nathan Fillion
nm0277547	Ryan Findley
nm0277975	Frank Finlay
nm0278239	Siobhan Finneran
nm0279545	Isla Fisher
nm0280199	Christopher Fitzgerald
nm0280559	Leo Fitzpatrick
nm0281396	Ryan Fleck
nm0281424	James Fleet
nm0281486	Charles Fleischer
nm0281508	Ruben Fleischer
nm0282027	Jack Fletcher
nm0283029	Giovani Florido
nm0283253	Wendee Lee
nm0283492	Jerome Flynn
nm0283945	Dan Fogler
nm0283997	Marina Foïs
nm0284938	Patrick Fontana
nm0286975	Marc Forster
nm0287025	Bill Forsyth
nm0287173	Nick Apollo Forte
nm0287182	Will Forte
nm0288976	Emilia Fox
nm0289038	James Fox
nm0289098	Kerry Fox
nm0289142	Matthew Fox
nm0289183	Paul Fox
nm0290556	James Franco
nm0291205	David Frankel
nm0293422	J.E. Freeman
nm0293455	Jonathan Freeman
nm0293509	Martin Freeman
nm0293550	Paul Freeman
nm0293695	Jochen Nickel
nm0295334	Peter Friedman
nm0295484	Anna Friel
nm0295823	Arno Frisch
nm0296219	Joanne Froggatt
nm0296545	Nick Frost
nm0296614	Toby Froud
nm0297450	Miguel Ángel Fuentes
nm0297578	Patrick Fugit
nm0297740	Yoshikazu Fujiki
nm0297906	Kyôko Fukada
nm0298221	Drew Fuller
nm0298281	Kurt Fuller
nm0298807	Antoine Fuqua
nm0300015	Shainee Gabel
nm0301826	Bob Gale
nm0301834	David Gale
nm0301959	Johnny Galecki
nm0302108	Zach Galifianakis
nm0302330	John Gallagher Jr.
nm0302780	Florian Gallenberger
nm0304265	Delhi Ganesh
nm0304801	Romola Garai
nm0305558	Gael García Bernal
nm0306696	Vincent Gardenia
nm0307497	Alex Garland
nm0307531	Jeff Garlin
nm0307628	Sergey Garmash
nm0307638	Olatz López Garmendia
nm0308039	Louis Garrel
nm0308520	Matteo Garrone
nm0309670	Kathleen Gati
nm0309693	Mark Gatiss
nm0309945	Maxim Gaudette
nm0310966	Ari Graynor
nm0311212	You Ge
nm0312589	Moneca Stori
nm0312648	Zuhal Gencer
nm0312656	Tesshô Genda
nm0313623	Terry George
nm0313702	Tom Georgeson
nm0314554	Elio Germano
nm0315288	John Getz
nm0316079	Paul Giamatti
nm0316701	Mary Gibbs
nm0317385	Frank Giering
nm0318150	Lewis Gilbert
nm0318383	Allan Gildea
nm0318821	Aidan Gillen
nm0318884	Liz Giles
nm0318916	Craig Gillespie
nm0319213	Vince Gilligan
nm0319659	Dan Gilroy
nm0320323	Domiziana Giordano
nm0322144	Richard Glatzer
nm0322242	Jonathan Glazer
nm0322407	Brendan Gleeson
nm0323483	Luis Gnecco
nm0324009	Patrick Godfrey
nm0324397	Dave Goelz
nm0324658	Walton Goggins
nm0324672	Michael Lee Gogin
nm0325776	Gary Goldman
nm0325989	Renée Elise Goldsberry
nm0326450	Richard Starzak
nm0327273	Michel Gondry
nm0327779	Rick Gonzalez
nm0327944	Alejandro G. Iñárritu
nm0328709	Meagan Good
nm0328751	Caroline Goodall
nm0328828	Matthew Goode
nm0329094	Henry Goodman
nm0329481	Ginnifer Goodwin
nm0329640	Michael A. Goorjian
nm0329730	Suresh Gopi
nm0329876	Barbara Gordon
nm0330360	Keith Gordon
nm0330687	Joseph Gordon-Levitt
nm0331054	Cliff Gorman
nm0331162	Peggy Gormley
nm0331379	Brad Gorton
nm0331516	Ryan Gosling
nm0332709	Olivier Gourmet
nm0332950	Ashutosh Gowariker
nm0333410	Topher Grace
nm0334262	Richard Graham
