id	name
nm0093589	Matt Bomer
nm0094435	Bong Joon Ho
nm0095017	Hugh Bonneville
nm0095478	Mark Boone Junior
nm0095561	Mika Boorem
nm0097842	Philip Bosco
nm0097893	Rahul Bose
nm0098378	Kate Bosworth
nm0100196	Adam Bousdoukos
nm0100205	Joy Boushel
nm0100460	Koen De Bouw
nm0100692	Jonathan Bowater
nm0101712	Bob Boyd
nm0102185	Alan Boyle
nm0102288	Lisa Boyle
nm0102873	Harry Bradbeer
nm0103195	David Bradley
nm0103797	Alice Braga
nm0104051	Justin Braine
nm0104193	Marco Brambilla
nm0105672	Andre Braugher
nm0107281	Eileen Brennan
nm0108703	Sean Bridgers
nm0109208	Sarah Brightman
nm0109773	David Brisbin
nm0110168	Connie Britton
nm0110507	Anne Brochet
nm0111757	Moira Brooker
nm0111845	Adam Brooks
nm0112932	Neil Brown Jr.
nm0113595	Garrett M. Brown
nm0116040	Natja Brunckhorst
nm0116497	John Bruno
nm0117368	Lars Brygmann
nm0117709	Daniel Brühl
nm0118983	Tom Budge
nm0121519	Zlatko Buric
nm0121605	Billy Burke
nm0122058	Willis Burks II
nm0122216	Abbas Alibhai Burmawalla
nm0122217	Mastan Alibhai Burmawalla
nm0123201	Jackie Burroughs
nm0123632	Kate Burton
nm0124666	Adam Butcher
nm0124930	Gerard Butler
nm0125013	Kerry Butler
nm0126284	Rose Byrne
nm0126341	Patrick Joseph Byrnes
nm0127373	Louis C.K.
nm0128414	Jean Caffeine
nm0128687	M. Cahill
nm0129464	David Calder
nm0131647	Kirk Cameron
nm0131966	Bill Camp
nm0132709	Martin Campbell
nm0133326	Sebastián Lelio
nm0133899	Guillaume Canet
nm0134073	Enzo Cannavale
nm0134642	Eric Cantona
nm0135584	Francis Capra
nm0136021	Leos Carax
nm0136797	Steve Carell
nm0137228	Christian Carion
nm0138620	Joe Carnahan
nm0138700	Francesco Carnelutti
nm0138809	John Carney
nm0138927	Niki Caro
nm0140196	Carlos Carrera
nm0140617	Gareth Carrivick
nm0141140	Isabelle Carré
nm0141697	Jim Carter
nm0142286	D.J. Caruso
nm0143836	Tina Caspary
nm0146915	Tom Cavanagh
nm0146960	Liliana Cavani
nm0147147	Henry Cavill
nm0147605	Carlo Cecchi
nm0147825	Cedric the Entertainer
nm0148418	Michael Cera
nm0148516	Aleksey Serebryakov
nm0149196	Nuri Bilge Ceylan
nm0149446	Gurinder Chadha
nm0149822	Mithun Chakraborty
nm0150770	Lothar Chamski
nm0150802	Benny Chan
nm0151066	Peter Ho-Sun Chan
nm0151250	Anna Chancellor
nm0151419	Kyle Chandler
nm0151546	S.A. Chandrashekhar
nm0151654	Chang Chen
nm0153182	Ian Charleson
nm0154146	Prasenjit Chatterjee
nm0154653	Bhoomika Chawla
nm0154819	Jeremiah S. Chechik
nm0155093	Peter Chelsom
nm0155546	Carol 'Do Do' Cheng
nm0156484	Jacky Cheung
nm0158626	John Cho
nm0158856	Choi Min-sik
nm0158984	Sylvain Chomet
nm0159159	Prem Chopra
nm0159745	Casper Christensen
nm0159789	Hayden Christensen
nm0160004	Claudia Christian
nm0160846	Kong Chu
nm0161834	Derek Cianfrance
nm0163250	Cyrielle Clair
nm0163429	Gordon Clapp
nm0164680	Caitlin Clarke
nm0164809	Jason Clarke
nm0164929	Noel Clarke
nm0165101	Patricia Clarkson
nm0166221	Edward Clements
nm0166256	Ron Clements
nm0166438	Laure de Clermont-Tonnerre
nm0167388	François Cluzet
nm0167501	Suzanne Clément
nm0167938	Eva Cobo
nm0168262	Rory Cochrane
nm0169806	Taika Waititi
nm0170043	Isabel Coixet
nm0171475	John Colicos
nm0174374	Bill Condon
nm0174403	Kerry Condon
nm0175262	Billy Connolly
nm0175352	Robert Connolly
nm0175916	Paddy Considine
nm0176869	Steve Coogan
nm0176981	Dane Cook
nm0177896	Bradley Cooper
nm0177933	Chris Cooper
nm0178376	Scott Cooper
nm0178875	Chris Coppola
nm0179479	James Corden
nm0179697	Ericson Core
nm0179960	Annie Corley
nm0180411	Abbie Cornish
nm0180580	Jose Coronado
nm0181579	Rodrigo Cortés
nm0181902	George P. Cosmatos
nm0182588	Matt Costello
nm0182839	Marion Cotillard
nm0183822	Tom Courtenay
nm0183921	James Jude Courtney
nm0184392	Martin Kove
nm0184429	Franklin Cover
nm0185475	Cylk Cozart
nm0185819	Daniel Craig
nm0185848	Eli Craig
nm0186160	Joey Cramer
nm0186225	Barbara Crampton
nm0186452	Heather Craney
nm0186505	Bryan Cranston
nm0186677	Lorella Cravotta
nm0187224	Charlie Creed-Miles
nm0187337	Bruno Cremer
nm0187724	Wendy Crewson
nm0188687	Gail Cronauer
nm0189887	Marie-Josée Croze
nm0190859	Alfonso Cuarón
nm0191412	Rory Culkin
nm0191633	John Cullum
nm0192845	John Curran
nm0192889	Tony Curran
nm0192933	Andrew Currie
nm0193295	Cliff Curtis
nm0193846	Elisha Cuthbert
nm0194572	Javier Cámara
nm0194655	Maria Fernanda Cândido
nm0194900	Nicholas D'Agosto
nm0195083	Dario D'Ambrosi
nm0196928	Henrik Dahl
nm0197636	Stephen Daldry
nm0197647	James Badge Dale
nm0199006	Linh-Dan Pham
nm0199215	Hugh Dancy
nm0199774	Isa Danieli
nm0200452	Paul Dano
nm0200981	Kim Darby
nm0201094	Jean-Pierre Dardenne
nm0201095	Luc Dardenne
nm0201509	Eric Darnell
nm0201638	Danielle Darrieux
nm0201857	Ricardo Darín
nm0202603	Jack Davenport
nm0202970	Larry David
nm0203508	Tommy Davidson
nm0204471	Desmond Davis
nm0204583	Essie Davis
nm0204706	Hope Davis
nm0205063	Lucy Davis
nm0205157	Michael Davis
nm0205373	Rochelle Davis
nm0205626	Viola Davis
nm0206257	Rosario Dawson
nm0206359	Charlie Day
nm0206760	Jonathan Dayton
nm0207203	Jean De Baer
nm0208426	Cécile de France
nm0208642	Koen De Graeve
nm0208923	Steve De Jarnatt
nm0209289	Paz de la Huerta
nm0211087	Emilie de Ravin
nm0211920	Marina de Tavira
nm0212563	Adam Deacon
nm0212847	Laura Dean
nm0213354	Jamel Debbouze
nm0213450	Dean DeBlois
nm0217386	David Della Rocco
nm0218547	Zeki Demirkubuz
nm0218810	Jeffrey DeMunn
nm0219939	Danny Denzongpa
nm0219971	Sunny Deol
nm0220015	Elisabeth Depardieu
nm0220183	Émilie Dequenne
nm0220798	Vincent Desagnat
nm0220852	Jean Desailly
nm0221046	Zooey Deschanel
nm0221102	Marie-Christine Descouard
nm0221745	Natalie Dessay
nm0222150	Prabhu Deva
nm0222313	Stuart Devenie
nm0222426	Ajay Devgn
nm0222922	Emmanuelle Devos
nm0223464	Valentijn Dhaenens
nm0223521	Anil Dhawan
nm0225483	Kate Dickie
nm0225767	Dawn Didawick
nm0225899	Frédéric Diefenthal
nm0226148	Trygve Allister Diesen
nm0226191	Samuel Dietert
nm0226813	Garret Dillahunt
nm0226820	Stephen Dillane
nm0227759	Peter Dinklage
nm0227875	Ronnie James Dio
nm0229139	Abel Jafri
nm0229694	David Dobkin
nm0230859	Xavier Dolan
nm0231283	John Doman
nm0232357	Jean-Claude Donda
nm0232963	Daisy Donovan
nm0233027	Martin Donovan
nm0233107	Sergey Dreyden
nm0233646	Bob Dorian
nm0233757	Jaco Van Dormael
nm0233807	Richard Dormer
nm0234371	Kriss Dosanjh
nm0235342	Marie-Laure Dougnac
nm0235461	Mélanie Doutey
nm0236202	Nicholas Downs
nm0236226	Michael Dowse
nm0236729	Srdjan Dragojevic
nm0237200	Laura Drasbæk
nm0237237	Jamie Draven
nm0237835	Jean-Claude Dreyfus
nm0239267	Lillete Dubey
nm0240103	Bronson Dudley
nm0240196	Michael Dudok de Wit
nm0240627	Troy Duffy
nm0241049	Josh Duhamel
nm0241121	Jean Dujardin
nm0242177	Jennifer Dundas
nm0243233	Mark Duplass
nm0244019	Marc Duret
nm0244151	Romain Duris
nm0244892	J.P. Dutta
nm0245164	Nicolas Duvauchelle
nm0245705	Danny Dyer
nm0246386	Mélissa Désormeaux-Poulin
nm0246570	Enrique Diaz
nm0247035	William Eadie
nm0248371	Pablo Echarri
nm0248942	Uli Edel
nm0249291	Joel Edgerton
nm0251986	Jesse Eisenberg
nm0252230	Chiwetel Ejiofor
nm0252753	Khaled El-Sawi
nm0252832	Nicholas Kadi
nm0252961	Idris Elba
nm0253024	Cansel Elcin
nm0253216	Karra Elejalde
nm0253708	Kimberly Elise
nm0254332	Su Elliot
nm0254712	Aunjanue Ellis
nm0255108	Tara Ellis
nm0255175	Chase Ellison
nm0256121	Ethan Embry
nm0256609	Tôru Emori
nm0256658	Tameka Empson
nm0256890	Lena Endre
nm0257969	Mireille Enos
nm0258388	Louis Eppolito
nm0262595	Bruce A. Evans
nm0262635	Chris Evans
nm0264506	Matthew Faber
nm0264579	Patrick Fabian
nm0265492	Craig Fairbrass
nm0266622	Rick Famuyiwa
nm0266824	Dakota Fanning
nm0267042	Golshifteh Farahani
nm0267241	Fares Fares
nm0267449	Carolyn Farina
nm0267506	Anna Faris
nm0267512	Valerie Faris
nm0267812	Vera Farmiga
nm0268199	Colin Farrell
nm0268297	Nicholas Farrell
nm0268380	Peter Farrelly
nm0269419	Pierfrancesco Favino
nm0269463	Jon Favreau
nm0270263	Brian Fee
nm0270948	Clarence Felder
nm0271657	Tom Felton
nm0272086	Simon Fenton
nm0272401	Craig Ferguson
nm0272704	Guy Ferland
nm0273061	Wilhelmenia Fernandez
nm0273797	Sebastian Armesto
nm0273827	Fabrizio Ferracane
nm0275417	Mark Feuerstein
nm0277213	Nathan Fillion
nm0277547	Ryan Findley
nm0277975	Frank Finlay
nm0278239	Siobhan Finneran
nm0279441	Darren Paul Fisher
nm0279720	Noel Fisher
nm0280886	Joe Flaherty
nm0281107	Tommy Flanagan
nm0281396	Ryan Fleck
nm0281598	Andrew Fleming
nm0281945	Anne Fletcher
nm0282936	Rosario Flores
nm0283492	Jerome Flynn
nm0283997	Marina Foïs
nm0284774	Anne Fontaine
nm0284938	Patrick Fontana
nm0286010	Ken Foree
nm0286975	Marc Forster
nm0287173	Nick Apollo Forte
nm0287182	Will Forte
nm0288976	Emilia Fox
nm0290475	Don Francks
nm0290556	James Franco
nm0292182	Laura Fraser
nm0293509	Martin Freeman
nm0293695	Jochen Nickel
nm0294379	Juan Carlos Fresnadillo
nm0295334	Peter Friedman
nm0295823	Arno Frisch
nm0296545	Nick Frost
nm0296596	Dominique Frot
nm0297083	Ewa Fröling
nm0297450	Miguel Ángel Fuentes
nm0297578	Patrick Fugit
nm0297858	Ayako Fujitani
nm0297885	Tatsuya Fujiwara
nm0298281	Kurt Fuller
nm0298807	Antoine Fuqua
nm0299228	Tôru Furuya
nm0299811	Benno Fürmann
nm0300712	Jim Gaffigan
nm0300866	Stephen Gaghan
nm0301381	Courtney Gains
nm0302356	David Gallagher
nm0304541	Dennis Gansel
nm0304801	Romola Garai
nm0305558	Gael García Bernal
nm0305825	José Luis García Pérez
nm0306357	Martina García
nm0307430	Emmanuel Garijo
nm0307628	Sergey Garmash
nm0308039	Louis Garrel
nm0309307	Kyle Gass
nm0309404	Johanna Gastdorf
nm0309693	Mark Gatiss
nm0309945	Maxim Gaudette
nm0311212	You Ge
nm0311476	Martina Gedeck
nm0312656	Tesshô Genda
nm0313623	Terry George
nm0314524	Greg Germann
nm0314554	Elio Germano
nm0315041	Ricky Gervais
nm0315288	John Getz
nm0316079	Paul Giamatti
nm0317385	Frank Giering
nm0318383	Allan Gildea
nm0318409	Sean Gilder
nm0318821	Aidan Gillen
nm0318916	Craig Gillespie
nm0319659	Dan Gilroy
nm0319680	Tom Gilroy
nm0320660	François Girard
nm0322144	Richard Glatzer
nm0322242	Jonathan Glazer
nm0322407	Brendan Gleeson
nm0322977	Nebojsa Glogovac
nm0323239	Will Gluck
nm0323483	Luis Gnecco
nm0324409	Bárbara Goenaga
nm0325989	Renée Elise Goldsberry
nm0327273	Michel Gondry
nm0328709	Meagan Good
nm0328828	Matthew Goode
nm0329094	Henry Goodman
nm0330360	Keith Gordon
nm0330687	Joseph Gordon-Levitt
nm0331162	Peggy Gormley
nm0331516	Ryan Gosling
nm0332659	Manuela Gourary
nm0332709	Olivier Gourmet
nm0332950	Ashutosh Gowariker
nm0333466	Sancho Gracia
nm0334179	Lauren Graham
nm0334262	Richard Graham
nm0334318	Stephen Graham
nm0334324	Stuart Graham
nm0334824	Rodrigo Grande
nm0334882	Darío Grandinetti
nm0335138	Debra Granik
nm0336620	F. Gary Gray
nm0337773	David Gordon Green
nm0338061	Kerri Green
nm0338886	Peter Greene
nm0339004	Luke Greenfield
nm0339030	Paul Greengrass
nm0339159	Brad Greenquist
nm0339304	Bruce Greenwood
nm0339460	Judy Greer
nm0340260	Zach Grenier
nm0340973	Jon Gries
nm0342029	Frank Grillo
nm0344276	Marie Gruber
nm0344435	Ioan Gruffudd
nm0344734	Karolina Gruszka
nm0345174	Luca Guadagnino
nm0345615	Christian Gudegast
nm0347039	Robert Guillaume
nm0347218	Fernando Guillén
nm0347656	Clu Gulager
nm0348181	James Gunn
nm0348747	Eric Gurry
nm0349427	Emilio Gutiérrez Caba
nm0349776	Bertil Guve
nm0349777	Ozan Güven
nm0350453	Jake Gyllenhaal
nm0350454	Maggie Gyllenhaal
nm0351550	Erol Günaydin
nm0352032	Kamal Haasan
nm0352278	Matthias Habich
nm0352921	Mark Hadlow
nm0353527	Richard Hagerman
nm0353717	Masato Hagiwara
nm0354091	Andrew Haigh
nm0354691	John Halas
nm0355024	Tony Hale
nm0355440	Craig Hall
nm0355838	Lois Hall
nm0355910	Michael C. Hall
nm0356017	Rebecca Hall
nm0356021	Regina Hall
nm0356268	John Hallam
nm0359387	John Lee Hancock
nm0359393	Lou Hancock
nm0359734	Michael Haneke
nm0362566	Catherine Hardwicke
nm0362766	Tom Hardy
nm0362896	Corinna Harfouch
nm0362955	Amy Hargreaves
nm0363157	John Harkins
nm0363553	Robert Harmon
nm0363652	Ricci Harnett
nm0363699	Elisabeth Harnois
nm0363857	Frank Harper
nm0364813	Jared Harris
nm0365140	Naomie Harris
nm0365826	Randy Harrison
nm0366004	Mary Harron
nm0366106	Margo Harshman
nm0366389	Kevin Hart
nm0366667	Leslie Zemeckis
nm0369357	Vicky Haughton
nm0370015	Luke Hawker
nm0370035	John Hawkes
nm0370677	Megumi Hayashibara
nm0371824	Chris Haywood
nm0372117	Anthony Head
nm0372176	Lena Headey
nm0372366	Pat Healy
nm0374048	Matthijs van Heijningen Jr.
nm0374901	Alexander Held
nm0374949	Johan Heldenbergh
nm0376265	Jan Hencz
nm0376540	Martin Henderson
nm0376610	Stephen McKinley Henderson
nm0376716	Christina Hendricks
nm0376828	Wouter Hendrickx
nm0377269	Noreen Hennessey
nm0377905	Linda Henry
nm0378245	Taraji P. Henson
nm0378932	Karoline Herfurth
nm0379239	Karel Hermánek Jr.
nm0381478	Jared Hess
nm0382216	Christopher Heyerdahl
nm0382402	Jean Heywood
nm0382503	Edward Hibbert
nm0382566	Doris Hick
nm0382956	Scott Hicks
nm0383603	Freddie Highmore
nm0384751	Victoria Hill
nm0384825	John Hillcoat
nm0385846	Shôhei Hino
nm0386246	Rajkumar Hirani
nm0386414	Ryôko Hirosue
nm0386472	Emile Hirsch
nm0387914	Jan Hockey
nm0387916	Stephan Hockey
nm0388038	Aldis Hodge
nm0388382	Tyler Hoechlin
nm0389109	Thom Hoffman
nm0389591	P.J. Hogan
nm0389880	Mai Hosho
nm0390822	Savage Steve Holland
nm0392073	Tina Holmes
nm0394176	Harold Hopkins
nm0394280	Stephen Hopkins
nm0394653	Katsunosuke Hori
nm0395203	Russell Hornsby
nm0395850	Dominique Horwitz
nm0396074	Mamoru Hosoda
nm0396125	Nina Hoss
nm0396515	Lisa Houle
nm0396558	Nicholas Hoult
nm0396812	Danny Huston
nm0396884	Robert Houston
nm0396924	Carice van Houten
nm0397171	Bryce Dallas Howard
nm0398185	Peter Howitt
nm0399062	Yi Huang
nm0399630	Menhaj Huda
nm0399737	Reginald Hudlin
nm0400464	Barnard Hughes
nm0401264	Michiel Huisman
nm0402271	Charlie Hunnam
nm0404809	Frank Hvam
nm0404993	Jonathan Hyde
nm0405336	Nicholas Hytner
nm0405632	Mikael Håfström
nm0406975	Rhys Ifans
nm0407453	Shôko Ikeda
nm0409791	Indra Kumar
nm0410832	Yûsuke Iseya
nm0410903	Ryo Ishibashi
nm0410942	Yuriko Ishida
nm0411167	Unshô Ishizuka
nm0411683	Ayumi Itô
nm0411980	Mark Ivanir
nm0412096	Vlad Ivanov
nm0412465	James Ivory
nm0412652	Stefania Iwinska
nm0412850	Eddie Izzard
nm0412917	Jaaved Jaaferi
nm0413168	Hugh Jackman
nm0413875	Mick Jackson
nm0416075	Jalaja
nm0416378	Clifton James
nm0416524	Geraldine James
nm0416673	Kevin James
nm0416694	Lennie James
nm0416739	Mark James
nm0417520	Jang Dong-Gun
nm0418883	Kevin Jarre
nm0418909	Gabriel Jarret
nm0418982	Julian Jarrold
nm0419688	Jayaram
nm0420941	Patty Jenkins
nm0420982	Tamara Jenkins
nm0421105	Alex Jennings
nm0421314	Anders Thomas Jensen
nm0421799	Julia Jentsch
nm0422552	Prakash Jha
nm0422586	Ayesha Jhulka
nm0422638	Wen Jiang
nm0423663	Tomisaburô Wakayama
nm0424060	Scarlett Johansson
nm0424216	Johnny Knoxville
nm0424848	Dakota Johnson
nm0425005	Dwayne Johnson
nm0426059	Rian Johnson
nm0427066	Mirjana Jokovic
nm0427728	Cherry Jones
nm0427880	David Hugh Jones
nm0427964	Doug Jones
nm0428065	Felicity Jones
nm0428086	Freddie Jones
nm0428121	Gemma Jones
nm0428965	Osheen Jones
nm0430107	Michael B. Jordan
nm0430151	Richard Jordan
nm0430803	Mohan Joshi
nm0432428	Jun Ji-hyun
nm0432601	Jung Woo-sung
nm0432627	Gil Junger
nm0432753	Caio Junqueira
nm0433495	Ernst-Hugo Järegård
nm0434712	John Kani
nm0436302	Pawan Kalyan
nm0436639	Tsunehiko Kamijô
nm0437580	Takeshi Kaneshiro
nm0437625	Je-kyu Kang
nm0438461	Abhishek Kapoor
nm0438463	Anil Kapoor
nm0438465	Annu Kapoor
nm0438494	Rajat Kapoor
nm0438496	Rajit Kapoor
nm0438501	Rishi Kapoor
nm0439292	Nelly Karim
nm0440459	Jonathan Kasdan
nm0440604	Anurag Kashyap
nm0440913	Mathieu Kassovitz
nm0441287	Branka Katic
nm0441401	Tokiko Katô
nm0441814	Omri Katz
nm0442109	Charlie Kaufman
nm0442241	Philip Kaufman
nm0442479	Satish Kaushik
nm0442799	Maiko Kawakami
nm0443221	Bülent Kayabas
nm0443286	David Kaye
nm0443411	Tony Kaye
nm0445992	Sheila Kelley
nm0446319	Dean Lennox Kelly
nm0446622	Machine Gun Kelly
nm0447240	Kunal Khemu
nm0447695	Anna Kendrick
nm0448204	Maria Doyle Kennedy
nm0448757	James Kent
nm0448768	Jennifer Kent
nm0449652	Bill Kerr
nm0449863	Justin Kerrigan
nm0450269	Sam Kessel
nm0450961	Tony Kgoroge
nm0451122	Chulpan Khamatova
nm0451148	Aamir Khan
nm0451174	Arshad Warsi
nm0451234	Irrfan Khan
nm0451257	Mansoor Khan
nm0451274	Nahnatchka Khan
nm0451307	Saif Ali Khan
nm0451321	Shah Rukh Khan
nm0451379	Akshaye Khanna
nm0451396	Vinod Khanna
nm0451561	Sachin Khedekar
nm0451600	Anupam Kher
nm0451601	Kirron Kher
nm0452385	Vinzenz Kiefer
nm0453518	Jee-woon Kim
nm0454120	Takuya Kimura
nm0454236	Richard Kind
nm0456077	Güven Kiraç
nm0456124	Bruno Kirby
nm0457062	Dervla Kirwan
nm0457410	Ravi Kishan
nm0457796	Tory Kittles
nm0458251	Cédric Klapisch
nm0458460	Burghart Klaußner
nm0459170	Randal Kleiser
nm0460206	Brian Klugman
nm0461136	Keira Knightley
nm0461446	Robert Knott
nm0461498	Beyoncé
nm0462076	Tsuneo Kobayashi
nm0462407	Sebastian Koch
nm0462712	David Koechner
nm0462895	David Koepp
nm0463463	Kristýna Kohoutová
nm0464521	Poonam Sinha
nm0464804	Satoshi Kon
nm0464855	Christoph Koncz
nm0465269	Karin Konoval
nm0465503	Louis Koo
nm0465551	Martin Koolhoven
nm0465929	Isha Koppikar
nm0466153	Hirokazu Koreeda
nm0466349	Baltasar Kormákur
nm0468003	Hubert Koundé
nm0468007	Jan Kounen
nm0468169	Dusan Kovacevic
nm0468708	Mami Koyama
nm0470443	Gérard Krawczyk
nm0470981	Thomas Kretschmann
nm0471086	Marco Kreuzpaintner
nm0471406	Johannes Krisch
nm0471601	Anders Baasmo Christiansen
nm0473549	Toshiyuki Kubooka
nm0474398	Nagesh Kukunoor
nm0474492	Agata Kulesza
nm0474774	Akshay Kumar
nm0475165	Jun Kunimura
nm0475365	Nina Kunzendorf
nm0475878	Hitomi Kuroki
nm0475905	Kiyoshi Kurosawa
nm0476195	Tamiyo Kusakari
nm0476814	Yuriy Kuznetsov
nm0477810	Juliane Köhler
nm0477867	Luk Piyes
nm0478202	Aline Küppenheim
nm0479471	Shia LaBeouf
nm0479527	Tyler Labine
nm0479637	Slavko Labovic
nm0481418	Richard LaGravenese
nm0481709	Leon Lai
nm0482309	Lal
nm0482320	Mohanlal
nm0483508	Lise Lamétrie
nm0483576	Frank Lammers
nm0487166	Yorgos Lanthimos
nm0488053	Ursina Lardi
nm0488917	Thomas Bo Larsen
nm0488953	Brie Larson
nm0488955	Kathy Larson
nm0490489	Andy Lau
nm0490500	Carina Lau
nm0491259	Mélanie Laurent
nm0491402	Hugh Laurie
nm0491626	Georges Lautner
nm0491777	Denis Lavant
nm0492649	Bruno Lawrence
nm0492979	Ray Lawrence
nm0494069	Maïwenn
nm0495323	Penny Leatherbarrow
nm0495799	Laurence Leboeuf
nm0496932	Lee Byung-hun
nm0497097	Danny Lee
nm0497274	Francis Lee
nm0497565	John H. Lee
nm0497826	Mark Lee
nm0498429	Waise Lee
nm0498449	Will Yun Lee
nm0500542	Dan Leis
nm0500610	David Leitch
nm0500976	Gilles Lellouche
nm0501854	Rita Lengyel
nm0502133	Blandine Lenoir
nm0502425	Melissa Leo
nm0503567	Logan Lerman
nm0503627	Michael Lerner
nm0504320	Anton Lesser
nm0504642	Louis Leterrier
nm0504832	Tracy Letts
nm0504897	Tony Chiu-Wai Leung
nm0504962	Ken Leung
nm0505741	Victor Levin
nm0506165	Andrew Levitas
nm0506290	Kristian Levring
nm0506405	Eugene Levy
nm0506613	Shawn Levy
nm0506784	José Lewgoy
nm0506802	Ben Lewin
nm0507073	Damian Lewis
nm0509263	Nikolaj Lie Kaas
nm0509264	Anders Danielsen Lie
nm0509523	Jason Liebrecht
nm0510546	Ji-Eun Lim
nm0510731	Doug Liman
nm0510857	Brigitte Lin
nm0511798	Viveca Lindfors
nm0511841	Lisa Lindgren
nm0512071	Vincent Lindon
nm0512862	Caroline Link
nm0513371	Philippe Lioret
nm0513554	Zach Lipovsky
nm0513913	Soia Lira
nm0514007	Theodore Liscinski
nm0515005	Sam Liu
nm0515116	Blake Lively
nm0515296	Ron Livingston
nm0516180	Howard Lloyd-Lewis
nm0516360	Ken Loach
nm0517512	Bellina Logan
nm0517642	Phyllis Logan
nm0517844	Alison Lohman
nm0518715	Jason London
nm0518836	Kenneth Lonergan
nm0520488	Phil Lord
nm0520749	Robert Lorenz
nm0521443	Susanne Lothar
nm0522205	Sam Louwyck
nm0522393	Nick Love
nm0523821	Olaf Lubaszenko
nm0524197	Josh Lucas
nm0524217	Laurent Lucas
nm0524528	Fabrice Luchini
nm0525303	Baz Luhrmann
nm0525518	Florian Lukas
nm0525557	Olgierd Lukaszewicz
nm0526714	Dick Wei
nm0526732	Pavel Lungin
nm0527002	Federico Luppi
nm0527099	John Lurie
nm0527453	Milan Luthria
nm0527626	Thuy An Luu
nm0528381	Liam Lynch
nm0528718	Jonathan Lynn
nm0531751	Hettie Macdonald
nm0531817	Kevin Macdonald
nm0531924	Scott MacDonald
nm0532536	Piotr Machalica
nm0532702	Juliusz Machulski
nm0533284	David Mackenzie
nm0534856	Madhavan
nm0534879	Ram Madhvani
nm0535295	Roman Madyanov
nm0535502	Mía Maestro
nm0536095	Benoît Magimel
nm0537158	Louis Mahoney
nm0537648	Deborah Mailman
nm0538048	Krzysztof Majchrzak
nm0538710	Sergey Makovetskiy
nm0540038	Søren Malling
nm0541136	Pyotr Mamonov
nm0541635	David Mandel
nm0542000	Marshall Manesh
nm0542450	Ethan Maniquis
nm0542471	Kelly Manison
nm0542492	Rizwan Manji
nm0542498	Mahesh Manjrekar
nm0543547	Predrag 'Miki' Manojlovic
nm0543598	Roland Manookian
nm0544079	Joe Mantello
nm0544718	Kate Mara
nm0546816	Miriam Margolyes
nm0547165	Milan Maric
nm0549992	Jo Marr
nm0550371	Eddie Marsan
nm0551290	Cristina Marsillach
nm0552140	Darnell Martin
nm0552423	Ivan Martin
nm0553796	Derick Martini
nm0555260	Nacho Martínez
nm0555404	María Marull
nm0556094	Masayuki
nm0557859	Chiara Mastroianni
nm0558801	Maria Mathiesen
nm0559607	Kayo Matsuo
nm0559652	Nanako Matsushima
nm0559879	Charles Matthau
nm0560103	Mandy Matthews
nm0560962	Carmen Maura
nm0561813	Ron Maxwell
nm0562266	John Maybury
nm0562470	Max Mayer
nm0563039	Melanie Mayron
nm0564215	James McAvoy
nm0564277	Chi McBride
nm0564901	Martin McCann
nm0565366	Jesse McCartney
nm0565569	Stephen McHattie
nm0567031	Helen McCrory
nm0567680	Bruce McDonald
nm0568399	Hayley McElhinney
nm0568421	Brian McElroy
nm0569166	Scott McGehee
nm0569239	Everett McGill
nm0569790	Douglas McGrath
nm0569891	Tom McGrath
nm0570912	Adam McKay
nm0573054	Liam McMahon
nm0574433	Frank McRae
nm0574468	Gerald McRaney
nm0574534	Ian McShane
nm0576169	Meena
nm0576554	Hansal Mehta
nm0576559	Ketan Mehta
nm0576987	Fernando Meirelles
nm0577329	Fred Melamed
nm0577841	Gilbert Melki
nm0578853	Ben Mendelsohn
nm0578949	Eva Mendes
nm0579953	Idina Menzel
nm0580101	Kad Merad
nm0580565	Burgess Meredith
nm0582635	Alan Metter
nm0583579	Larry John Meyers
nm0583600	Nancy Meyers
nm0584052	Paul Sanchez
nm0585011	Roger Michell
nm0585239	Wieslaw Michnikowski
nm0586003	Vic Mignogna
nm0586281	Takashi Miike
nm0586482	Nikita Mikhalkov
nm0586524	Norihei Miki
nm0586568	Mads Mikkelsen
nm0586923	Axel Milberg
nm0587331	David Milford
nm0587523	Boris Milivojevic
nm0587955	Bennett Miller
nm0588087	Christopher Miller
nm0589168	Randall Miller
nm0589665	Brian Milligan
nm0590122	Mike Mills
nm0591389	Hadewych Minis
nm0592135	Lin-Manuel Miranda
nm0592499	Mariya Mironova
nm0592782	Akhilendra Mishra
nm0593014	Kenji Misumi
nm0593463	John Cameron Mitchell
nm0593664	Radha Mitchell
nm0593819	Ilan Mitchell-Smith
nm0594074	Kotono Mitsuishi
nm0594436	Yûko Miyamura
nm0594497	Aoi Miyazaki
nm0594503	Hayao Miyazaki
nm0594655	Asami Mizukawa
nm0595680	Patrick Mofokeng
nm0596364	Sergey Mokritskiy
nm0596520	Gerald R. Molen
nm0596750	Miguel Molina
nm0597223	Janel Moloney
nm0598971	Yves Montand
nm0600490	Jim Moody
nm0600546	Lukas Moodysson
nm0600668	Moon So-ri
nm0601337	Jason Moore
nm0601376	Joel David Moore
nm0602104	Jocelyn Moorhouse
nm0602454	Christopher Morahan
nm0602836	Dylan Moran
nm0602941	Nick Moran
nm0603413	Marguerite Moreau
nm0604349	Tobias Moretti
nm0604742	Jeffrey Dean Morgan
nm0605453	Shôtarô Morikubo
nm0605479	Kôji Morimoto
